"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",355.2,"Moderate","Uptrend","Uptrend","-",356.45,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.2,1.74,"2025-06-24 08:44:00"
"CCL","Large","Yes",24.7487,"Good","Mixed trend","Uptrend","-",24.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 08:44:00"
"CUK","Large","No",22.32,"Moderate","Mixed trend","Uptrend","-",22.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,1.55,"2025-06-24 08:44:00"
"KBH","Mid","No",52.3,"-","Mixed trend","Uptrend","-",52.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.87,8.18,"2025-06-24 08:38:00"
"RKLB","Large","No",32.91,"Good","Downtrend","Uptrend","-",32.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 08:44:00"
"HIMS","Mid","No",42.6799,"Moderate","Mixed trend","Downtrend","-",42.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 08:44:00"
"SMCI","Large","Yes",41.45,"Moderate","Downtrend","Downtrend","-",41.63,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.77,1.84,"2025-06-24 08:44:00"
"SOXL",NA,"No",22.7,"Good","Uptrend","Uptrend","-",22.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 08:45:00"
"MSFT","Large","Yes",488.0147,"Moderate","Mixed trend","Uptrend","-",488.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-24 08:43:00"
"BB","Mid","No",4.36,"-","Mixed trend","Uptrend","-",4.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.75,-0.01,"2025-06-24 08:39:00"
