"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QCOM","Large",155.03,"Good","Uptrend","Uptrend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 10:17:00"
"MP","Mid",28.015,"Moderate","Uptrend","Uptrend","-",26.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 10:18:00"
"BEPC","Mid",31.46,"Good","Uptrend","Uptrend","-",30.69,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,3.45,-1.39,"2025-06-09 10:18:00"
"NVTS","Small",7.3302,"Good","Uptrend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 10:18:00"
"ORCL","Large",178.04,"Good","Uptrend","Uptrend","-",173.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 10:18:00"
"NVDA","Large",144.04,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 10:17:00"
"AAPL","Large",205.58,"Moderate","Mixed trend","Uptrend","-",203.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-09 10:17:00"
"AMZN","Large",214.68,"Good","Mixed trend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 10:18:00"
"META","Large",702.0201,"Good","Mixed trend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-09 10:18:00"
"GOOGL","Large",175.79,"Good","Mixed trend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 10:18:00"
"NVDA","Large",144.04,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 10:17:00"
"WBD","Large",10.675,"Moderate","Mixed trend","Uptrend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-09 10:17:00"
"ACHR","Mid",10.8546,"Moderate","Mixed trend","Uptrend","-",10.89,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,9.54,-1.23,"2025-06-09 10:17:00"
"RKLB","Large",31.96,"Good","Mixed trend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-09 10:17:00"
