"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.72,50.21,50.7,50.45,49.76,50.69,49.43,50.73,NA,NA,49.98,1.48,"-","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","24.22-75.74","31.63-56.06","False",5.46,4.66,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,40.65,2,0,0.0557755724091722,50.284,48.789,NA,NA,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,50.7391421356237,50.7108578643763,FALSE,FALSE,53.2381291435894,40.4748708564106,NA,0,0,2.21169122177502,NA,FALSE,44.7562913971274,51.8780313241249,0.986852468109625,-21.6737188528444,2.86067091994236,13.8755980861244,10.6486606154527,-0.179748352306777,-7.58136094674556,0.786448880822733,-7.58136094674556,-0.179748352306774,10.6486606154527,13.8755980861244,31.5337838444451,FALSE,50.725,50.725,"medium",FALSE,2.00849803589849,FALSE,"2026-08-17 04:01:00",53.2381291435894,40.4748708564106,49.43,50.69,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",39,"D","NONE",74,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",153.69,153.4,154,153.7,130.39,153.39,130.34,154.7,153.579,153.807,150.28,2.27,"2.2","Moderate","Mixed trend","Uptrend","Hold","Neutral",153.13,154.39,"","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","46.85-243.22","21.76-67.73","False",12.82,-0.73,"high","normal",TRUE,0.365702344413245,-0.0715214564369399,-0.401788607348846,-1.40492686682063,NA,152.958817759834,152.300186214327,FALSE,"",5,72.88,1,4,0.98654042572942,137.83,124.345,NA,NA,78.0427666049236,42.8640093553959,39.4179894179899,44.4444444444449,9.25925925925943,0,100,0.200574175804018,154.487794,NA,154.573014116286,153.062985883714,FALSE,FALSE,155.496561855277,75.2744381447229,8.85666939489325,10,0.171808257631843,16.3716389247402,FALSE,TRUE,79.2226581928904,61.0502680525756,7.48574422399665,-12.2862312496352,24.2496899545267,46.743482081828,59.3299406276506,10.8014451080145,11.873743765354,15.5289052890529,11.873743765354,10.8014451080145,59.3299406276506,46.7434820818279,106.572862830698,FALSE,153.516,153.818,"high",FALSE,7.33838218524132,FALSE,"2026-08-17 05:30:00",155.496561855277,75.2744381447229,130.34,153.39,"","","","","",16,"D","EARLY_REVERSAL",62,"B","NONE",75,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",307.07,307.01,307.08,307.04,306,307.49,304.3,306.97,307.091,307.12,305.93,0.37,"0.38","Weak","Mixed trend","Mixed trend","Hold","Neutral",307.0197,307.32,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","238.37-373.49","248.21-292.06","False",2.03,8.82,"medium","normal",FALSE,-0.0260459059091597,-0.0423177083333319,0.0456130062229128,0.0456130062229128,NA,306.944659621741,306.579046015979,FALSE,"",6,294.25,5,2,0.0924869712504883,306.239,312.695,NA,NA,40.4868898842333,47.4905847830311,15.5555555555598,16.6666666666698,-1.75925925925742,-13.3333333333396,55.5555555555485,0.0605805249236512,307.061284,NA,307.306122751778,307.022167248222,FALSE,FALSE,344.220980504409,292.218019495591,10,10,0.0750526723594595,7.84137482487934,FALSE,FALSE,46.7264374929872,43.8185630980529,0.637496696560483,2.4170600247732,-0.788039953301338,-8.25311141100614,-0.878045619491958,-2.27751868651377,0.334524941786095,0.219485029155479,0.334524941786096,-2.27751868651377,-0.878045619491963,-8.25311141100614,17.7959460195446,FALSE,307.088,307.164145,"high",FALSE,1.14830453917565,FALSE,"2026-08-17 05:32:00",344.220980504409,292.218019495591,304.3,307.49,"","","","","",26,"D","NONE",18,"D","NONE",90,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",11.38,11.35,11.38,11.37,10.84,11.5,10.47,11.4,11.377,11.391,11.38,0,"-0.03","Moderate","Mixed trend","Uptrend","Hold","Overbought",11.36,11.45,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","3.15-21.13","3.07-4.63","False",7.08,-0.54,"high","normal",FALSE,-0.175438596491224,0,-0.262927256792282,-0.262927256792282,NA,11.3383070236758,11.3643771626443,FALSE,"",6,4.95,3,2,1.0299297084244,10.182,7.823,NA,NA,54.7202610112138,45.5758864079439,23.1481481481487,46.2962962962988,-1.82716049382733,23.1481481481515,100,0.0116986323987034,NA,NA,11.4565909794939,11.3397990205061,FALSE,FALSE,11.139041980244,2.75245801975597,10,10,0.0217311681839037,0.803358434502473,FALSE,FALSE,99.3531605433244,83.8913892125217,1.13165484824086,180.987654320988,40.3205918618989,76.0247486465584,99.2994746059545,64.2135642135642,16.5983606557377,3.73746581586144,16.5983606557377,64.2135642135642,99.2994746059545,76.0247486465584,304.694345937076,FALSE,11.37346,11.398195,"high",FALSE,43.3578052873918,FALSE,"2026-08-17 05:19:00",11.139041980244,2.75245801975597,10.47,11.5,"","","","","",17,"D","NONE",73,"A","TREND_CONFIRMED",50,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.52,9.54,9.56,9.55,9.48,9.5099,9.45,9.53,NA,NA,9.45,0.74,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","8.28-10.62","7.02-8.86","False",2.2,0.69,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,8.84,2,0,0.297389274982253,9.422,9.283,NA,NA,NA,NA,NA,NA,0,NA,NA,0.00707106781186532,NA,NA,9.53914213562373,9.51085786437627,FALSE,FALSE,9.65692810419313,8.95807189580687,NA,10,0,0.132211322666358,NA,FALSE,63.7309982346438,63.1185811901029,2.61999687414702,15.5115511551155,9.12240184757505,4.88346281908989,0.105932203389828,-0.839454354669466,0.638977635782734,0.746268656716402,0.638977635782734,-0.839454354669467,0.105932203389836,4.88346281908989,7.80141325627662,FALSE,9.525,9.525,"medium",FALSE,-0.945460965522091,FALSE,"2026-08-17 04:02:00",9.65692810419313,8.95807189580687,9.45,9.51,"","","","","Undervalued",27,"D","NONE",73,"A","RESUMING",59,"WATCH"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",136.8,135.9,138.28,137.09,133.61,147.4,131.21,137.53,137.205,137.205,134.06,2.04,"2.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Lower","61.74-149.1","20.23-57.4","False",10.07,-0.22,"medium","normal",FALSE,-1.15606936416185,-1.44092219020173,-1.44092219020173,-1.44092219020173,NA,NA,137.204796920072,FALSE,"",5,62.58,7,2,1.46968045640022,122.72,102.24,NA,NA,19.8283865086983,19.8283865086983,NA,7.40740740741092,0,7.40740740741092,7.40740740741092,0.500729467876706,NA,NA,138.285458935753,136.282541064247,FALSE,FALSE,135.65687192544,56.0961280745603,NA,2.98509150693729,0,13.4703330305191,TRUE,TRUE,82.1492368951354,67.572375273441,3.59416525736719,65.2307881925186,91.6237850200115,65.404071560765,67.6169042260565,30.0669447947997,14.405188598737,8.72668288726683,14.405188598737,30.0669447947997,67.6169042260565,65.404071560765,141.829296569509,FALSE,137.284,137.284,"high",FALSE,20.2010196002632,FALSE,"2026-08-17 05:28:00",135.65687192544,56.0961280745603,131.21,147.4,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",78,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",125.15,125,128.24,126.62,124.87,126,124.86,125.69,NA,NA,125.6,-0.36,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","108.1-143.1","108.09-123.53","False",1.77,5.81,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,120.72,5,0,1.28646016424122,125.047,127.276,NA,NA,15.0943396226417,15.0943396226417,NA,0,0,-100,0,0.401694328231469,NA,NA,126.505888656463,124.899111343537,FALSE,FALSE,135.028374863129,120.782625136871,NA,10,0,2.49402856361716,NA,FALSE,69.3761346245254,41.7629815367687,0.813499130961993,-1.83665494333725,-8.62796449876329,-4.22449290834222,-1.00882723833544,0.657156595608265,1.63456870043696,0.17546658159196,1.63456870043697,0.657156595608255,-1.00882723833544,-4.22449290834223,11.7945356048645,FALSE,125.7025,125.7025,"high",TRUE,0.0699531722091411,FALSE,"2026-08-17 05:12:00",135.028374863129,120.782625136871,124.86,126,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",18,"D","EARLY_REVERSAL",73,"PASS"
"AEYE","Technology","Software - Application","United States","Micro",NA,"No",8.25,8.25,8.34,8.3,6.19,8.1899,6.17,8.21,NA,NA,7.99,3.25,"-","-","Neutral","Uptrend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","3.83-12.15","3.28-8.3","True",6.11,-0.3,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",3,5.04,1,0,7.10020764820295,6.565,6.22,NA,NA,71.7040951122852,71.7040951122852,NA,73.691967575534,0,NA,73.691967575534,0.140686365129437,NA,NA,8.48850606359221,7.92576060307446,FALSE,FALSE,7.06250298659797,5.03149701340203,NA,10,0,0.505283715452514,NA,TRUE,95.8064359473102,72.2355527683251,30.0530443742296,10.3591160220994,22.7342549923195,20.8774583963691,37.9965457685665,33.1666666666667,35.1945854483926,37.5215146299484,35.1945854483926,33.1666666666667,37.9965457685665,20.8774583963691,40.3658387908428,TRUE,8.20713333333333,8.20713333333333,"medium",FALSE,8.78548783682306,TRUE,"2026-08-17 05:07:00",7.06250298659797,5.03149701340203,6.17,8.19,"","","","","",21,"D","NONE",87,"A","TREND_CONFIRMED",43,"WATCH"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",33.99,33.5,33.97,33.74,33.34,33.97,33.195,33.87,NA,NA,33.36,1.89,"-","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","20.28-46.44","21.31-36.84","False",5.54,2.73,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,26.23,0,4,1.37666610597614,32.969,31.346,NA,NA,76.5957446808513,76.5957446808513,NA,100,0,0,100,0.115866302262566,NA,NA,34.1292326045251,33.6657673954749,FALSE,FALSE,34.6054403794576,26.3815596205424,NA,3.8070112025776,0,1.3254963419981,NA,FALSE,68.7520814295314,61.5449882518775,2.19888789266211,-13.3956386292835,5.63647878404054,18.0467091295117,19.8706431908013,0.63348416289593,-0.269058295964136,1.55251141552511,-0.269058295964131,0.633484162895925,19.8706431908013,18.0467091295117,31.1728376836053,FALSE,33.8975,33.8975,"medium",FALSE,3.21837220389213,FALSE,"2026-08-17 04:27:00",34.6054403794576,26.3815596205424,33.2,33.97,"","","","","Undervalued",14,"D","NONE",56,"B","NONE",50,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.98,10.97,10.99,10.98,10.98,11.08,10.94,10.98,10.981,10.981,10.96,0.18,"0.19","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","9.48-12.44","9.23-10.16","False",1.8,2.02,"medium","normal",FALSE,0,0,0,0,NA,NA,10.9806858710562,FALSE,"",3,10.21,3,0,0.287914237995109,10.896,10.787,NA,NA,46.5526751241032,46.5526751241032,NA,0,0,0,0,0.00789303490426768,NA,NA,10.9973860698085,10.9658139301915,FALSE,FALSE,11.0457276864393,10.4072723135607,NA,4.05332692122415,0,0.199501157858575,FALSE,FALSE,80.6522992240597,57.9817201767424,0,11.8709809125242,0.735294117647059,-1.26126126126125,2.81425891181989,1.10701107011071,0.642791551882464,0,0.642791551882471,1.10701107011071,2.8142589118199,-1.26126126126125,6.13470421108027,FALSE,10.9816,10.9816,"low",FALSE,-2.62240610621127,FALSE,"2026-08-17 05:28:00",11.0457276864393,10.4072723135607,10.94,11.08,"","","","","Undervalued",17,"D","NONE",54,"C","NONE",65,"PASS"
