"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGY","Mid",NA,"No",38.04,38.001,37.976,37.72,0.85,0.75,"Good","Uptrend","Uptrend",26.19,42.42,0.41,"Moderate","Price between support and resistance","-","37.86-37.86","Neutral","True",5.62,-3.96,"2025-08-29 07:48:00"
"RGTI","Mid",NA,"No",16.45,16.449,16.44,16.58,-0.78,-0.79,"Moderate","Mixed trend","Uptrend",13.54,18.56,0.65,"Moderate","Price between support and resistance","-","16.33-16.49","Neutral","True",7.91,-0.88,"2025-08-29 07:50:00"
"MRVL","Large",NA,"No",66.48,66.614,66.728,77.23,-13.92,-13.75,"Moderate","Mixed trend","Uptrend",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-","67.35-67.7","Neutral","True",4.77,-0.57,"2025-08-29 07:50:00"
"AFRM","Large",NA,"No",92.04,92.293,92.27,79.99,15.06,15.38,"Good","Mixed trend","Uptrend",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.7-92.07","Neutral","True",5.55,-0.19,"2025-08-29 07:50:00"
"DELL","Large","Moderate","Yes",126.48,126.359,125.908,134.05,-5.65,-5.74,"Good","Mixed trend","Uptrend",124.16,145.31,1.14,"Good","Value Zone - Price near support","-","123.95-125","Neutral","True",2.83,6.39,"2025-08-29 07:50:00"
"SOGP","Micro",NA,"No",14.4,14.42,14.542,12.5,15.2,15.36,"Moderate","Mixed trend","Uptrend",3.23,16.97,0.48,"Moderate","Price between support and resistance","-","14.79-14.79","Higher","True",9.33,-1.96,"2025-08-29 07:50:00"
"CGC","Small",NA,"No",1.8,1.811,1.822,1.88,-4.26,-3.69,"Moderate","Mixed trend","Uptrend",1.16,1.97,0.13,"Moderate","Price between support and resistance","-","1.66-1.74","Neutral","True",8.74,-3.04,"2025-08-29 07:49:00"
"OPAD","Micro",NA,"No",4.87,4.877,4.895,6.23,-21.83,-21.72,"Moderate","Mixed trend","Uptrend",1.25,6.49,0.05,"Moderate","Price between support and resistance","-","4.58-4.58","Neutral","True",9.48,-2.07,"2025-08-29 07:49:00"
"ESTC","Mid",NA,"No",101.55,101.638,101.943,87.79,15.67,15.77,"Moderate","Mixed trend","Uptrend",75.87,93.17,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.52-100.53","Higher","True",4.6,-1.04,"2025-08-29 07:51:00"
"CWD","Nano",NA,"No",3.25,3.235,3.217,4.46,-27.13,-27.46,"Moderate","Mixed trend","Uptrend",1.66,8.53,1.45,"Moderate","Price between support and resistance","-","3.15-3.15","Neutral","True",12.96,-18.13,"2025-08-29 07:51:00"
"SNOW","Large",NA,"No",237.5,237.423,237.542,241,-1.45,-1.48,"Moderate","Mixed trend","Uptrend",191.07,255.63,0.29,"Moderate","Price between support and resistance","-","238.5-238.5","Neutral","True",2.79,-4.21,"2025-08-29 07:51:00"
"VNET","Mid",NA,"No",8.85,8.835,8.749,8.53,3.75,3.57,"Moderate","Mixed trend","Uptrend",7.25,9.63,0.86,"Good","Price between support and resistance","-","8.31-8.48","Neutral","True",7.7,-0.05,"2025-08-29 07:51:00"
"QUBT","Mid",NA,"No",15.84,15.855,15.862,16.1,-1.61,-1.52,"Moderate","Mixed trend","Uptrend",14.07,22.37,3.09,"Moderate","Price between support and resistance","-","15.8-15.8","Neutral","True",8.41,-0.74,"2025-08-29 07:45:00"
"GRYP","Micro",NA,"No",1.75,1.758,1.74,1.72,1.74,2.23,"Good","Mixed trend","Uptrend",1.09,1.84,0.19,"Moderate","Price between support and resistance","-","1.64-1.75","Neutral","True",10.07,-0.23,"2025-08-29 07:51:00"
"PSTG","Large","Poor","No",79.87,79.89,79.985,80.54,-0.83,-0.81,"Moderate","Mixed trend","Uptrend",54.88,82.5,0.08,"Moderate","Price between support and resistance","-","78.27-79.07","Neutral","True",2.95,0.38,"2025-08-29 07:51:00"
"PTNM","Nano","Poor","No",2.05,2.035,2.036,2.13,-3.76,-4.47,"Moderate","Mixed trend","Uptrend",0.98,15.12,11.27,"Moderate","Price between support and resistance","-","1.95-2.01","Neutral","True",12.51,0.05,"2025-08-29 07:47:00"
"RMTI","Micro",NA,"No",2.11,2.112,2.11,1.8,17.22,17.36,"Good","Mixed trend","Uptrend",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.87-1.97","Neutral","True",5.59,-0.07,"2025-08-29 07:51:00"
"ALTS","Small",NA,"No",8.2,8.196,8.202,8.35,-1.8,-1.84,"Moderate","Mixed trend","Uptrend",5.39,10.61,0.76,"Moderate","Price between support and resistance","-","8.23-8.6","Neutral","True",11.64,-0.94,"2025-08-29 07:51:00"
"IVA","Small",NA,"No",5.81,5.793,5.789,6.35,-8.5,-8.77,"Moderate","Mixed trend","Uptrend",3.39,6.65,0.1,"Moderate","Price between support and resistance","-","5.6-5.66","Higher","True",6.59,-3.58,"2025-08-29 07:46:00"
"ICCM","Micro",NA,"No",1.15,1.158,1.165,1.19,-3.36,-2.73,"Moderate","Mixed trend","Uptrend",0.84,1.34,0.43,"Moderate","Price between support and resistance","-","1.13-1.14","Higher","True",7.14,-0.27,"2025-08-29 07:51:00"
"BLNK","-",NA,"No",1.23,1.229,1.247,1.22,0.82,0.72,"Moderate","Mixed trend","Uptrend",0.89,1.3,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News","1.23-1.23","Higher","True",6.86,NA,"2025-08-29 07:42:00"
"FTHM","Micro",NA,"No",2.25,2.293,2.278,2.3,-2.17,-0.3,"Moderate",NA,"Uptrend",1.18,3.16,0.77,"Moderate","Price between support and resistance","-","2.16-2.2","Neutral","True",9.99,-1.06,"2025-08-29 07:51:00"
"AMBA","Mid",NA,"No",83.88,83.513,83.505,70.63,18.76,18.24,"Moderate","Uptrend","Mixed trend",63.23,75.26,0.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.2-83.04","Neutral","True",3.41,-2.49,"2025-08-29 07:51:00"
"CMBT","Mid","Good","No",8.63,8.617,8.628,8.35,3.35,3.2,"Moderate","Uptrend","Mixed trend",7.68,10.25,2.82,"Moderate","Price between support and resistance","-","8.63-8.63","Neutral","True",3.51,1.28,"2025-08-29 07:50:00"
"NVDA","Large","Good","Yes",178.08,178.169,178.242,180.17,-1.16,-1.11,"Moderate","Mixed trend","Mixed trend",163.78,188.64,0.52,"Good","Price between support and resistance","-","177.96-178.13","Neutral","True",2.32,3.11,"2025-08-29 07:50:00"
"MOVE","Nano",NA,"No",1.02,1.016,1.011,0.618,65.05,64.34,"Moderate","Mixed trend","Mixed trend",0.57,0.87,5.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.01-1.05","Neutral","True",15.24,-3.94,"2025-08-29 07:51:00"
"WOOF","Small",NA,"No",3.939,3.907,3.951,3.23,21.95,20.97,"Moderate","Mixed trend","Mixed trend",2.98,4.61,5.53,"Good","Price between support and resistance","-","3.8-3.8","Neutral","True",5.57,-0.24,"2025-08-29 07:51:00"
