"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMI","Micro","Moderate","No",1.6312,1.566,1.522,1.03,58.37,"-","Moderate","Uptrend","Uptrend",0.91,2.1,0.64,"Moderate","Price between support and resistance","-","1.04-1.44","Neutral","True",10,0.1,"2025-08-27 12:11:00"
"INHD","Nano",NA,"No",5.4111,5.39,5.342,3.96,36.64,"8.58","Good","Uptrend","Uptrend",1.22,6.38,0.23,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","True",13.53,-2.71,"2025-08-27 12:11:00"
"ELMD","Micro","Moderate","No",24.65,24.602,24.565,20.66,19.31,"17.46","Moderate","Uptrend","Uptrend",18.84,25.7,0.18,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 12:11:00"
"IVA","Small",NA,"No",5.4001,5.374,5.363,4.59,17.65,"16.04","Moderate","Uptrend","Uptrend",3.35,5.63,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal","5.33-5.4","Neutral","True",6.59,-3.61,"2025-08-27 12:10:00"
"KSS","Small","Moderate","No",15.33,15.353,15.389,13.04,17.56,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,1.33,"Moderate","Price between support and resistance"," (Positive Earnings)","15.36-15.78","Neutral","True",6.85,1.09,"2025-08-27 12:09:00"
"PLAB","Small","Good","No",23.57,23.561,23.496,22.27,5.84,"6.48","Good","Mixed trend","Uptrend",19.27,25.06,0.35,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 12:09:00"
"OKTA","Large","Poor","No",94.295,94.23,94.202,91.56,2.99,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,2.11,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Neutral","True",3.31,0.65,"2025-08-27 12:10:00"
"SERV","Small",NA,"No",11.8002,11.878,11.932,10.27,14.9,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.31,"Moderate","Price between support and resistance","-","10.79-11.79","Neutral","True",6.7,-1.05,"2025-08-27 12:10:00"
"PSNYW","Mid",NA,"No",0.4623,0.467,0.465,0.17,171.94,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,1.14,"Moderate","Price between support and resistance","-","0.43-0.52","Neutral","True",5.4,-0.97,"2025-08-27 12:10:00"
"CBRL","Small","Moderate","No",62.49,62.495,62.518,57.71,8.28,"5.17","Moderate","Mixed trend","Uptrend",50.14,73.55,0.9,"Moderate","Price between support and resistance","-","60-62.43","Neutral","True",5.37,2.58,"2025-08-27 12:10:00"
"NBY","Nano","Moderate","No",1.56,1.565,1.56,0.899,73.53,"99.41","Good","Mixed trend","Uptrend",0.64,1.94,0.41,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 12:10:00"
"AZTR","Nano","Moderate","No",0.9507,0.955,0.958,0.758,25.42,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.7,"Moderate","Price between support and resistance","-","0.96-1.34","Neutral","True",7.6,26.97,"2025-08-27 12:10:00"
"DDD","Small",NA,"No",2.605,2.606,2.609,2.15,21.16,"3.18","Moderate","Mixed trend","Uptrend",1.68,2.71,0.11,"Moderate","Price between support and resistance","-","2.24-2.25","Neutral","True",6.76,-1.24,"2025-08-27 12:10:00"
"NCNO","Mid",NA,"No",33.225,33.207,33.206,28.69,15.81,"10.65","Good","Mixed trend","Uptrend",27.31,34.68,0.25,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 12:10:00"
"DEVS","Nano","Poor","No",2.52,2.541,2.646,2.205,14.29,"55.46","Moderate","Mixed trend","Uptrend",0.9,4.25,1.07,"Moderate","Price between support and resistance","-","2.85-3.74","Higher","True",16.46,0.7,"2025-08-27 12:10:00"
"MDB","Large",NA,"No",289.22,289.316,288.576,214.34,34.94,"30.97","Good","Mixed trend","Uptrend",206.4,296.43,0.09,"Moderate","Price between support and resistance","-","278-284.32","Neutral","True",3.59,-1.09,"2025-08-27 12:10:00"
"AHL","Mid","Good","No",36.64,36.639,36.656,32.21,13.75,"13.05","Good","Mixed trend","Uptrend",29.68,37.61,0.14,"Moderate","Price between support and resistance","-","36.63-36.64","Neutral","True",3.02,6.06,"2025-08-27 12:11:00"
"SATS","Large",NA,"No",57.755,57.735,57.702,50.87,13.53,"6.29","Good","Mixed trend","Uptrend",26.45,59.56,0.06,"Moderate","Price between support and resistance","-","51.99-57.53","Neutral","True",8.49,-1.06,"2025-08-27 12:11:00"
"REXR","Large","Moderate","No",41.91,41.905,41.891,40.01,4.75,"5.56","Moderate","Mixed trend","Uptrend",36.04,43.61,0.29,"Moderate","Price between support and resistance","-","41.87-42.47","Neutral","True",1.82,1.34,"2025-08-27 12:11:00"
"SKBL","Nano","Poor","No",0.9632,0.988,0.987,0.538,79.03,"18.33","Moderate","Mixed trend","Uptrend",0.42,13.78,23.79,"Moderate","Price between support and resistance","-","0.62-0.62","Neutral","True",10.36,0.03,"2025-08-27 12:11:00"
"OXBR","Nano",NA,"No",2.3901,2.391,2.352,1.95,22.57,"-","Moderate","Mixed trend","Uptrend",1.55,2.65,0.31,"Moderate","Price between support and resistance","-","1.95-2.13","Higher","True",9.93,-0.44,"2025-08-27 12:10:00"
"KLRS","Micro",NA,"No",2.92,2.939,2.868,2.56,14.06,"-","Moderate","Mixed trend","Uptrend",2.36,3.14,0.39,"Moderate","Price between support and resistance","-","2.62-2.62","Neutral","True",9.56,-2.71,"2025-08-27 12:11:00"
"BHR","Micro",NA,"No",2.689,2.686,2.673,2.25,19.51,"13.51","Moderate","Mixed trend","Uptrend",2.04,3.17,0.74,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 12:11:00"
"BLNE","Nano",NA,"No",1.725,1.725,1.725,1.46,18.15,"18.35","Moderate","Mixed trend","Uptrend",1.31,2.94,2.94,"Good","Price between support and resistance","-","1.7-1.73","Neutral","True",11.83,-19.8,"2025-08-27 12:11:00"
"IGC","Nano",NA,"No",0.4539,0.454,0.454,0.39,16.38,"-0.14","Moderate","Mixed trend","Uptrend",0.33,0.51,0.45,"Moderate","Price between support and resistance","-","0.39-0.4","Neutral","True",5,-0.08,"2025-08-27 12:11:00"
"MCFT","Small",NA,"No",22.435,22.427,22.534,20.9,7.34,"10.37","Moderate","Mixed trend","Uptrend",18.97,24.03,0.46,"Moderate","Price between support and resistance"," (Positive Earnings)","22.45-23.5","Neutral","True",3.34,-0.51,"2025-08-27 12:10:00"
"TUYA","Small","Poor","No",2.645,2.653,2.664,2.64,0.19,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.75,"Moderate","Price between support and resistance"," (Positive News)","2.79-2.82","Neutral","True",5.82,0.04,"2025-08-27 12:17:00"
"RR","Small",NA,"No",3.38,3.435,3.51,3.15,7.3,"0.79","Moderate","Downtrend","Uptrend",1.89,3.97,0.39,"Moderate","Price between support and resistance","-","3.07-3.66","Higher","True",8.14,-0.16,"2025-08-27 12:10:00"
"PSNY","Mid",NA,"No",1.3197,1.331,1.354,1.11,18.89,"0.33","Moderate","Downtrend","Uptrend",1.04,1.45,0.47,"Moderate","Price between support and resistance","-","1.1-1.15","Neutral","True",4.37,-0.97,"2025-08-27 12:10:00"
"ANF","Mid","Good","No",96.93,97.025,96.989,96.74,0.2,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.19,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 12:08:00"
"TIGR","Mid","Moderate","No",11.345,11.378,11.478,12.82,-11.51,"-1.72","Moderate","Mixed trend","Mixed trend",9.62,13.86,1.46,"Hold","Price between support and resistance"," (Positive Earnings)","11.33-13.06","Neutral","True",4.22,0.45,"2025-08-27 12:09:00"
"WBA","Large",NA,"Yes",11.935,11.935,11.934,11.92,0.13,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,1.02,"Moderate","Price between support and resistance","-","11.91-11.93","Neutral","True",0.67,-7.29,"2025-08-27 12:09:00"
"SNOW","Large",NA,"No",199.805,199.79,199.772,194.35,2.81,"4.15","Moderate","Mixed trend","Mixed trend",189.93,234.44,3.51,"Hold","Price between support and resistance","-","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 12:10:00"
"PTNM","Nano","Poor","No",1.4509,1.459,1.461,0.991,46.41,"33.37","Moderate","Mixed trend","Mixed trend",0.97,15.12,28.72,"Hold","Price between support and resistance","-","1.32-1.48","Neutral","True",12.78,0.05,"2025-08-27 12:11:00"
"BKLN","-",NA,"No",20.895,20.895,20.895,20.9,-0.02,"-","Moderate","Mixed trend","Mixed trend",20.44,21.51,1.37,"Moderate","Price between support and resistance","-","20.88-20.88","Neutral","True",0.19,NA,"2025-08-27 12:13:00"
"KBA","-",NA,"No",27.805,27.806,27.807,28.35,-1.92,"-1.4","Moderate","Mixed trend","Mixed trend",24.8,29.03,0.41,"Hold","Price between support and resistance","-","27.76-27.77","Neutral","True",0.91,NA,"2025-08-27 12:14:00"
"SMCY","-",NA,"No",16.71,16.713,16.722,16.67,0.24,"0.53","Moderate","Mixed trend","Mixed trend",15.62,24.33,6.97,"Moderate","Price between support and resistance","-","16.59-16.8","Higher","True",8.58,NA,"2025-08-27 12:14:00"
"IXUS","-",NA,"No",79.695,79.701,79.696,80.12,-0.53,"-","Good","Mixed trend","Mixed trend",75.91,82.9,0.85,"Good","Price between support and resistance","-","79.46-79.5","Neutral","True",1.02,NA,"2025-08-27 12:15:00"
"NVDA","Large","Good","Yes",182.16,182.104,182.032,181.77,0.21,"0.19","Good","Uptrend","Uptrend",163.14,188.64,0.34,"Moderate","Price between support and resistance","-","181.68-182.94","Neutral","False",2.31,3.11,"2025-08-27 12:09:00"
"FIVE","Mid","Good","No",144.7,144.676,144.594,141.98,1.92,"-","Good","Uptrend","Uptrend",129.56,148.11,0.23,"Moderate","Price between support and resistance","-","143.65-144.01","Neutral","False",2.46,4.78,"2025-08-27 12:08:00"
"GAP","Mid","Good","No",22.175,22.168,22.146,21.58,2.76,"0.44","Good","Uptrend","Uptrend",20.19,23.93,0.88,"Hold","Price between support and resistance","-","21.7-22.12","Neutral","False",3.43,2.3,"2025-08-27 12:09:00"
"HAFN","Mid","Good","No",6.0566,6.041,6.011,5.84,3.71,"-0.67","Good","Uptrend","Uptrend",5.27,6.2,0.18,"Hold","Price between support and resistance","-","5.86-5.88","Neutral","False",2.72,1.2,"2025-08-27 12:09:00"
"NTAP","Large","Good","Yes",110.775,110.751,110.743,109.41,1.25,"-","Moderate","Uptrend","Uptrend",102.69,114.06,0.41,"Moderate","Price between support and resistance"," (Positive Earnings)","110.15-110.72","Neutral","False",1.77,5.67,"2025-08-27 12:09:00"
"OSIS","Mid","Good","No",233.88,233.359,232.913,230.78,1.34,"-","Good","Uptrend","Uptrend",203.49,245.87,0.39,"Moderate","Price between support and resistance","-","229.2-231.54","Neutral","False",2.81,8.7,"2025-08-27 12:07:00"
"TD","Large","Good","No",75.95,75.939,75.916,75.24,0.94,"0.15","Moderate","Uptrend","Uptrend",71.49,77.72,0.4,"Moderate","Price between support and resistance","-","75.52-75.89","Neutral","False",0.92,6.97,"2025-08-27 12:09:00"
"VEEV","Large","Moderate","No",293.14,293.022,292.976,286.54,2.3,"1.19","Moderate","Uptrend","Uptrend",273.37,303.41,0.52,"Moderate","Price between support and resistance","-","289.71-289.85","Neutral","False",1.94,4.7,"2025-08-27 12:09:00"
"NEXT","Mid",NA,"No",11.225,11.177,11.082,10.35,8.45,"-","Good","Uptrend","Uptrend",9.52,12.39,0.69,"Hold","Price between support and resistance","-","10.78-10.8","Neutral","False",4.8,-0.79,"2025-08-27 12:11:00"
"LUMN","Mid",NA,"No",5.025,5.024,4.999,4.69,7.14,"0.29","Good","Uptrend","Uptrend",4.13,5.15,0.14,"Hold","Price between support and resistance","-","4.84-4.86","Neutral","False",4.1,-1.19,"2025-08-27 12:11:00"
"GTLB","Mid","Poor","No",46.28,46.248,46.2,43.77,5.73,"4.67","Moderate","Uptrend","Uptrend",42.26,50.03,0.93,"Hold","Price between support and resistance","-","45.3-45.58","Neutral","False",5.09,0.09,"2025-08-27 12:11:00"
"VSAT","Mid",NA,"No",32.63,32.532,32.471,30.8,5.94,"-0.31","Good","Uptrend","Uptrend",17.94,33.4,0.05,"Hold","Price between support and resistance","-","30.53-31","Neutral","False",5.67,-4.65,"2025-08-27 12:11:00"
"PI","Mid",NA,"No",187.585,187.343,187.079,178.86,4.88,"-","Good","Uptrend","Uptrend",127.95,191.88,0.07,"Hold","Price between support and resistance","-","176.4-182.25","Neutral","False",3.45,0,"2025-08-27 12:11:00"
"LTRX","Micro",NA,"No",3.7296,3.722,3.723,3.68,1.35,"1.22","Moderate","Uptrend","Uptrend",2.91,3.83,0.13,"Hold","Price between support and resistance"," (Positive Earnings)","3.64-3.64","Neutral","False",4.53,-0.22,"2025-08-27 12:11:00"
"XLE","-",NA,"No",89.13,89.115,89.044,88.23,1.02,"-0.07","Good","Uptrend","Uptrend",83.9,91.46,0.45,"Moderate","Price between support and resistance","-","88.71-88.96","Neutral","False",1.84,NA,"2025-08-27 12:14:00"
"CVX","Large","Moderate","Yes",159.01,158.944,158.77,157.36,1.05,"0.03","Good","Uptrend","Uptrend",147,163.61,0.38,"Moderate","Price between support and resistance","-","158.08-158.53","Neutral","False",2.21,7.77,"2025-08-27 12:15:00"
"QCOM","Large","Good","Yes",159.685,159.625,159.502,159.17,0.32,"-0.45","Good","Uptrend","Uptrend",150.65,167.65,0.88,"Moderate","Price between support and resistance","-","158.11-158.71","Neutral","False",2.47,10.36,"2025-08-27 12:15:00"
"FENY","-",NA,"No",24.635,24.629,24.606,24.37,1.09,"-","Good","Uptrend","Uptrend",23.18,25.32,0.47,"Moderate","Price between support and resistance","-","24.52-24.59","Lower","False",1.86,NA,"2025-08-27 12:16:00"
"INTR","Mid","Moderate","No",8.245,8.232,8.224,8.21,0.43,"-0.69","Moderate","Uptrend","Uptrend",7.03,8.55,0.25,"Hold","Price between support and resistance"," (Positive News)","8.13-8.17","Neutral","False",3.06,0.47,"2025-08-27 12:16:00"
"BLNK","-",NA,"No",1.0599,1.055,1.048,1.01,4.94,"-0.86","Good","Uptrend","Uptrend",0.88,1.3,1.33,"Hold","Price between support and resistance"," (Positive News)","1.01-1.02","Neutral","False",6.85,NA,"2025-08-27 12:16:00"
"OPTT","Micro",NA,"No",0.5513,0.549,0.547,0.516,6.84,"2.42","Good","Uptrend","Uptrend",0.47,0.92,4.48,"Moderate","Price between support and resistance"," (Positive News)","0.52-0.53","Neutral","False",8.78,-0.17,"2025-08-27 12:16:00"
"GMAB","Large","Moderate","No",24.71,24.706,24.695,24.54,0.69,"1.11","Good","Uptrend","Uptrend",21.41,25.49,0.24,"Moderate","Price between support and resistance"," (Positive News)","24.63-24.84","Neutral","False",3.07,1.93,"2025-08-27 12:16:00"
"SLB","Large","Good","Yes",35.865,35.866,35.845,35.32,1.54,"-0.13","Good","Uptrend","Uptrend",32.94,39.01,1.08,"Hold","Price between support and resistance"," (Positive News)","35.7-35.82","Neutral","False",2.91,2.92,"2025-08-27 12:17:00"
"GOTU","Small",NA,"No",3.915,3.891,3.854,3.64,7.55,"-1.56","Good","Uptrend","Uptrend",3.4,4.13,0.41,"Moderate","Price between support and resistance"," (Positive News)","3.66-3.69","Neutral","False",3.76,-0.38,"2025-08-27 12:17:00"
"TSLA","Large","Moderate","No",351.855,352.023,352.384,351.67,0.05,"0.1","Moderate","Mixed trend","Uptrend",309.88,365.6,0.33,"Moderate","Price between support and resistance","-","351.2-352.95","Neutral","False",3.87,1.69,"2025-08-27 12:09:00"
"BBW","Small","Good","No",57.74,57.738,57.788,57.32,0.73,"-","Moderate","Mixed trend","Uptrend",50.69,61.13,0.48,"Hold","Price between support and resistance","-","57.21-57.21","Neutral","False",3.87,4.15,"2025-08-27 12:06:00"
"BBWI","Mid","Good","No",31.8,31.819,31.842,31.35,1.44,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,1.09,"Moderate","Price between support and resistance","-","31.84-31.96","Higher","False",3.62,3.72,"2025-08-27 12:08:00"
"CM","Large","Good","No",75.15,75.141,75.102,73.81,1.82,"-","Moderate","Mixed trend","Uptrend",70.24,76.88,0.35,"Moderate","Price between support and resistance","-","74.66-74.88","Neutral","False",0.92,5.76,"2025-08-27 12:08:00"
"DCI","Mid","Good","No",81.13,81.166,81.105,75.63,7.27,"-1.48","Moderate","Mixed trend","Uptrend",69.49,83.17,0.18,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-81.06","Neutral","False",1.48,2.99,"2025-08-27 12:08:00"
"RY","Large","Good","No",145.77,145.857,145.94,137.68,5.88,"2.73","Moderate","Mixed trend","Uptrend",128.74,150.97,0.31,"Moderate","Price between support and resistance","-","144.92-145.99","Neutral","False",1.12,9.09,"2025-08-27 12:09:00"
"ULTA","Large","Good","Yes",533.92,533.97,533.557,526.06,1.49,"-","Good","Mixed trend","Uptrend",480.55,549,0.28,"Moderate","Price between support and resistance","-","532.47-532.52","Neutral","False",1.58,25.57,"2025-08-27 12:09:00"
"NU","Large","Moderate","No",14.4249,14.426,14.434,14.24,1.3,"1.08","Moderate","Mixed trend","Uptrend",12.51,14.85,0.22,"Hold","Price between support and resistance","-","14.27-14.45","Neutral","False",3.16,0.47,"2025-08-27 12:10:00"
"F","Large","Moderate","Yes",11.9101,11.911,11.906,11.84,0.59,"-0.11","Good","Mixed trend","Uptrend",10.9,12.24,0.33,"Moderate","Price between support and resistance","-","11.83-11.9","Neutral","False",2.26,0.78,"2025-08-27 12:10:00"
"RIVN","Large",NA,"No",13.375,13.387,13.408,13.21,1.25,"0.23","Moderate","Mixed trend","Uptrend",11.81,14.84,0.93,"Hold","Price between support and resistance","-","13.2-13.39","Neutral","False",3.78,-3.21,"2025-08-27 12:10:00"
"BAC","Large","Good","Yes",50.2901,50.287,50.314,50.25,0.08,"-0.35","Moderate","Mixed trend","Uptrend",45.78,51.77,0.33,"Moderate","Price between support and resistance","-","50.09-50.24","Higher","False",1.6,3.41,"2025-08-27 12:10:00"
"ESTC","Mid",NA,"No",83.17,83.203,83.216,77.58,7.21,"6.43","Moderate","Mixed trend","Uptrend",75.34,93.17,1.28,"Moderate","Price between support and resistance","-","81.31-83.14","Neutral","False",4.56,-1.04,"2025-08-27 12:11:00"
"ALB","Large",NA,"Yes",86.8891,86.916,86.73,81.53,6.57,"0.09","Good","Mixed trend","Uptrend",69.19,89.42,0.14,"Hold","Price between support and resistance","-","82.5-84.3","Neutral","False",4.41,-9.33,"2025-08-27 12:11:00"
"ELF","Mid","Moderate","No",122.5,122.571,122.647,115.04,6.48,"-0.45","Moderate","Mixed trend","Uptrend",112.14,135.47,1.25,"Hold","Price between support and resistance","-","114.02-120.35","Neutral","False",4.65,1.69,"2025-08-27 12:11:00"
"JOYY","Mid",NA,"No",53.96,53.969,53.93,51.54,4.7,"-","Moderate","Mixed trend","Uptrend",49.03,56.52,0.52,"Moderate","Price between support and resistance","-","53.69-53.69","Neutral","False",1.52,-2.48,"2025-08-27 12:09:00"
"SPAI","Micro",NA,"No",7.0802,7.117,7.138,6.11,15.88,"-0.72","Good","Mixed trend","Uptrend",3.3,7.46,0.1,"Hold","Price between support and resistance","-","6.33-7.07","Neutral","False",8.01,-0.92,"2025-08-27 12:10:00"
"IMPP","Micro","Moderate","No",3.265,3.263,3.267,3.28,-0.46,"-","Moderate","Mixed trend","Uptrend",2.99,3.76,1.84,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.24","Neutral","False",3.37,1.2,"2025-08-27 12:10:00"
"BRKU","-",NA,"No",25.42,25.421,25.421,25.22,0.79,"-0.43","Moderate","Mixed trend","Uptrend",23.39,26.97,0.77,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 12:10:00"
"DPST","-",NA,"No",112.11,112.054,112.033,109.79,2.11,"-0.38","Moderate","Mixed trend","Uptrend",89.09,115.99,0.17,"Hold","Price between support and resistance","-","111.65-112.45","Higher","False",5.48,NA,"2025-08-27 12:12:00"
"FAS","-",NA,"No",178.78,178.725,178.805,177.2,0.89,"-0.5","Moderate","Mixed trend","Uptrend",160.21,183.92,0.28,"Hold","Price between support and resistance","-","178.87-178.87","Neutral","False",3.3,NA,"2025-08-27 12:12:00"
