"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RXRX","Mid",5.4085,4.57,"Downtrend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 13:35:00"
"ABM","Mid",44.9916,43.64,"Uptrend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 13:35:00"
"LULU","Large",264.5887,262.8,"Uptrend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 13:35:00"
"DOCU","Large",75.84,75.14,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 13:35:00"
"BRZE","Mid",30.129,30.28,"Downtrend","Downtrend","Buy Signal","Higher","Yes",-1.01,5.36,"2025-06-06 13:35:00"
"AMZN","Large",212.6796,210.18,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 13:36:00"
"META","Large",695.7,693.2,"Uptrend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 13:36:00"
"ABBV","Large",189.88,189.24,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 13:36:00"
"APGE","Mid",40.93,40.01,"Uptrend","Uptrend","-","Higher","No",-3.61,7.42,"2025-06-06 13:36:00"
"GE","Large",256.09,255.01,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 13:36:00"
"IBM","Large",268.435,267.96,"Uptrend","Uptrend","-","Neutral","No",5.84,2.58,"2025-06-06 13:36:00"
"LMND","Mid",38.74,37.41,"Uptrend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 13:36:00"
"NVDU",NA,81.58,81.01,"Uptrend","Uptrend","-","Higher","No",NA,13.42,"2025-06-06 13:36:00"
"SMR","Mid",34.09,31.21,"Uptrend","Uptrend","-","Neutral","No",-1.37,7.87,"2025-06-06 13:35:00"
"MSFT","Large",470.86,468.98,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 13:36:00"
"NVDA","Large",142.07,141.65,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 13:35:00"
"BAC","Large",44.8165,44.81,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-06 13:36:00"
"CSCO","Large",65.775,65.06,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 13:36:00"
"DPST",NA,78.81,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 13:36:00"
"ETOR","Mid",69.73,69.5,"Mixed trend","Uptrend","-","Neutral","No",2.35,4.34,"2025-06-06 13:35:00"
"IBRX","Mid",3.165,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 13:36:00"
"LABU",NA,60.14,59.89,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-06 13:36:00"
"LIN","Large",472.155,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 13:36:00"
"LUNR","Small",11.835,12.04,"Mixed trend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 13:36:00"
"MA","Large",587.64,586.27,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 13:36:00"
