"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.45,7.6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 13:44:00"
"HL","Mid",6.57,6.58,"Mixed trend","Uptrend","-","Higher","Yes",0.12,5.13,"2025-06-05 13:45:00"
"HOOD","Large",73.8772,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 13:44:00"
"IPX","Small",29.0328,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 13:41:00"
"MDB","Large",226.88,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 13:44:00"
"MP","Mid",26.94,24.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 13:44:00"
"NBIS","Large",49.24,44.18,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 13:44:00"
"OSCR","Mid",16.06,14.63,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 13:44:00"
"PAAS","Large",28.51,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 13:45:00"
"PL","Small",6.16,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 13:44:00"
"SBSW","Mid",6.6211,6.29,"Mixed trend","Uptrend","-","Higher","Yes",-0.58,5.88,"2025-06-05 13:44:00"
"SMG","Mid",65.63,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 13:44:00"
"SUZ","Large",9.455,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 13:45:00"
"YINN",NA,39.82,39.21,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 13:45:00"
"CIEN","Large",72.97,71.96,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 13:44:00"
"BF.A",NA,27.76,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 13:44:00"
"BF.B",NA,27.52,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 13:44:00"
"PVH","Mid",67.5625,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 13:44:00"
"EDC",NA,35.6299,35.42,"Uptrend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 13:43:00"
"JNUG",NA,88.11,87.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 13:44:00"
"KLAC","Large",794.515,785.92,"Uptrend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 13:45:00"
"RIG","Mid",2.72,2.67,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 13:44:00"
"AMZN","Large",210.93,209.01,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 13:44:00"
"META","Large",689.455,684.77,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 13:45:00"
"MSFT","Large",467.56,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 13:45:00"
"BKNG","Large",5626.17,5626.17,"Mixed trend","Uptrend","Buy Signal","Neutral","No",160.6,2.93,"2025-06-05 13:44:00"
"PRCT","Mid",66.065,66.06,"Mixed trend","Uptrend","Buy Signal","Neutral","No",-1.69,5.35,"2025-06-05 13:45:00"
"AGX","Mid",235.495,235.88,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 13:45:00"
"AMUU",NA,23.605,23.42,"Mixed trend","Uptrend","-","Higher","No",NA,12.89,"2025-06-05 13:44:00"
"AVGO","Large",262.64,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 13:44:00"
"BTG","Mid",3.735,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 13:44:00"
"DOCU","Large",94.21,93.32,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 13:44:00"
"EQIX","Large",915.18,916.11,"Mixed trend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 13:44:00"
"FSM","Mid",7.5,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 13:44:00"
"GE","Large",252.29,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 13:45:00"
"IBM","Large",266.9,266.06,"Mixed trend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 13:45:00"
"LABU",NA,58.11,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 13:45:00"
"LULU","Large",337.9573,334.98,"Mixed trend","Uptrend","-","Neutral","No",14.65,6.05,"2025-06-05 13:44:00"
"MU","Large",108.28,107.86,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 13:44:00"
"NCLH","Mid",19.625,19.51,"Mixed trend","Uptrend","-","Neutral","No",1.76,6.11,"2025-06-05 13:44:00"
"NFLX","Large",1250.03,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 13:45:00"
"NGD","Mid",4.895,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 13:44:00"
"ORCL","Large",171.522,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 13:45:00"
"ORLA","Mid",12.41,12.06,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 13:45:00"
"SPXL",NA,156.9356,155.78,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 13:45:00"
"TECL",NA,78.1,77.9,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 13:44:00"
"TNA",NA,30.9568,30.17,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 13:45:00"
"V","Large",368.65,368.46,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 13:45:00"
"CSCO","Large",64.835,64.3,"Downtrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 13:45:00"
"MA","Large",584.29,583.88,"Downtrend","Uptrend","-","Higher","No",14.25,2.95,"2025-06-05 13:45:00"
"SOFI","Large",14.045,13.64,"Downtrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 13:44:00"
"SOXL",NA,19.465,19.21,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 13:45:00"
"CRM","Large",268.365,266.13,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 13:45:00"
"F","Large",10.125,10.12,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 13:44:00"
"HD","Large",371.4272,370.16,"Uptrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 13:45:00"
"JNJ","Large",153.56,153.38,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 13:45:00"
"LLY","Large",765.295,758.68,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 13:45:00"
