"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.71,"Good","Uptrend","Uptrend","-",6.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 16:35:00"
"CAE","Mid","No",28.08,"Good","Uptrend","Uptrend","-",27.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.97,0.92,"2025-06-27 16:00:00"
"CTOR","Small","No",4.62,"Good","Uptrend","Uptrend","-",4.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,11.25,-0.38,"2025-06-27 16:36:00"
"AMZN","Large","Yes",222.53,"Good","Mixed trend","Uptrend","-",220.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.65,6.14,"2025-06-27 16:35:00"
"GOOGL","Large","Yes",177.57,"Good","Mixed trend","Uptrend","-",175.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.84,8.95,"2025-06-27 16:35:00"
"MSFT","Large","Yes",495.94,"Good","Mixed trend","Uptrend","-",496.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.93,"2025-06-27 16:36:00"
"F","Large","Yes",10.79,"Moderate","Mixed trend","Uptrend","-",10.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.77,1.25,"2025-06-27 16:35:00"
"NKE","Large","No",71.9998,"Moderate","Mixed trend","Uptrend","-",71.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 16:35:00"
"GOOG","Large","Yes",177.88,"Good","Mixed trend","Uptrend","-",176.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,8.97,"2025-06-27 16:36:00"
"CORZ","Mid","No",16.65,"Good","Mixed trend","Uptrend","-",16.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-27 16:35:00"
"RKLB","Large","No",35.38,"Moderate","Mixed trend","Uptrend","-",36.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.48,-0.41,"2025-06-27 16:35:00"
"SNAP","Large","No",8.71,"Moderate","Mixed trend","Uptrend","-",8.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,-0.31,"2025-06-27 16:34:00"
"KTOS","Mid","No",45.9,"Good","Mixed trend","Uptrend","-",45.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,0.13,"2025-06-27 16:36:00"
"GEV","Large","Yes",522.5,"Moderate","Mixed trend","Uptrend","-",520.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,6.94,"2025-06-27 16:32:00"
"JHX","Large","No",27.47,"Moderate","Mixed trend","Uptrend","-",27.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-27 16:34:00"
"POWL","Mid","No",212.92,"Moderate","Mixed trend","Uptrend","-",215.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.57,14.24,"2025-06-27 16:05:00"
"PTON","Mid","No",6.8,"Moderate","Mixed trend","Uptrend","-",6.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.09,-0.43,"2025-06-27 16:34:00"
"ENVA","Mid","No",111.01,"Good","Mixed trend","Uptrend","-",110.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.73,8.48,"2025-06-27 16:16:00"
"JPM","Large","Yes",288.16,"Good","Mixed trend","Uptrend","-",285.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.99,20.39,"2025-06-27 16:35:00"
"CRM","Large","Yes",272.63,"Moderate","Mixed trend","Uptrend","-",271.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.77,6.39,"2025-06-27 16:34:00"
