"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.95,157.6,157.96,157.78,159.35,163.75,155.46,157.96,157.84,157.685,155.08,1.85,"2.5","-","Uptrend","Mixed trend","Hold","Neutral",156.94,158,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","130.79-185.11","111.5-132.01","False",2.8,4.99,"medium","quiet",FALSE,0.222081218274108,0.358992280077515,0.101400595728498,-0.00791327055473106,-0.519603212092595,156.759201428698,156.04282371999,TRUE,"MomentumPullback",10,134.98,1,9,0.546315386069357,155.747,149.771,NA,NA,91.6780436334266,60.0523399301481,88.8732336845541,93.5064935064921,-1.83909721034754,6.24234256309501,100,0.0832616358226583,157.79012,157.946584166667,157.981869873529,157.123480126471,FALSE,FALSE,161.840079781256,136.048920218744,10,7.82663609016727,0.181962115057655,4.38262683978079,FALSE,FALSE,74.7178391478055,70.5553732431885,3.42263403159347,17.1822835521923,16.0543717854519,13.8706654170572,5.80079040793087,1.05566218809979,2.94596884572768,1.85065772504512,2.94596884572769,1.0556621880998,5.80079040793087,13.8706654170571,18.9572688420055,FALSE,157.852,157.552675,"high",FALSE,-0.0723999389476475,FALSE,"2026-08-27 12:00:00",161.840079781256,136.048920218744,155.46,163.75,"","","Earnings Alert","","",50,"C","NONE",80,"A","TREND_CONFIRMED",43,"AVOID"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.0196,51,51.02,51.01,49.49,51.08,49.375,50.25,50.979,50.931,49.72,2.61,"-0.41","Very Weak","Uptrend","Mixed trend","Hold","Neutral",50.835,51.08,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","0.55-106.07","33.09-56.06","False",5.44,4.66,"medium","quiet",FALSE,0.185763377515954,-0.000784006272062276,0.442169504872517,0.97392509029735,1.64279310688315,50.7893460654189,50.5252829444408,TRUE,"MomentumPullback",8,42.55,1,8,0.492867072400917,50.628,49.942,NA,NA,83.2389346124903,63.0223569987866,58.9954451345754,69.7999999999987,5.83294883170672,19.7565217391292,99.3333333333231,0.0340167311766098,50.806764,50.5808833333333,51.0661669585934,50.8157130414066,FALSE,FALSE,54.4780882772871,45.0418717227129,10,8.14911773682202,0.0458197202862614,2.30260265142676,FALSE,TRUE,56.2362174465991,52.6152023718143,3.14261116575179,-38.9936625612818,9.10949529512404,13.6800356506239,2.88283928211332,0.928981206726013,3.29945333063372,2.61383748994368,3.29945333063373,0.928981206726021,2.88283928211333,13.6800356506239,20.9498766229464,FALSE,50.96894,50.94094,"medium",FALSE,-6.57362980439429,FALSE,"2026-08-27 12:03:00",54.4780882772871,45.0418717227129,49.38,51.08,"","","","","Undervalued",47,"C","NONE",51,"C","NONE",40,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",314.69,314.59,314.63,314.61,310.545,315.17,309.4001,311.15,314.798,314.726,313.45,0.4,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",314.15,314.97,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","247.88-381.5","248.21-293","False",2.01,8.81,"medium","quiet",FALSE,-0.0634825061076947,0.00794495733557188,0.0795064241190688,0.0763237398632562,1.10197262738547,313.944630296375,313.0368250807,TRUE,"RSER",6,293.06,7,2,0.255452496669194,312.408,312.058,NA,NA,20.9140243106184,49.9633942266039,69.3939393939369,49.0909090909048,-7.69353504012913,-32.7272727272733,3.57142857142567,0.095825362046366,314.678476,313.29306,315.068644973649,314.265845026351,FALSE,FALSE,316.962695612925,301.530304387075,0,10,0.205722718553682,7.07775178303451,FALSE,FALSE,77.3224679473902,52.7728742847153,1.230913190957,-0.0762074111707392,-5.4899840826501,-5.53821216305457,3.08916988796436,1.0889816896884,1.40168847070955,0.395597383952786,1.40168847070956,1.08898168968841,3.08916988796437,-5.53821216305457,5.11802329693531,FALSE,314.842,314.667245,"low",FALSE,-9.06005167085214,FALSE,"2026-08-27 12:05:00",316.962695612925,301.530304387075,309.4,315.17,"","","","","",30,"D","NONE",42,"C","EARLY_REVERSAL",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.48,258.49,258.64,258.56,260.81,262.4977,257.25,258.95,258.533,258.764,262.9,-1.68,"-1.08","-","Mixed trend","Mixed trend","Hold","Neutral",258.39,259.3,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","209.77-307.19","200.51-235.78","False",2.38,NA,"medium","quiet",FALSE,-0.150654768802869,-0.0734526616925031,-0.270082568099386,-0.00967099282411453,0.333825013585907,258.1910494926,257.247502557047,FALSE,"",6,237.34,7,1,0.449085165896552,261.597,256.879,NA,NA,35.7353213409933,39.404247420285,7.11653858301128,11.1801242236063,-8.26467684089216,1.01063269817891,42.8571428571506,0.147071411218945,259.14417,258.857379166667,259.40311636391,258.243383636091,FALSE,FALSE,269.995119515912,237.679880484088,8.03442972950132,0,0.199019803988991,5.81109783677236,FALSE,FALSE,25.3931863293894,54.3159906123649,-6.07493209025865,20.8528146624275,1.60776760092772,0.415679266539759,3.05398293597003,-1.27945613566053,-2.28338121881142,-1.6812476226702,-2.28338121881142,-1.27945613566053,3.05398293597003,0.415679266539759,13.5961188494401,FALSE,258.541,258.82325,"high",FALSE,0.28865080449185,FALSE,"2026-08-27 12:03:00",269.995119515912,237.679880484088,257.25,262.5,"","","","","",9,"D","NONE",42,"C","NONE",88,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.875,2.87,2.88,2.88,2.88,2.89,2.85,2.87,2.874,2.874,2.9,-0.86,"-0.22","-","Mixed trend","Mixed trend","Hold","Neutral",2.87,2.88,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.45-3.3","2.37-2.83","False",2.54,0.2,"low","normal",FALSE,0,0,0.174216027874561,0.524475524475529,0.349040139616048,2.86347076304492,2.82394098459277,TRUE,"MomentumPullback",8,2.71,1,3,0.285997352135548,2.886,2.913,NA,NA,60.0008801575003,53.7964665509837,33.3333333333333,50,-5.55555555555555,0,100,0.00223606797750174,2.870304,2.8651575,2.87810391340835,2.86989608659165,FALSE,FALSE,3.11072547846092,2.70777452153908,8.16907665447594,0,0.00654061193235729,0.0679073264254025,FALSE,FALSE,39.7076598723723,42.162064281425,-2.66643732122536,-11.3748458692972,-5.73770491803278,-7.8525641025641,1.23239436619719,1.59010600706714,-1.54109589041096,-0.862068965517238,-1.54109589041096,1.59010600706713,1.2323943661972,-7.85256410256411,14.8812596365224,FALSE,2.874,2.874,"medium",FALSE,-3.23254821929267,FALSE,"2026-08-27 12:00:00",3.11072547846092,2.70777452153908,2.85,2.89,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",10,"D","EARLY_REVERSAL",45,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.18,112.16,112.19,112.17,112.75,113.45,111.7,112.31,112.207,112.231,114.1,-1.68,"-1.11","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",112.1,112.355,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","103.6-146.53","91.24-106.94","False",2.18,3.04,"low","quiet",FALSE,-0.089063056644099,-0.0979606376346954,0.0544064788305346,0.147301700665095,-0.231234436143713,112.034477302447,111.714565493358,FALSE,"",5,102.68,4,2,0.221820935074227,114.018,110.843,NA,NA,36.0462312133523,45.8526891038458,37.1503267973892,32.000000000005,0.165987221763457,-19.9999999999989,57.1428571428658,0.0363056744963759,112.172762,112.121159166667,112.387368469429,112.138621530571,FALSE,FALSE,118.266741373226,103.620258626774,6.13779747406443,0,0.0655694577299193,2.50404392517168,FALSE,FALSE,18.8105445284047,59.5385105384114,-7.08142393067142,29.9131441806601,13.5080441161591,6.22100179907206,0.817830502381604,-1.71718941650604,-3.84846147252935,-1.68273444347063,-3.84846147252935,-1.71718941650604,0.8178305023816,6.22100179907206,14.134767602932,FALSE,112.19198,112.262995,"medium",FALSE,0.160690865360781,FALSE,"2026-08-27 12:04:00",118.266741373226,103.620258626774,111.7,113.45,"","News Alert","","","",26,"D","NONE",49,"C","NONE",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.15,49.11,49.18,49.14,48.83,49.18,48.47,48.91,49.149,49.083,49.21,-0.12,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.98,49.18,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","47.53-58.99","37.45-45.26","False",1.97,4.7,"medium","normal",FALSE,0.112027701395254,0.101832993890015,0.8265107052522,0,0.142624286878566,48.9381933594416,48.6931834920991,TRUE,"RSER",6,45.83,4,6,0.455821730879922,49.312,48.731,NA,NA,51.550325371941,59.3200791152952,78.4090909090893,72.7272727272716,0.789141414141181,-2.27272727272697,0,0.0130384048104888,48.909718,49.0206325,49.2124014784118,48.9890985215882,FALSE,FALSE,50.5118070115337,47.2341929884663,0,0,0.0419517432308295,0.861975008190068,FALSE,TRUE,31.6223711067832,59.8330105368343,-0.773010579674832,20.02442002442,6.08676883229009,3.99915361828185,-0.787242632216392,0.0610749185667776,-1.14641995172969,-0.121926437715916,-1.14641995172968,0.0610749185667725,-0.787242632216389,3.99915361828185,6.9390706513559,FALSE,49.158,49.10075,"low",FALSE,-0.695402461503009,FALSE,"2026-08-27 12:03:00",50.5118070115337,47.2341929884663,48.47,49.18,"","","","","Undervalued",50,"C","NONE",75,"A","PULLBACK_ENTRY",75,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",287.12,287.18,287.56,287.37,279.16,291.175,278.37,283.93,287.055,287.323,273.47,4.99,"2.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",286.6301,288.6,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","207.65-366.59","195.14-296.12","False",4.09,17.45,"medium","quiet",FALSE,0.0139333983558661,0.0941258497472483,-0.412750164753216,-1.09371501403745,0.316195866743542,286.273588700539,284.487613582945,TRUE,"MomentumPullback",9,234.99,3,6,0.465938828428865,277.715,265.096,NA,NA,67.9242387370314,42.1802043554105,34.1094356329898,38.2764278459238,1.12472009049275,7.81311039925173,70.0000000000014,0.056942953951108,288.21962,287.919089166667,287.849541289068,286.514558710932,FALSE,FALSE,285.163753814773,247.025246185227,10,10,0.357120638416376,10.8845359082462,FALSE,TRUE,88.6604627463368,67.1171821713612,6.35454243681858,9.54179542939987,22.0177638009434,15.8208955223881,6.14810159340456,5.4735140695026,3.92731747927753,4.99140673565655,3.92731747927753,5.47351406950261,6.14810159340455,15.8208955223881,15.4391132965209,TRUE,287.044,287.18205,"medium",FALSE,0.697825257853902,FALSE,"2026-08-27 12:01:00",285.163753814773,247.025246185227,278.37,291.18,"","","","","",23,"D","EARLY_REVERSAL",97,"A","TREND_CONFIRMED",70,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.655,73.65,73.68,73.67,73.35,73.75,73.05,73.54,73.676,73.662,73.67,-0.02,"-0.05","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",73.565,73.73,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","64.55-82.76","66.5-71.98","False",1.65,1.84,"medium","quiet",FALSE,-0.101722501017229,-0.0271462504241548,0.142760027192392,0.0203693644758291,0.511735807860262,73.5381959358439,73.4268621781628,FALSE,"",4,72.01,7,3,0.217302071559859,73.972,75.057,NA,NA,18.4006513998346,51.0246367384707,32.0833333333348,6.24999999999445,-16.4873737373714,-33.7500000000084,0,0.0195412896183287,73.59363,73.5513,73.7489102104914,73.5889997895086,FALSE,FALSE,77.3240535453521,72.5284464546478,0,0,0.0268368564591712,1.07925669652371,FALSE,FALSE,25.928453231296,37.2020084579505,-0.0756984131785288,2.04350235522305,-8.48036779324056,-5.73969797798823,-1.93715883371056,-1.06783075889859,-1.24027889514615,-0.0203610696348589,-1.24027889514615,-1.06783075889859,-1.93715883371055,-5.73969797798822,6.61203613909336,FALSE,73.68082,73.668955,"medium",FALSE,-4.48130645784907,FALSE,"2026-08-27 12:02:00",77.3240535453521,72.5284464546478,73.05,73.75,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",8,"D","NONE",65,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",285.505,285.38,285.57,285.48,279.8,286.05,279.17,284.4,285.51,285.607,281.39,1.46,"-0.4","Very Weak","Mixed trend","Uptrend","Hold","Neutral",285.38,285.96,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","264.84-365.73","194.54-252.96","False",2.48,10.89,"medium","quiet",FALSE,-0.057758952637666,-0.0157590614603453,-0.0787456689882136,0.177192982456139,0.529929577464787,285.252922530745,284.574104719475,TRUE,"MomentumPullback",8,254.82,4,2,0.208366366311523,282.21,273.543,NA,NA,48.7948377023789,46.2174992606959,15.3565891472891,29.06976744186,-3.77002583979455,29.06976744186,65.7894736842113,0.0875071425203905,285.599866,284.9109825,285.927954434943,285.333415565057,FALSE,FALSE,286.252246505532,262.783753494468,10,8.43769824889732,0.12713313077188,6.64672535937985,FALSE,TRUE,81.6330549909995,67.7263559411038,3.00387368738203,24.4355822873082,11.2819613345806,8.19911319968166,3.35770915541396,2.25457540919022,0.88159428995442,1.46238316926686,0.881594289954424,2.25457540919023,3.35770915541396,8.19911319968165,8.93072448314769,FALSE,285.508,285.630685,"medium",FALSE,0.835372894399542,FALSE,"2026-08-27 12:04:00",286.252246505532,262.783753494468,279.17,286.05,"","","","","",21,"D","NONE",93,"A","TREND_CONFIRMED",85,"PASS"
