"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF","No",65.77,"Moderate","Good","Uptrend","Uptrend",53.46,62.78,0,"High Value Zone: breakout above resistance; watch for pullback",65.44,"Neutral","True",8.81,NA,"2025-07-22 13:17:00"
"GPC","Large","Yes",130.49,"Moderate","Moderate","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback",129.8,"Neutral","True",2.27,6.08,"2025-07-22 13:15:00"
"NOC","Large","Yes",559.13,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.89,"Neutral","True",3,25.35,"2025-07-22 13:15:00"
"MEDP","Large","No",465.3737,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",464.55,"Neutral","True",4.41,13.1,"2025-07-22 13:16:00"
"MPW","Mid","No",4.365,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 13:16:00"
"DNA","Small","No",12.77,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",12.85,"Neutral","True",7.5,-8.91,"2025-07-22 13:16:00"
"PONY","Mid","No",13.99,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.03,"Neutral","True",11.66,-0.85,"2025-07-22 13:16:00"
"KSS","Small","No",13.65,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.86,"Neutral","True",7.61,1.09,"2025-07-22 13:17:00"
"WOOF","Small","No",3.995,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback",3.98,"Neutral","True",5.86,-0.24,"2025-07-22 13:17:00"
"RETL","ETF","No",9.1,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.01,"Neutral","True",7.18,NA,"2025-07-22 13:17:00"
"EFX","Large","Yes",240.27,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.34,"Neutral","True",4.22,4.91,"2025-07-22 13:14:00"
"PM","Large","Yes",168.28,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.05,"Neutral","True",2.51,6.35,"2025-07-22 13:15:00"
"DFEN","ETF","No",54.5516,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.38,"Balanced Zone",54.29,"Neutral","True",5.95,NA,"2025-07-22 13:16:00"
"AAPD","ETF","No",16.86,"Good","Moderate","Downtrend","Mixed trend",16.86,17.67,576.71,"Low Value Zone",16.89,"Higher","True",2.48,NA,"2025-07-22 13:18:00"
"NOK","Large","No",4.615,"Hold","Moderate","Uptrend","Downtrend",4.72,5.04,0,"Low Value Zone",4.8,"Neutral","True",2.82,0.26,"2025-07-22 13:15:00"
"GM","Large","Yes",49.4,"Moderate","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",50.21,"Neutral","True",3.86,7.16,"2025-07-22 13:15:00"
"LMT","Large","Yes",420.954,"Hold","Weak","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",423.32,"Neutral","True",2.81,23.21,"2025-07-22 13:15:00"
"MSCI","Large","Yes",532.95,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone",538.48,"Neutral","True",2.6,14.56,"2025-07-22 13:15:00"
"THC","Large","No",161.18,"Moderate","Moderate","Mixed trend","Downtrend",166.87,181.35,0,"Low Value Zone",165.16,"Neutral","True",3.44,15.6,"2025-07-22 13:15:00"
"BMI","Mid","No",212.8,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 13:14:00"
"TSLA","Large","No",331.595,"Moderate","Moderate","Uptrend","Uptrend",313.9,342.63,0.62,"Balanced Zone",329.94,"Neutral","False",5.74,1.75,"2025-07-22 13:16:00"
"GOOGL","Large","Yes",190.7605,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",191.16,"Neutral","False",3.7,8.96,"2025-07-22 13:20:00"
"WBD","Large","Yes",12.93,"Hold","Good","Uptrend","Uptrend",11.66,12.95,0.02,"High Value Zone - Price near resistance",12.87,"Neutral","False",4.94,-4.4,"2025-07-22 13:15:00"
"DFH","Mid","No",28.175,"Moderate","Good","Uptrend","Uptrend",24.74,28.18,0,"High Value Zone - Price near resistance",28.04,"Higher","False",5.51,3.33,"2025-07-22 13:16:00"
"CNR","Mid","No",83.98,"Hold","Good","Uptrend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.82,"Neutral","False",5.86,4.84,"2025-07-22 13:16:00"
"KBH","Mid","No",58.94,"Moderate","Good","Uptrend","Uptrend",53.39,57.28,0,"High Value Zone: breakout above resistance; watch for pullback",58.65,"Neutral","False",4.87,7.54,"2025-07-22 13:16:00"
"PII","Mid","No",50.83,"Hold","Good","Uptrend","Uptrend",45.12,49.85,0,"High Value Zone: breakout above resistance; watch for pullback",50.58,"Neutral","False",4.58,0.71,"2025-07-22 13:17:00"
"BTU","Mid","No",17.26,"Hold","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.17,"Neutral","False",5.44,2.7,"2025-07-22 13:17:00"
"DRN","ETF","No",10.185,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.14,"Neutral","False",7.34,NA,"2025-07-22 13:17:00"
"JNUG","ETF","No",84.88,"Moderate","Moderate","Uptrend","Uptrend",75.91,85.33,0.05,"High Value Zone - Price near resistance",84.53,"Neutral","False",7.12,NA,"2025-07-22 13:17:00"
"GGLL","ETF","No",40.36,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",40.16,"Neutral","False",7.22,NA,"2025-07-22 13:18:00"
"FXI","ETF","No",38.72,"Moderate","Moderate","Uptrend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.7,"Neutral","False",2.25,NA,"2025-07-22 13:19:00"
"EWBC","Large","No",109.28,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.11,"High Value Zone - Price near resistance",109.24,"Neutral","False",3.11,8.38,"2025-07-22 13:14:00"
"PCAR","Large","Yes",96.585,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.42,"High Value Zone - Price near resistance",95.61,"Neutral","False",2.25,6.59,"2025-07-22 13:14:00"
