"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.25,36.365,36.286,35.78,1.31,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.52-45.93","False",5.24,4.55,"2025-11-18 09:52:00","","","","","Undervalued","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.92,0.973333333333333,0.5,66.1277777777778,5.24,0.0524,50.4933333333333,-16.7842363445958,50.4933333333333,7,0,0,25.1983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.7,267.025,267.897,267.46,-0.28,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.98,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","217.52-315.88","False",3.32,7.46,"2025-11-18 09:52:00","","","","","","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.95,0.316666666666667,1,62.4722222222222,3.32,0.0332,55.8466666666667,6.16372971701809,55.8466666666667,7,0,0,26.5366666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.38,40.369,NA,40.31,0.17,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",39.56,48.22,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","30.14-50.62","False",3.16,1.85,"2025-11-18 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,9.59,1,0.5,61.6479166666666,3.16,0.0316,51.8025,NA,51.8025,5,0,0,25.935
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.475,7.512,7.562,7.42,0.74,"2.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.54-13.41","False",8.43,-1.17,"2025-11-18 09:52:00","","","","","","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,21.59,1,0.5,59.4166666666667,8.43,0.0843,42.07,-16.8097857709602,42.07,1,0,0,21.2425
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",125.69,125.827,126.451,131.92,-4.72,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",124.43,138.58,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","121.98-144.89","False",2.11,5.03,"2025-11-18 09:51:00","","","Earnings Alert","","","2025-11-18 09:51:00","2025-11-18 09:51:00",2025-11-18 09:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,10.25,1,0.5,63.75,2.11,0.0211,47.89,-17.8362828289218,47.89,7,0,8,23.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.21,240.366,240.691,241.33,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.55,261.2,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","163.91-276.71","False",2.95,12.14,"2025-11-18 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.51,1,1,78.4166666666667,2.95,0.0295,63.05,NA,63.05,7,0,0,28.3375
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.055,36.983,NA,36.9,0.42,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",35.81,40.36,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","31.71-42.4","False",2.25,4.36,"2025-11-18 09:49:00","","","","","Undervalued","2025-11-18 09:49:00","2025-11-18 09:49:00",2025-11-18 09:49:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.65,0.883333333333333,0,55.3611111111111,2.25,0.0225,48.5833333333333,NA,48.5833333333333,7,0,0,27.2208333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.9525,250.124,250.378,250.9,-0.38,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.02,305.97,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","207.27-292.63","False",1.73,10.12,"2025-11-18 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,60.23,1,1,79.1479166666666,1.73,0.0173,65.7325,-6.7988609222855,65.7325,7,0,0,29.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.015,8.011,8.014,8.03,-0.19,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","7.45-8.93","False",2.75,0.73,"2025-11-18 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.72,1,0.5,62.4166666666667,2.75,0.0275,53.75,-13.8,53.75,5,0,0,27.0625
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.34,105.525,105.651,105.37,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",99.97,109.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","98.33-112.91","False",1.58,5.2,"2025-11-18 09:51:00","Good Fundamentals & Health","","","","","2025-11-18 09:51:00","2025-11-18 09:51:00",2025-11-18 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,1,61.7305555555555,1.58,0.0158,59.0366666666666,NA,59.0366666666666,7,0,0,28.2716666666667
"AEM","Basic Materials","Gold","Canada","Large","Good","No",166.69,166.852,166.783,164.94,1.06,"0.69","Good","Mixed trend","Mixed trend","Hold","Neutral",157.43,191.73,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","153.54-204.58","False",3.85,6.84,"2025-11-18 09:51:00","Good Fundamentals & Health","","","","","2025-11-18 09:51:00","2025-11-18 09:51:00",2025-11-18 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.71,0.903333333333333,0.5,65.6194444444444,3.85,0.0385,53.4333333333333,6.08477842465972,53.4333333333333,7,0,0,26.8708333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.82,124.05,124.256,123.72,0.08,"0.51","Good","Mixed trend","Uptrend","Hold","Neutral",112.09,127.61,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","109.37-138.27","False",1.73,6.83,"2025-11-18 09:51:00","Good Fundamentals & Health","","","","","2025-11-18 09:51:00","2025-11-18 09:51:00",2025-11-18 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,1,62.4472222222222,1.73,0.0173,65.0866666666667,-58.4177697656452,65.0866666666667,7,0,0,32.9091666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.83,132.982,132.902,132.97,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.42,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","113-152.66","False",1.95,20.95,"2025-11-18 09:52:00","","","","","Undervalued","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.76,0.253333333333333,0.5,49.3277777777778,1.95,0.0195,46.5833333333333,NA,46.5833333333333,7,0,0,24.2208333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.765,13.77,13.839,13.92,-1.11,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.18-17.4","False",4.54,1.52,"2025-11-18 09:52:00","","","","","Undervalued","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.78,1,0.5,66.75,4.54,0.0454,51.46,-4.49441433629595,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.18,138.407,NA,138.89,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.49,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","116.41-159.95","False",2.22,9.53,"2025-11-18 09:52:00","","","","","Undervalued","2025-11-18 09:52:00","2025-11-18 09:52:00",2025-11-18 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.12,1,1,78.4166666666667,2.22,0.0222,63.78,NA,63.78,7,0,0,28.52
