"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.52,"Good","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 11:35:00"
"ZETA","Mid","No",14.35,"Moderate","Mixed trend","Uptrend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 11:36:00"
"GRRR","Small","No",27.2387,"Moderate","Mixed trend","Uptrend","-",26.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 11:36:00"
"ACN","Large","Yes",286.28,"Moderate","Mixed trend","Downtrend","-",285.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,12.13,"2025-06-20 11:35:00"
"MSFT","Large","Yes",480.46,"Good","Uptrend","Uptrend","-",480.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 11:36:00"
"KMX","Large","Yes",68.54,"Moderate","Uptrend","Uptrend","-",68.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.44,3.21,"2025-06-20 11:35:00"
"AMD","Large","Yes",129.0996,"Good","Uptrend","Uptrend","-",129,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 11:35:00"
"CRWV","Large","No",182.45,"Good","Uptrend","Uptrend","-",181.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 11:35:00"
"SMCI","Large","Yes",45.2398,"Good","Uptrend","Uptrend","-",45.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 11:36:00"
"CVX","Large","Yes",148.8452,"Good","Uptrend","Uptrend","-",148.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 11:37:00"
"CSCO","Large","Yes",66.34,"Good","Uptrend","Uptrend","-",66.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 11:37:00"
"HES","Large","Yes",144.32,"Good","Uptrend","Uptrend","-",144.23,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.2,7.21,"2025-06-20 11:37:00"
"AMUU",NA,"No",28.3,"Good","Uptrend","Uptrend","-",28.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-20 11:36:00"
"KR","Large","Yes",71.31,"Moderate","Mixed trend","Uptrend","-",70.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 11:35:00"
"IREN","Mid","No",10.71,"Moderate","Mixed trend","Uptrend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 11:35:00"
"ASTS","Large","No",47.415,"Good","Mixed trend","Uptrend","-",46.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 11:35:00"
"UP","Small","No",1.575,"Moderate","Mixed trend","Uptrend","-",1.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.57,-0.49,"2025-06-20 11:36:00"
"IBM","Large","Yes",283.64,"Good","Mixed trend","Uptrend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 11:37:00"
"NVDA","Large","Yes",144.325,"Good","Uptrend","Mixed trend","-",144.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 11:35:00"
"TSLA","Large","No",320.9436,"Moderate","Uptrend","Mixed trend","-",325.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 11:35:00"
"AAPL","Large","Yes",198.245,"Moderate","Uptrend","Mixed trend","-",197.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 11:35:00"
"META","Large","Yes",687.515,"Good","Uptrend","Mixed trend","-",692.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 11:36:00"
"INTC","Large","Yes",21.265,"Moderate","Uptrend","Mixed trend","-",21.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-20 11:35:00"
"RIG","Mid","No",2.955,"Good","Uptrend","Mixed trend","-",2.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-20 11:35:00"
"HIMS","Large","No",63.31,"Good","Uptrend","Mixed trend","-",62.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-20 11:36:00"
"VOYG","Mid","No",45.79,"-","Uptrend","Mixed trend","-",47.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.59,-1.82,"2025-06-20 11:36:00"
"RKLB","Large","No",29.5977,"Good","Uptrend","Mixed trend","-",29.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 11:36:00"
"BLDR","Large","Yes",113.14,"Moderate","Uptrend","Mixed trend","-",112.58,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.82,7.8,"2025-06-20 11:36:00"
"GLXY","Mid","No",20.208,"-","Uptrend","Mixed trend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.25,0.55,"2025-06-20 11:36:00"
"AVGO","Large","Yes",247.85,"Good","Uptrend","Mixed trend","-",249.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-20 11:36:00"
"NFLX","Large","Yes",1229.055,"Good","Uptrend","Mixed trend","-",1226.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 11:36:00"
"WFC","Large","Yes",75.68,"Moderate","Uptrend","Mixed trend","-",75.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-20 11:37:00"
