"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",6.65,6.51,6.547,5.9,12.71,"1.71","Moderate","Uptrend","Uptrend","Hold",5,7.56,0.3,"Moderate","Poor reward to risk zone"," Price near resistance. Moderate Earnings","6.26-6.97","Higher","True",6.83,0.23,"2025-09-10 19:45:00"
"LOVE","Small","Moderate","No",21.33,21.163,20.908,19.3,10.52,"-","Good","Uptrend","Uptrend","Hold",18.02,21.35,0.22,"Moderate","Poor reward to risk zone","- Price near resistance.","20.13-20.68","Neutral","True",5,0.79,"2025-09-10 19:58:00"
"ORCL","Large","Good","Yes",333,332.951,332.655,241.51,37.88,"32.73","Good","Uptrend","Uptrend","Hold",218.76,353.52,0.23,"Moderate","Poor reward to risk zone"," Price near resistance. Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 19:59:00"
"GLE","Nano",NA,"No",1.19,1.158,1.16,0.75,58.67,"138.32","Moderate","Uptrend","Uptrend","Buy",0.66,3.98,6.91,"Moderate","Excellent reward to risk zone","-","0.81-3.79","Neutral","True",16.76,0,"2025-09-10 19:59:00"
"MOD","Mid","Moderate","No",152,151.647,150.933,138.52,9.73,"2.9","Good","Uptrend","Uptrend","Hold",115.7,157.47,0.17,"Moderate","Poor reward to risk zone","- Price near resistance.","148.64-151.45","Higher","True",4.11,3.49,"2025-09-10 17:06:00"
"IAG","Mid","Good","No",10.9,10.902,10.901,10.02,8.78,"2.32","Good","Uptrend","Uptrend","Hold",7.57,11.57,0.2,"Moderate","Poor reward to risk zone","- Price near resistance.","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 19:59:00"
"AAON","Mid","Moderate","No",84.99,84.851,84.276,78.16,8.74,"-","Good","Uptrend","Uptrend","Buy",76.21,90.58,0.64,"Moderate","Weak reward to risk zone","-","82.16-84.56","Higher","True",4.22,1.47,"2025-09-10 16:00:00"
"MWYN","Nano",NA,"No",1.27,1.252,1.237,0.86,47.67,"55.74","Moderate","Uptrend","Uptrend","-",0.8,2.4,3.37,"Good","Excellent reward to risk zone","-","1.16-2.84","Neutral","True",13.18,-0.29,"2025-09-10 19:59:00"
"OMH","Nano",NA,"No",1.5594,1.542,1.515,1.11,40.49,"2.87","Moderate","Uptrend","Uptrend","Hold",1.05,1.64,0.46,"Moderate","Poor reward to risk zone","- Price near resistance.","1.18-1.59","Neutral","True",20.55,-1.48,"2025-09-10 19:59:00"
"ASST","Micro",NA,"No",7.92,7.662,7.605,6.28,26.11,"80.7","Good","Uptrend","Uptrend","Buy",4.4,12.88,1.3,"Moderate","Moderate reward to risk zone","Strong Buy Signal","6.99-14.69","Neutral","True",16.58,-0.93,"2025-09-10 19:59:00"
"CPOP","Micro",NA,"No",1.58,1.547,1.538,1.44,9.72,"46.67","Good","Uptrend","Uptrend","Buy",0.85,2.53,1.18,"Moderate","Moderate reward to risk zone","Strong Buy Signal","1.41-1.7","Neutral","True",12.58,-3.13,"2025-09-10 19:59:00"
