"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.4,NA,NA,157.2,0.13,"-","Good","Neutral","Uptrend","Hold","Neutral",135.56,163.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","130.22-184.18","True",2.85,4.58,NA,NA,NA,3,0,NA,0.383290304112573,61.8320610687032,61.8320610687032,NA,100,0,NA,100,0.15044378795196,NA,NA,"2025-11-26 07:14:00","Good Fundamentals & Health","","","","","2025-11-26 07:14:00","2025-11-26 07:14:00",2025-11-26 07:14:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.31,0.103333333333333,0,54.5666666666667,2.85,0.0285,61.9333333333333,NA,61.9333333333333,7,0,0,37.1208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.98,278.031,278.024,276.97,0.36,"0.38","Good","Mixed trend","Mixed trend","Hold","Neutral",252.67,286.7,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","227.89-326.05","False",3.33,7.45,-0.00719424460431,0.0251880105069962,-0.0431499460625691,3,7,-1,0.15969056905387,31.4916512232199,48.7073392274422,57.142857142861,40.0000000000097,-2.5071225071219,-8.57142857142022,0,0.0826438140437155,278.0228,NA,"2025-11-26 07:20:00","Good Fundamentals & Health","","","","","2025-11-26 07:20:00","2025-11-26 07:20:00",2025-11-26 07:20:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.4,0.133333333333333,0.5,46.1666666666667,3.33,0.0333,43.2533333333333,-75.1165194371708,43.2533333333333,7,0,0,23.0758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",319,317.66,316.663,294.43,8.34,"7.89","Moderate","Uptrend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","238.97-349.89","True",2.5,4.81,0.869565217391304,0.646789714466008,1.2537692429773,8,1,9,1.29943578212536,96.3617670025366,67.8714379353793,94.4444444444447,100,17.7499231275631,0,100,1.13225438837772,314.827124,NA,"2025-11-26 07:24:00","","News Alert","Earnings Alert","","","2025-11-26 07:24:00","2025-11-26 07:24:00",2025-11-26 07:24:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,4.49,1,0.5,70,2.5,0.025,62.5,21.2,62.5,7,8,8,32.65
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",7.82,7.823,NA,7.72,1.3,"1.33","Good","Mixed trend","Uptrend","Hold","Neutral",7.4,8.33,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","6.24-9.27","False",2.45,0.9,0,-0.127713920817366,-0.127713920817366,3,4,1,0.458204110440548,33.840432925634,46.1723253680936,NA,0,0,0,NA,0.00894427190999899,NA,NA,"2025-11-26 07:17:00","","","","","","2025-11-26 07:17:00","2025-11-26 07:17:00",2025-11-26 07:17:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,1.93,0.643333333333333,1,70.3666666666667,2.45,0.0245,70.2333333333333,NA,70.2333333333333,5,0,0,35.2458333333333
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",20,19.97,19.948,19.66,1.73,"1.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.28,20.89,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","12.74-26.58","False",5.65,1.02,0.150225338007016,0.603621730382299,0.603621730382299,3,0,5,1.26294628090844,63.993141634128,54.3471619665431,48.3333333333328,64.9999999999997,-9.10256410256418,0,58.823529411765,0.0504975246918057,NA,NA,"2025-11-26 07:17:00","","","","","","2025-11-26 07:17:00","2025-11-26 07:17:00",2025-11-26 07:17:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.36,0.12,0,47.4,5.65,0.0565,48.05,-71.6,48.05,7,0,0,31.4625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.85,13.864,NA,13.81,0.29,"0.39","Moderate","Neutral","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.24-17.4","False",4.25,1.52,-0.466406513880802,-0.466406513880802,-0.466406513880802,3,5,NA,0.907824732446198,39.1885661595204,39.1885661595204,NA,0,0,-100,0,0.0313049516849976,NA,NA,"2025-11-26 07:05:00","","","","","Undervalued","2025-11-26 07:05:00","2025-11-26 07:05:00",2025-11-26 07:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,0.5,64,4.25,0.0425,51.75,NA,51.75,7,0,0,25.5125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.405,10.409,10.403,10.4,0.05,"0.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.64,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","8.97-11.83","True",1.95,0.67,-0.143953934740888,-0.0480307396733985,-0.0480307396733985,2,6,-1,0.482472972104514,30.7912985029995,54.1499889419748,33.8579499596441,16.6666666666637,-13.1360144354498,-16.6666666666696,0,0.0054772255750841,NA,NA,"2025-11-26 07:26:00","","","","","Undervalued","2025-11-26 07:26:00","2025-11-26 07:26:00",2025-11-26 07:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,1,66.5333333333333,1.95,0.0195,75.3166666666667,-48.4,75.3166666666667,5,0,0,38.0791666666667
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",118.18,118.281,118.441,117.38,0.68,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.21,132.46,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","96.57-138.03","False",3.22,9.65,-0.0253785635732907,-0.404517107702671,-0.396123050990307,4,5,-1,0.744862627427092,35.5560213537139,43.5227121250121,14.2156862745096,0,3.02916038210135,-36.7647058823533,0,0.106911178087189,NA,NA,"2025-11-26 07:26:00","","","","","","2025-11-26 07:26:00","2025-11-26 07:26:00",2025-11-26 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.92,0.973333333333333,0.5,63.4666666666667,3.22,0.0322,52.5133333333333,0.792742378061724,52.5133333333333,7,0,0,25.7033333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",244.09,244.437,NA,242.46,0.67,"0.82","Good","Mixed trend","Uptrend","Hold","Neutral",211.62,250.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","206.03-311.5","False",4.44,8.66,-0.0859598853868227,0.440292980001643,0.440292980001643,3,7,1,0.920766935850511,31.0895916000394,31.0895916000394,NA,0,0,0,0,0.560464093408195,NA,NA,"2025-11-26 07:16:00","Good Fundamentals & Health","","","","","2025-11-26 07:16:00","2025-11-26 07:16:00",2025-11-26 07:16:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,1,62.1666666666667,4.44,0.0444,62.1433333333333,NA,62.1433333333333,7,0,0,32.1733333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",83.75,84.115,NA,90.97,-7.94,"-7.54","Moderate","Mixed trend","Uptrend","Hold","Neutral",80.11,98.87,"Good","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","62.19-119.75","True",4.54,-2.11,-1.41259564449677,-1.45899517590304,-1.45899517590304,2,6,-1,1.37082679922778,13.1059432119116,35.5661569975431,6.63663663663643,0,0,-9.99999999999943,0,0.286356421265571,NA,NA,"2025-11-26 07:17:00","","","Earnings Alert","","","2025-11-26 07:17:00","2025-11-26 07:17:00",2025-11-26 07:17:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.73,0.243333333333333,0.5,52.8666666666667,4.54,0.0454,54.8933333333333,NA,54.8933333333333,1,0,8,30.4233333333333
