"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.33,33,32.19,33.48,"Moderate","Downtrend","Mixed trend",32.52,33.7,0.46,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:05:00"
"AAL","Mid","Moderate","No",11.1452,11.03,10.42,57.67,"Moderate","Strong Downtrend","Mixed trend",11.14,12.12,150.95,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 12:01:00"
"AAPD","ETF",NA,"No",17.6,17.42,16.84,17.99,"Moderate","Uptrend","Downtrend",17.01,18.14,0.93,"Price between support and resistance","False",2.49,NA,"2025-08-04 12:02:00"
"AAPL","Large","Good","Yes",205.314,203.26,196.86,214.68,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,2.42,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 12:01:00"
"AAPU","ETF",NA,"No",21.68,21.46,20.11,24.73,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,3.85,"Buy signal generated - watch for recovery/decline","False",6.29,NA,"2025-08-04 12:02:00"
"ABBV","Large","Moderate","Yes",195.7184,193.76,185.54,197.47,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,0.38,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 12:04:00"
"ABT","Large","Good","Yes",129.1511,127.86,124.66,131,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,0.91,"Price between support and resistance","False",1.84,7.97,"2025-08-04 12:05:00"
"ACM","Large","Good","No",111.185,110.07,108.53,113.81,"Moderate","Mixed trend","Downtrend",109.64,115.2,2.6,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 12:00:00"
"ADP","Large","Good","Yes",301.92,298.9,293.79,326.28,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,8.33,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 12:05:00"
"ADSK","Large","Good","Yes",301.285,296.77,290.8,306.38,"Moderate","Mixed trend","Downtrend",294.92,310.91,1.51,"Price between support and resistance","False",2.01,4.66,"2025-08-04 12:07:00"
"AEO","Mid","Moderate","No",12.63,11.14,10.34,11.78,"Good","Mixed trend","Uptrend",10.44,11.99,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.24,0.98,"2025-08-04 12:01:00"
"AES","Mid","Good","Yes",13.395,13.26,12.42,13.71,"Good","Mixed trend","Mixed trend",12.55,13.87,0.57,"Price between support and resistance","False",4.94,1.3,"2025-08-04 12:07:00"
"AGG","ETF",NA,"No",99.2199,98.23,96.74,99.23,"Moderate","Mixed trend","Mixed trend",97.72,99.84,0.41,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 12:05:00"
"AIM","ETF",NA,"No",3.02,2.81,2.67,5.12,"Moderate","Mixed trend","Downtrend",4.99,13.08,-5.1,"Low Value Zone","False",4.81,NA,"2025-08-04 12:06:00"
"AJG","Large","Moderate","Yes",284.555,281.71,274.33,304.86,"Moderate","Strong Downtrend","Downtrend",288.89,315.79,-7.2,"Value Zone - Price near support","False",2.62,6.62,"2025-08-04 12:08:00"
"ALAB","Large","Moderate","No",141.13,139.72,113.17,139.86,"Good","Mixed trend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 12:01:00"
"ALX","Small","Good","No",218,215.82,210.79,225.31,"Weak","Strong Downtrend","Downtrend",234.4,255.2,-2.27,"Buy signal generated - watch for further decline","False",2.33,7.73,"2025-08-04 12:05:00"
"AMD","Large","Moderate","Yes",177.02,174.77,155.19,177.61,"Good","Strong Downtrend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 12:01:00"
"AMDD","ETF",NA,"No",13.46,13.33,12.6,15.36,"Moderate","Strong Downtrend","Downtrend",14.51,16.74,-3.12,"Low Value Zone","False",5.41,NA,"2025-08-04 12:00:00"
"AMGN","Large","Good","Yes",298.67,295.68,286.04,305.97,"Good","Mixed trend","Mixed trend",291.42,307.75,1.25,"Price between support and resistance","False",3.26,10.98,"2025-08-04 12:08:00"
"AMUU","ETF",NA,"No",51.24,49.82,40.92,51.6,"Good","Strong Downtrend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 12:02:00"
"AMZD","ETF",NA,"No",11.22,11.11,10.48,11.34,"Moderate","Strong Downtrend","Mixed trend",10.59,11.41,0.29,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 12:02:00"
"AMZN","Large","Good","Yes",212.96,210.83,205.31,225.31,"Good","Downtrend","Downtrend",214.94,231.56,-9.38,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 12:01:00"
"AMZU","ETF",NA,"No",33.9,33.56,31.9,37.7,"Good","Uptrend","Downtrend",35.06,40.09,-5.32,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 12:02:00"
"ANIX","ETF",NA,"No",3.08,3.05,2.9,3.82,"Weak","Downtrend","Downtrend",3.04,3.42,8.87,"Value Zone - Price near support","True",4.73,NA,"2025-08-04 11:59:00"
"APM","ETF",NA,"No",1.44,1.38,1.25,2.39,"Weak","Strong Downtrend","Downtrend",1.35,2.38,11.06,"Buy signal generated - watch for further decline","False",9.33,NA,"2025-08-04 12:04:00"
"ARKQ","ETF",NA,"No",97.83,96.85,90.79,100.3,"Good","Uptrend","Mixed trend",91.71,99.05,0.2,"Elevated Zone - Price near resistance","False",2.55,NA,"2025-08-04 12:04:00"
"AU","Large","Good","No",52.11,50.94,45.93,51.17,"Good","Downtrend","Uptrend",46.39,51.04,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 12:01:00"
"AVGO","Large","Moderate","Yes",297.5101,293.96,273.86,300.21,"Good","Strong Downtrend","Mixed trend",276.63,302.67,0.25,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 12:04:00"
"AVL","ETF",NA,"No",44.5595,43.99,38.72,45.5,"Good","Uptrend","Mixed trend",39.11,45.83,0.23,"Price between support and resistance","False",6,NA,"2025-08-04 12:02:00"
"AVNT","Mid","Moderate","No",33.77,33.43,31.78,34.89,"Moderate","Strong Downtrend","Downtrend",32.1,35.35,0.94,"Price between support and resistance","False",3.72,1.29,"2025-08-04 12:06:00"
"AVS","ETF",NA,"No",12.04,11.86,11.28,12.96,"-","Strong Downtrend","Downtrend",12.29,13.57,-6.16,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 11:50:00"
"AXON","Large","Moderate","Yes",741.5029,734.09,710.96,775.04,"Moderate","Mixed trend","Downtrend",724.64,775.88,2.04,"Price between support and resistance","False",3.15,4.16,"2025-08-04 12:00:00"
"B","Large","Moderate","No",22.06,21.84,20.64,22.04,"Good","Strong Downtrend","Uptrend",20.85,22.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.49,1.32,"2025-08-04 12:01:00"
"BAC","Large","Good","Yes",45.6833,45.23,44.34,55.55,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,21.26,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 12:04:00"
"BCAB","ETF",NA,"No",0.3307,0.33,0.3,0.39,"Weak","Mixed trend","Downtrend",0.34,0.42,-6.8,"Low Value Zone - Price below support","False",8.07,NA,"2025-08-04 12:06:00"
"BCDA","ETF",NA,"No",1.8001,1.78,1.62,1.8,"Moderate","Strong Downtrend","Downtrend",2.02,2.3,-2.23,"Low Value Zone - Price below support","True",9.3,NA,"2025-08-04 12:07:00"
"BCRX","ETF",NA,"No",8.315,8.23,7.93,9.48,"Moderate","Strong Downtrend","Downtrend",8.33,9.3,-71.72,"Value Zone - Price near support","False",3.63,NA,"2025-08-04 12:06:00"
"BMRN","Large","Moderate","No",59.515,58.92,56.12,59.63,"Good","Mixed trend","Mixed trend",56.69,59.91,0.14,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 12:00:00"
"BND","ETF",NA,"No",73.635,72.9,71.81,73.71,"Good","Strong Downtrend","Mixed trend",72.54,74.11,0.43,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 12:05:00"
"BNTX","ETF",NA,"No",111.53,110.41,104.66,114.71,"Moderate","Mixed trend","Mixed trend",105.72,115.38,0.66,"Price between support and resistance","False",3.66,NA,"2025-08-04 12:07:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Strong Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",460.59,455.98,447.5,484.3,"Moderate","Strong Downtrend","Downtrend",468.38,490.54,-3.84,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 12:01:00"
"BRKR","Mid","Poor","No",35.27,33.55,31.52,35,"Moderate","Downtrend","Downtrend",36.73,42.18,-4.72,"Low Value Zone","False",6.05,0.52,"2025-08-04 12:01:00"
"BRKU","ETF",NA,"No",22.28,22.06,21.19,24.51,"Moderate","Downtrend","Downtrend",23.34,25.33,-2.87,"Low Value Zone","True",3.92,NA,"2025-08-04 12:02:00"
"BRR","ETF",NA,"No",10.321,10.22,9.71,12.5,"-","Strong Downtrend","Downtrend",10.3,10.52,8.46,"Value Zone - Price near support","False",4.95,NA,"2025-08-04 12:06:00"
"BULL","Mid","Moderate","No",14.031,13.54,11.79,16.98,"Good","Strong Downtrend","Mixed trend",13.28,16.25,2.93,"Price between support and resistance","False",12.91,1.24,"2025-08-04 12:02:00"
"BVS","ETF",NA,"No",6.35,6.29,5.96,7.08,"Weak","Mixed trend","Downtrend",6.2,6.9,3.54,"Price between support and resistance","False",5.21,NA,"2025-08-04 12:06:00"
"BWXT","Large","Good","No",153.04,151.51,139.27,152.9,"Good","Downtrend","Uptrend",140.68,153.05,0,"Elevated Zone - Price near resistance","False",2.56,3.14,"2025-08-04 12:00:00"
"CBOE","Large","Good","Yes",249.165,246.67,233.81,249.53,"Good","Strong Downtrend","Uptrend",236.17,250.61,0.11,"Elevated Zone - Price near resistance","False",2.02,8.52,"2025-08-04 12:06:00"
"CLM","Mid","Good","No",8.0585,7.98,7.78,8.18,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.17,"Value Zone - Price near support","False",2.47,1.53,"2025-08-04 12:06:00"
"CLSK","ETF",NA,"No",10.6701,10.54,9.75,15.11,"Moderate","Mixed trend","Mixed trend",10.51,12.28,10.2,"Value Zone - Price near support","False",7.51,NA,"2025-08-04 12:08:00"
"CLSKW","ETF",NA,"No",0.38,0.35,0.32,0.46,"-","Mixed trend","Downtrend",0.36,0.44,2.98,"Price between support and resistance","False",9.34,NA,"2025-08-04 12:03:00"
"CNA","Large","Good","No",45.55,44.56,43.47,45.58,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.3,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 12:00:00"
"COMB","ETF",NA,"No",20.77,20.45,20.15,57.33,"-","Mixed trend","Mixed trend",20.77,21.56,239.61,"Low Value Zone","True",1.49,NA,"2025-08-04 11:50:00"
"COMM","ETF",NA,"No",14.04,12.18,7.92,13.74,"Good","Mixed trend","Uptrend",8,11.4,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,NA,"2025-08-04 12:07:00"
"CONY","ETF",NA,"No",7.395,7.32,6.88,8.44,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.75,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 12:03:00"
"COST","Large","Good","Yes",953.675,944.14,929.03,977.76,"Moderate","Uptrend","Mixed trend",938.41,989.74,2.36,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 12:04:00"
"CRBG","Large","Moderate","No",34.625,34.28,33.36,35.75,"Moderate","Strong Downtrend","Mixed trend",33.89,36.07,1.96,"Price between support and resistance","False",2.67,1.12,"2025-08-04 12:00:00"
"CRM","Large","Good","Yes",252.545,250.02,242.04,265.56,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,-12.82,"Low Value Zone","False",3.19,6.39,"2025-08-04 12:04:00"
"CSCO","Large","Good","Yes",68.2,67.18,65.63,68.5,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.52,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 12:05:00"
"CTRA","Large","Moderate","Yes",23.9785,23.62,22.74,25.86,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,3.79,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 12:00:00"
"CURE","ETF",NA,"No",73.12,71.7,65.81,84.46,"Weak","Mixed trend","Downtrend",71.49,78.78,3.47,"Price between support and resistance","False",8.21,NA,"2025-08-04 12:02:00"
"CVX","Large","Good","Yes",150.59,149.08,145.61,156.15,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,2.54,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 12:04:00"
"DALN","Micro","Good","No",14.9,14.68,12.76,15.27,"-",NA,"Mixed trend",12.89,15.43,0.27,"Price between support and resistance","False",4.05,5.55,"2025-08-04 11:54:00"
"DAN","ETF",NA,"No",15.6,15.44,14.97,16.47,"Moderate","Mixed trend","Downtrend",15.71,16.73,-10.54,"Low Value Zone","False",3.07,NA,"2025-08-04 12:07:00"
"DFEN","ETF",NA,"No",58.65,58.06,52.41,60.18,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.25,"Price between support and resistance","False",4.54,NA,"2025-08-04 11:52:00"
"DIA","ETF",NA,"No",440.65,436.24,427.93,444.8,"Good","Strong Downtrend","Mixed trend",432.25,448.67,0.95,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 12:05:00"
"DPST","ETF",NA,"No",84.24,82.79,77.54,110.42,"Moderate","Strong Downtrend","Mixed trend",82.76,97.35,8.84,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 12:02:00"
"DRCT","ETF",NA,"No",0.6199,0.52,0.47,0.57,"Moderate","Uptrend","Mixed trend",0.51,0.59,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",8.77,NA,"2025-08-04 12:07:00"
"DRN","ETF",NA,"No",9.6,9.39,8.82,10.27,"Moderate","Downtrend","Mixed trend",9.29,10.22,1.97,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:02:00"
"DRV","ETF",NA,"No",24.83,24.58,23.21,26.51,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.82,"Price between support and resistance","False",5.58,NA,"2025-08-04 12:02:00"
"DUSL","ETF",NA,"No",71.74,70.66,67.59,74.89,"-","Mixed trend","Mixed trend",68.81,75.92,1.43,"Price between support and resistance","False",4.35,NA,"2025-08-04 11:59:00"
"DYN","ETF",NA,"No",10.385,10.21,9.43,11.18,"Moderate","Strong Downtrend","Mixed trend",9.53,11.55,1.37,"Price between support and resistance","False",7.55,NA,"2025-08-04 12:06:00"
"EDC","ETF",NA,"No",39.58,39.18,37.66,41.26,"-","Strong Downtrend","Mixed trend",38.28,41.58,1.54,"Price between support and resistance","False",3.9,NA,"2025-08-04 11:47:00"
"EDZ","ETF",NA,"No",5.305,5.22,4.87,6.96,"Moderate","Strong Downtrend","Downtrend",5.25,5.8,8.85,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 12:01:00"
"EEM","ETF",NA,"No",48.65,48.16,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.1,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 12:03:00"
"EHC","Large","Good","No",109.41,108.32,106.68,116.86,"Moderate","Downtrend","Downtrend",108.74,114.66,7.83,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 12:00:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 10:53:00"
"ENB","Large","Moderate","No",46.53,46.06,44.34,46.61,"Moderate","Strong Downtrend","Mixed trend",44.79,46.85,0.19,"Elevated Zone - Price near resistance","False",1.52,2.05,"2025-08-04 12:06:00"
"ENPH","Mid","Moderate","Yes",31.7961,31.48,27.96,35.95,"Weak","Strong Downtrend","Downtrend",33.83,38.75,-3.41,"Low Value Zone","False",11.19,1.29,"2025-08-04 12:06:00"
"ENR","Mid","Moderate","No",27.78,27.38,22.19,28.88,"Good","Mixed trend","Uptrend",22.41,25.95,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.02,0.74,"2025-08-04 12:02:00"
"EQIX","Large","Moderate","Yes",780.04,768.34,753.66,1167.33,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,51.39,"Value Zone - Price near support","False",1.91,10.19,"2025-08-04 12:02:00"
"EQR","Large","Moderate","Yes",63.46,62.83,61.06,84.24,"Moderate","Mixed trend","Downtrend",63.28,67.52,22.6,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 12:00:00"
"ESCA","Micro","Moderate","No",12.09,11.75,11.2,12.99,"-","Mixed trend","Downtrend",12.24,13.54,-9.55,"Low Value Zone","True",4.67,0.92,"2025-08-04 12:07:00"
"ETH","ETF",NA,"No",34.48,34.14,31.2,35.39,"Good","Uptrend","Mixed trend",31.52,35.76,0.43,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:04:00"
