"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.84,36.834,36.821,36.79,0.14,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.96,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.35-46.33","False",5.32,4.55,"2025-11-03 13:35:00","","","","","Undervalued","2025-11-03 13:35:00","2025-11-03 13:35:00",2025-11-03 13:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.46,0.486666666666667,0.5,53.7333333333333,5.32,0.0532,45.5466666666667,4.7,45.5466666666667,7,0,0,23.9616666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.44,268.193,267.897,270.37,-0.71,"-0.11","Good","Uptrend","Mixed trend","Hold","Neutral",241.04,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","218.87-318.01","False",3.33,7.46,"2025-11-03 13:35:00","Good Fundamentals & Health","","","","","2025-11-03 13:35:00","2025-11-03 13:35:00",2025-11-03 13:35:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.55,0.183333333333333,0.5,53.1666666666667,3.33,0.0333,52.7533333333333,-14.3,52.7533333333333,7,0,0,29.2008333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.43,15.432,15.451,15.22,1.38,"1.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.18,20.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Higher","Neutral","9.45-21.41","False",6.11,-1.41,"2025-11-03 13:27:00","","","","","","2025-11-03 13:27:00","2025-11-03 13:27:00",2025-11-03 13:27:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,4.42,1,1,63,6.11,0.0611,48.39,13.8817293379068,48.39,1,0,0,20.3225
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.36,123.304,123.232,123.62,-0.21,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.4,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","120.58-137.92","False",1.95,7.96,"2025-11-03 13:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:37:00","2025-11-03 13:37:00",2025-11-03 13:37:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,18.04,1,0.5,68,1.95,0.0195,60.05,NA,60.05,7,0,0,30.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.935,21.926,21.939,22.7,-3.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.61,27.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.41-28.46","False",3.72,1.33,"2025-11-03 13:28:00","","","","","","2025-11-03 13:28:00","2025-11-03 13:28:00",2025-11-03 13:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.37,1,0.5,64,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.46,10.454,10.444,11.22,-6.77,"-1.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.72,14.95,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","4.42-16.5","False",8.81,-1.27,"2025-11-03 13:34:00","","","","","","2025-11-03 13:34:00","2025-11-03 13:34:00",2025-11-03 13:34:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.07,1,0.5,63,8.81,0.0881,50.69,-13.8,50.69,1,0,0,27.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.565,17.549,17.531,17.69,-0.71,"-0.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.29,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.35-21.78","False",2.62,1.69,"2025-11-03 13:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:37:00","2025-11-03 13:37:00",2025-11-03 13:37:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,10.43,1,0.5,67.475,2.62,0.0262,58.5925,-13.8,58.5925,7,0,0,29.395
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.69,11.694,11.691,11.84,-1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.03,12.69,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.33-13.16","False",3.3,1.64,"2025-11-03 13:26:00","","","","","","2025-11-03 13:26:00","2025-11-03 13:26:00",2025-11-03 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.52,0.506666666666667,0.5,54.1333333333333,3.3,0.033,47.7666666666667,NA,47.7666666666667,7,0,0,24.5166666666667
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.24,3.236,3.222,3.38,-4.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.63,4.09,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","1.85-4.63","False",5.78,-0.62,"2025-11-03 13:28:00","","","","","","2025-11-03 13:28:00","2025-11-03 13:28:00",2025-11-03 13:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.4,0.466666666666667,1,58.3333333333333,5.78,0.0578,52.3866666666667,NA,52.3866666666667,1,0,0,25.0716666666667
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.4,82.392,82.424,79.56,3.57,"3.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,105.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","58.19-106.19","False",5.38,4.9,"2025-11-03 13:29:00","","","","","","2025-11-03 13:29:00","2025-11-03 13:29:00",2025-11-03 13:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.49,1,0.5,62,5.38,0.0538,47.62,7.6176453460157,47.62,7,0,0,23.23
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.62,41.594,41.662,41.46,0.39,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.33,46.14,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.96-55.28","False",5.72,1.66,"2025-11-03 13:29:00","","","","","","2025-11-03 13:29:00","2025-11-03 13:29:00",2025-11-03 13:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.62,0.206666666666667,0.5,43.1333333333333,5.72,0.0572,39.8466666666667,1.68377418270839,39.8466666666667,5,0,0,22.3366666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",246.8,246.737,246.491,250.1,-1.32,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.93,266.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","165.95-282.32","False",3.4,12.15,"2025-11-03 13:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:38:00","2025-11-03 13:38:00",2025-11-03 13:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.2,0.733333333333333,0.5,60.6666666666667,3.4,0.034,52.9333333333333,-14.8,52.9333333333333,7,0,0,27.0583333333333
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.235,9.233,9.249,9.07,1.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.37,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.46-12.23","False",5.24,-0.38,"2025-11-03 13:29:00","","","","","","2025-11-03 13:29:00","2025-11-03 13:29:00",2025-11-03 13:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.25,1,0.5,59,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.47,72.49,72.562,73.01,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.37,78.52,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","63.81-81.13","False",1.41,1.71,"2025-11-03 13:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:38:00","2025-11-03 13:38:00",2025-11-03 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.88,0.96,0.5,58.2,1.41,0.0141,51.69,NA,51.69,5,0,0,25.2975
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.185,14.232,14.255,17.04,-16.75,"-17.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.04,18.66,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings","Breakdown Signal","Neutral","Neutral","9.14-19.23","True",4.37,0.74,"2025-11-03 13:30:00","","","","","","2025-11-03 13:30:00","2025-11-03 13:30:00",2025-11-03 13:30:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,31.56,1,0.5,64,4.37,0.0437,51.63,-18.621115398106,51.63,7,0,0,22.9825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.5,60.502,60.557,60.53,-0.05,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.5,66.47,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","50.53-70.47","False",2.3,2.3,"2025-11-03 13:30:00","","","","","","2025-11-03 13:30:00","2025-11-03 13:30:00",2025-11-03 13:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.97,1,0.5,59,2.3,0.023,51.2,4.31747609690037,51.2,5,0,0,25.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.135,15.119,15.128,15.48,-2.23,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.71,18.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.47-21.8","False",4.75,0.85,"2025-11-03 13:30:00","","","","","","2025-11-03 13:30:00","2025-11-03 13:30:00",2025-11-03 13:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.04,1,0.5,61,4.75,0.0475,51.75,-13.8,51.75,5,0,0,26.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.91,23.907,23.931,23.19,3.1,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.61,26.75,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","18.27-29.55","False",4.4,-2.69,"2025-11-03 13:30:00","","","","","","2025-11-03 13:30:00","2025-11-03 13:30:00",2025-11-03 13:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.19,0.73,0.5,51.6,4.4,0.044,43.4,3.44495424344985,43.4,1,0,0,21.575
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.28,17.285,17.299,17.36,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.93,18.29,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","15.65-21.82","False",5.56,-0.81,"2025-11-03 13:30:00","","","","","","2025-11-03 13:30:00","2025-11-03 13:30:00",2025-11-03 13:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.3,0.1,0.5,41,5.56,0.0556,38.94,NA,38.94,1,0,0,21.71
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.8054,8.808,8.809,8.84,-0.39,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.42,9.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.46-9.44","False",2.65,0.71,"2025-11-03 13:30:00","","","","","Undervalued","2025-11-03 13:30:00","2025-11-03 13:30:00",2025-11-03 13:30:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.85,0.283333333333333,0.5,42.6666666666667,2.65,0.0265,40.6833333333333,2.88265410375781,40.6833333333333,5,0,0,21.2958333333333
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.45,10.458,10.479,10.42,0.29,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.11,10.99,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","7.46-13.43","False",4.69,-1.22,"2025-11-03 13:30:00","","","","","","2025-11-03 13:30:00","2025-11-03 13:30:00",2025-11-03 13:30:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,0.41,0.136666666666667,0.5,45.2583333333333,4.69,0.0469,45.4641666666667,NA,45.4641666666667,1,0,0,25.5441666666667
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",118.6025,118.644,118.627,116.89,1.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.18,125.64,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","95.82-141.39","False",2.52,4.53,"2025-11-03 13:20:00","","","","","","2025-11-03 13:20:00","2025-11-03 13:20:00",2025-11-03 13:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.95,0.316666666666667,0.5,45.3333333333333,2.52,0.0252,44.1466666666667,NA,44.1466666666667,5,0,0,23.4116666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.4,101.388,101.389,102.02,-0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.19,109.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Higher","98.16-109.33","False",1.59,4.55,"2025-11-03 13:30:00","","","","","","2025-11-03 13:30:00","2025-11-03 13:30:00",2025-11-03 13:30:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.5,1,0.5,57,1.59,0.0159,48.91,NA,48.91,5,0,0,23.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",202.02,202.072,202.419,202.73,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167,218.45,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","174.75-257.98","False",4.14,2.25,"2025-11-03 13:30:00","","","","","","2025-11-03 13:30:00","2025-11-03 13:30:00",2025-11-03 13:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.47,0.156666666666667,0.5,42.1333333333333,4.14,0.0414,40.9266666666667,NA,40.9266666666667,5,0,0,22.6066666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.325,119.304,119.258,120.26,-0.78,"-","Good","Uptrend","Mixed trend","Hold","Neutral",109.7,125.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","104.93-133.72","False",1.74,6.83,"2025-11-03 13:35:00","Good Fundamentals & Health","","","","","2025-11-03 13:35:00","2025-11-03 13:35:00",2025-11-03 13:35:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.65,0.216666666666667,0.5,53.8333333333333,1.74,0.0174,54.6766666666667,NA,54.6766666666667,7,0,0,29.6816666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.93,130.938,130.905,130.24,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.95,134.84,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","111.13-150.73","False",1.97,20.96,"2025-11-03 13:35:00","","","","","Undervalued","2025-11-03 13:35:00","2025-11-03 13:35:00",2025-11-03 13:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.33,0.11,0.5,48.2,1.97,0.0197,48.13,NA,48.13,7,0,0,25.8575
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.615,13.626,13.632,13.87,-1.84,"0.24","Moderate","Downtrend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","10.06-17.25","False",4.79,1.3,"2025-11-03 13:30:00","","","","","Undervalued","2025-11-03 13:30:00","2025-11-03 13:30:00",2025-11-03 13:30:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,5.99,1,0.5,56,4.79,0.0479,39.21,-1.09413145539898,39.21,7,0,0,17.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.43,106.378,106.321,107.19,-0.71,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","90.8-122.06","False",1.99,4.44,"2025-11-03 13:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:30:00","2025-11-03 13:30:00",2025-11-03 13:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.92,1,1,73,1.99,0.0199,67.51,NA,67.51,5,0,0,31.7525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.435,12.433,12.446,12.77,-2.62,"0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",11.1,16.04,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.47-16.4","False",4.89,-0.01,"2025-11-03 13:30:00","","","","","","2025-11-03 13:30:00","2025-11-03 13:30:00",2025-11-03 13:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.7,0.9,0.5,58.5,4.89,0.0489,49.86,5.43236381166652,49.86,1,0,0,25.3775
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",104.915,104.868,105.036,103.16,1.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.93,119.38,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","77.16-132.67","False",3.53,5.03,"2025-11-03 13:35:00","","","Earnings Alert","","","2025-11-03 13:35:00","2025-11-03 13:35:00",2025-11-03 13:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.9,0.966666666666667,0.5,58.3333333333333,3.53,0.0353,49.6366666666667,NA,49.6366666666667,5,0,8,26.3841666666667
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",40.7,40.699,40.903,43.24,-5.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.93,45.25,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","32.76-49.62","False",4.78,-7.02,"2025-11-03 13:34:00","","News Alert","","","","2025-11-03 13:34:00","2025-11-03 13:34:00",2025-11-03 13:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,0.5,49.9333333333333,4.78,0.0478,44.1866666666667,NA,44.1866666666667,1,8,0,24.6216666666667
