"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",150.895,150.777,150.624,141.91,6.33,"2.82","Good","Uptrend","Uptrend",119.06,155.13,0.13,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 15:11:00"
"AENT","Small","Moderate","No",6.5201,6.71,6.885,5.9,10.51,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.68,"Moderate","Price between support and resistance","-","6.26-6.59","Higher","True",6.83,0.23,"2025-09-10 15:08:00"
"ORCL","Large","Good","Yes",325.14,325.253,325.548,241.51,34.63,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.27,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 15:10:00"
"GME","Large","Moderate","No",24.205,24.202,24.25,23.59,2.61,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.89,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 15:11:00"
"IAG","Mid","Good","No",10.8399,10.835,10.834,10.02,8.18,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.22,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 15:11:00"
"MOD","Mid","Moderate","No",149.17,149.069,148.95,138.52,7.69,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.25,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 15:11:00"
"PBPB","Small","Moderate","No",16.995,16.996,16.997,12.93,31.44,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:11:00"
"PCG","Large","Moderate","Yes",15.335,15.325,15.31,14.97,2.44,"-0.89","Moderate","Mixed trend","Mixed trend",13.94,16.45,0.8,"Moderate","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 15:10:00"
"CDNS","Large","Good","Yes",336.08,336.065,335.961,361.77,-7.1,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,6.62,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 15:11:00"
"AMRK","Small","Moderate","No",23.97,23.982,23.896,24.45,-1.96,"-","Good","Mixed trend","Mixed trend",21.88,25.44,0.71,"Moderate","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 15:11:00"
"DGNX","Mid",NA,"No",10.98,10.785,10.443,8,37.25,"7.14","Moderate","Uptrend","Downtrend",7.25,72.91,16.6,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 15:11:00"
