"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",419.88,419.156,418.146,395.94,6.05,5.86,"Good","Uptrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-399.36","Higher","True",3.96,1.7,"2025-09-15 06:53:00"
"EVTV","Nano",NA,"No",4.62666666666667,4.589,4.516,4.08,13.4,12.49,"Moderate","Uptrend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-4.29","Neutral","True",6.22,-10.19,"2025-09-15 06:54:00"
"IONQ","Large",NA,"No",56.76,56.635,56.386,55.61,2.07,1.84,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.58-55.25","Higher","True",6.77,-2.06,"2025-09-15 06:53:00"
"RGTI","Mid",NA,"No",19,18.966,18.89,19.09,-0.47,-0.65,"Good","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.73","Neutral","True",7.42,-0.88,"2025-09-15 06:53:00"
"GPRO","Small",NA,"No",2.11,2.113,2.11,2.07,1.93,2.08,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.07-2.09","Neutral","True",7.06,-0.67,"2025-09-15 06:44:00"
"QUBT","Mid",NA,"No",17.15,17.153,17.129,17.01,0.82,0.84,"Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.81-16.94","Neutral","True",7.83,-0.74,"2025-09-15 06:54:00"
"CHEK","-",NA,"No",1.80666666666667,1.838,1.861,0.746,142.18,146.36,"Moderate","Mixed trend","Uptrend","",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News","1.77-1.79","Higher","True",4.06,NA,"2025-09-15 06:54:00"
"IHT","Nano",NA,"No",4.04,4.03,4.061,2,102,101.5,"Moderate","Mixed trend","Uptrend","Hold",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 06:54:00"
"JOBY","Large",NA,"No",14.4866666666667,14.485,14.441,14,3.48,3.46,"Good","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.2-14.3","Neutral","True",7.04,-1.07,"2025-09-15 06:53:00"
"RKLB","Large",NA,"No",53.7866666666667,53.705,53.495,53.34,0.84,0.68,"Good","Uptrend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.71-53.12","Higher","False",5.6,-0.46,"2025-09-15 06:53:00"
