"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.33,33,32.19,33.49,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.46,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 10:57:00"
"AAL","Mid","Moderate","No",11.1648,11.05,10.44,22.67,"Moderate","Strong Downtrend","Mixed trend",11.14,12.12,36.72,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 10:54:00"
"AAPD","ETF",NA,"No",17.47,17.3,16.84,17.94,"Moderate","Downtrend","Downtrend",17.01,18.14,1.48,"Price between support and resistance","False",2.49,NA,"2025-08-04 10:54:00"
"AAPL","Large","Good","Yes",206.7814,204.71,198.27,212.84,"Good","Mixed trend","Mixed trend",201.51,214.52,1.47,"Price between support and resistance","False",3.15,6.6,"2025-08-04 10:54:00"
"AAPU","ETF",NA,"No",22.02,21.39,20.04,23.45,"Moderate","Mixed trend","Mixed trend",21.18,23.62,1.9,"Price between support and resistance","False",6.29,NA,"2025-08-04 10:54:00"
"ABBV","Large","Moderate","Yes",195.665,193.71,185.54,197.54,"Good","Mixed trend","Mixed trend",187.41,198.84,0.39,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 10:57:00"
"ABT","Large","Good","Yes",129.05,127.12,124.65,130.48,"Moderate","Mixed trend","Mixed trend",125.91,132.08,0.96,"Price between support and resistance","False",1.84,7.97,"2025-08-04 10:57:00"
"ACM","Large","Good","No",111.47,109.8,108.26,113.28,"Moderate","Strong Downtrend","Downtrend",109.64,115.2,2.04,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 10:53:00"
"ADP","Large","Good","Yes",302.665,298.12,293.02,319.46,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,5.7,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 10:57:00"
"AGG","ETF",NA,"No",99.075,98.08,96.73,99.2,"Moderate","Mixed trend","Downtrend",97.71,99.83,0.55,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 10:57:00"
"ALAB","Large","Moderate","No",139.9,138.5,113.17,139.74,"Moderate","Strong Downtrend","Uptrend",114.31,138.9,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",6.49,1.31,"2025-08-04 10:54:00"
"AMD","Large","Moderate","Yes",176.26,174.5,155.19,177.65,"Good","Strong Downtrend","Mixed trend",156.76,178.85,0.13,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 10:54:00"
"AMDD","ETF",NA,"No",13.54,13.4,12.68,15.41,"Moderate","Mixed trend","Downtrend",14.51,16.74,-3.29,"Low Value Zone","False",5.41,NA,"2025-08-04 10:54:00"
"AMUU","ETF",NA,"No",50.6933,49.82,40.92,51.82,"Moderate","Strong Downtrend","Mixed trend",41.33,52.07,0.15,"Price between support and resistance","False",5.44,NA,"2025-08-04 10:53:00"
"AMZD","ETF",NA,"No",11.245,10.94,10.47,11.23,"Moderate","Strong Downtrend","Mixed trend",10.58,11.4,0.23,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 10:54:00"
"AMZN","Large","Good","Yes",212.5,210.38,204.86,224.89,"Moderate","Strong Downtrend","Downtrend",215.1,231.62,-7.35,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 10:54:00"
