"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GWRE","Large","Poor","No",257.64,257.394,256.781,216.99,18.73,"19.86","Good","Uptrend","Uptrend",212.11,278.75,0.46,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 14:15:00"
"IOT","Large",NA,"No",41.55,41.462,41.289,35.84,15.93,"12.83","Good","Uptrend","Uptrend",34.36,43.84,0.32,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.2","Neutral","True",4.47,-0.22,"2025-09-05 14:15:00"
"KRMN","Mid","Poor","No",61.79,61.677,61.369,53.38,15.75,"5.52","Good","Uptrend","Uptrend",48.4,63.31,0.11,"Moderate","Price between support and resistance","-","57.72-61.06","Neutral","True",5.02,0.06,"2025-09-05 14:16:00"
"EQX","Mid",NA,"No",9.75,9.744,9.741,8.97,8.7,"2.78","Good","Uptrend","Uptrend",6.59,10.09,0.11,"Hold","Price between support and resistance","-","9.39-9.45","Neutral","True",4.62,-0.13,"2025-09-05 14:16:00"
"MIR","Mid","Poor","No",22.65,22.631,22.579,20.99,7.91,"6.17","Good","Uptrend","Uptrend",19.89,23.31,0.24,"Moderate","Price between support and resistance","-","22.46-22.46","Neutral","True",3.36,0.05,"2025-09-05 14:17:00"
"SNDK","Mid",NA,"No",66.78,66.74,66.601,62.5,6.85,"4.57","Good","Uptrend","Uptrend",43.64,69.3,0.11,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 14:17:00"
"DUO","Nano","Moderate","No",3.8488,3.799,3.774,2.59,48.6,"5.01","Good","Uptrend","Uptrend",1.49,4.23,0.16,"Moderate","Price between support and resistance","-","2.87-3.85","Neutral","True",9.02,7.73,"2025-09-05 14:17:00"
"SCAG","Small",NA,"No",4.89,4.875,4.832,3.62,35.08,"30.15","Moderate","Uptrend","Uptrend",3.11,5.26,0.21,"Hold","Price between support and resistance","-","4.54-5.21","Neutral","True",12.84,-0.12,"2025-09-05 14:17:00"
"FBIO","Micro",NA,"No",3.47,3.438,3.403,2.84,22.18,"14.64","Good","Uptrend","Uptrend",1.97,3.76,0.2,"Moderate","Price between support and resistance","-","3.17-3.4","Neutral","True",4.6,-0.91,"2025-09-05 14:17:00"
"PATH","Mid",NA,"No",11.305,11.282,11.25,10.85,4.19,"4.07","Good","Uptrend","Uptrend",10.55,13.79,3.28,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","True",3.27,-0.12,"2025-09-05 14:18:00"
"MUU","-",NA,"No",25.39,25.316,25.174,23.48,8.13,"5.61","Good","Uptrend","Uptrend",19.88,27.57,0.4,"Hold","Price between support and resistance","-","25-25","Neutral","True",7.26,NA,"2025-09-05 14:19:00"
"AVGO","Large","Moderate","Yes",336.08,336.476,337.42,306.1,9.79,"15.8","Moderate","Mixed trend","Uptrend",280.29,364.38,0.51,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 14:14:00"
"HOUR","Micro","Poor","No",3.855,3.881,3.951,1.89,103.97,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.64,"Moderate","Price between support and resistance","-","2.81-4.24","Neutral","True",5.66,0.03,"2025-09-05 14:15:00"
"PAPL","Nano",NA,"No",6.345,6.341,6.271,4.14,53.26,"25.94","Good","Mixed trend","Uptrend",3.31,6.93,0.19,"Hold","Price between support and resistance","-","3.91-6.28","Neutral","True",17.81,-8.2,"2025-09-05 14:15:00"
"PRSO","Nano",NA,"No",1.26,1.265,1.269,0.818,54.03,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.85,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 14:16:00"
"VEEE","Nano",NA,"No",2.74,2.752,2.771,1.94,41.24,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.88,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 14:16:00"
"TTAN","Large",NA,"No",113.01,112.923,112.356,100.31,12.66,"11.46","Good","Mixed trend","Uptrend",98.58,121.82,0.61,"Moderate","Price between support and resistance"," Strong Positive Earnings","108.69-111.54","Neutral","True",3.7,-3.72,"2025-09-05 14:16:00"
"BRZE","Mid",NA,"No",30.6,30.568,30.529,27.66,10.63,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.75,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.58","Neutral","True",4.63,-1.01,"2025-09-05 14:16:00"
"CLS","Large","Good","No",240.21,240.167,240.108,221.34,8.53,"8.87","Good","Mixed trend","Uptrend",173.2,263.2,0.34,"Moderate","Price between support and resistance","-","237.07-240.45","Neutral","True",4.11,4.58,"2025-09-05 14:16:00"
"BNTX","Large",NA,"No",111.91,111.959,111.979,103.5,8.13,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.47,"Moderate","Price between support and resistance","-","111.81-114.12","Neutral","True",2.83,-1.67,"2025-09-05 14:16:00"
