"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.64,"Good","Uptrend","Uptrend","-",61.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 09:23:00"
"RGTI","Mid","No",11.74,"Moderate","Mixed trend","Uptrend","-",11.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.69,-0.8,"2025-06-13 09:24:00"
"PBR","Large","No",12.63,"Moderate","Mixed trend","Uptrend","-",12.73,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.02,1.34,"2025-06-13 09:24:00"
"MP","Mid","No",30.64,"Good","Mixed trend","Uptrend","-",30.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 09:24:00"
"URGN","Small","No",12.096,"Moderate","Mixed trend","Uptrend","-",11.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 09:24:00"
"CVAC","Small","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 09:24:00"
"ADBE","Large","Yes",394,"Moderate","Mixed trend","Mixed trend","-",395.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 09:24:00"
"SBET","Small","No",9.8699,"Good","Downtrend","Mixed trend","-",10.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,17.24,47.28,"2025-06-13 09:24:00"
"BA","Large","Yes",200.0212,"Good","Downtrend","Mixed trend","-",200.19,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.88,-17.95,"2025-06-13 09:24:00"
"GME","Mid","No",22.13,"Moderate","Uptrend","Downtrend","-",22.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 09:23:00"
"SPXL",NA,"No",157.3201,"Moderate","Uptrend","Uptrend","-",156.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-13 09:25:00"
