"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUR","Large",NA,"No",6.165,"Good","Uptrend","Uptrend",5.46,6.79,0.89,"Good","Price between support and resistance","-",6.13,"Neutral","True",6.26,-0.47,"2025-08-08 14:01:00"
"FROG","Mid",NA,"No",43.84,"Good","Uptrend","Uptrend",36.43,47.69,0.52,"Good","Price between support and resistance","-",43.62,"Neutral","True",3.42,-0.71,"2025-08-08 14:01:00"
"STNE","Mid",NA,"No",15.085,"Moderate","Uptrend","Uptrend",12.53,17.06,0.77,"Moderate","Price between support and resistance","-",14.31,"Neutral","True",3.43,-0.8,"2025-08-08 14:02:00"
"GEN","Large","Good","Yes",30.94,"Good","Uptrend","Uptrend",27.62,32.26,0.4,"Good","Price between support and resistance","-",30.38,"Higher","True",1.93,1.03,"2025-08-08 14:02:00"
"NAMS","Mid",NA,"No",24.725,"Good","Uptrend","Uptrend",19.58,26.43,0.33,"Moderate","Price between support and resistance","-",24.67,"Higher","True",4.65,-1.59,"2025-08-08 14:02:00"
"BMNR","Mid",NA,"No",51.31,"Moderate","Mixed trend","Uptrend",30.35,45.34,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.8,"Neutral","True",19.09,-3.03,"2025-08-08 14:00:00"
"SBET","Mid","Good","No",24.6145,"Moderate","Mixed trend","Uptrend",17.25,126.92,13.89,"Moderate","Price between support and resistance","-",24.36,"Neutral","True",20.3,47.28,"2025-08-08 14:00:00"
"TEM","Large",NA,"No",60.6315,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.27,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 14:01:00"
"SHC","Mid","Poor","No",13.91,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.14,"Moderate","Price between support and resistance","-",13.4,"Neutral","True",2.96,0.09,"2025-08-08 14:01:00"
"HGTY","Mid","Poor","No",10.56,"Good","Mixed trend","Uptrend",8.69,11.37,0.43,"Moderate","Price between support and resistance","-",10.56,"Neutral","True",2.92,0.2,"2025-08-08 14:01:00"
"TRIP","Mid","Poor","No",17.865,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.64,"Moderate","Price between support and resistance","-",18.31,"Neutral","True",3.49,0.39,"2025-08-08 14:02:00"
"PSIX","Mid","Good","No",95.835,"Moderate","Mixed trend","Uptrend",64.54,124.53,0.92,"Moderate","Price between support and resistance","-",94.08,"Neutral","True",5.18,3.53,"2025-08-08 14:02:00"
"VIAV","Mid","Poor","No",10.94,"Moderate","Mixed trend","Uptrend",9.54,12.78,1.32,"Moderate","Price between support and resistance","-",11.03,"Neutral","True",2.01,0.02,"2025-08-08 14:02:00"
"OPRX","Small",NA,"No",17.365,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.24,"Moderate","Price between support and resistance","-",17.19,"Neutral","True",5.14,-0.84,"2025-08-08 14:02:00"
"ASTH","Small","Moderate","No",28.43,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.27,"Moderate","Price between support and resistance","-",27.41,"Neutral","True",6.44,0.73,"2025-08-08 14:02:00"
"LZ","Small","Poor","No",10.945,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.46,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 14:02:00"
"GCT","Small","Good","No",28.5698,"Good","Mixed trend","Uptrend",19.48,29.45,0.1,"Moderate","Price between support and resistance","-",26.08,"Neutral","True",3.87,3.07,"2025-08-08 14:02:00"
"VREX","Small",NA,"No",9.67,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.17,"Moderate","Price between support and resistance","-",9.36,"Neutral","True",5.99,-1.03,"2025-08-08 14:02:00"
"AORT","Small",NA,"No",39.765,"Good","Mixed trend","Uptrend",29.62,41.48,0.17,"Moderate","Price between support and resistance","-",39.36,"Neutral","True",2.02,-0.51,"2025-08-08 14:02:00"
"AAPU","ETF",NA,"No",27.18,"Good","Mixed trend","Uptrend",20.89,27.9,0.11,"Moderate","Price between support and resistance","-",26.91,"Neutral","True",5.35,NA,"2025-08-08 14:02:00"
"SOUN","Mid",NA,"No",13.8188,"Moderate","Downtrend","Uptrend",9.84,14.57,0.19,"Moderate","Price between support and resistance","-",13.54,"Neutral","True",6.35,-0.61,"2025-08-08 14:00:00"
"RKLB","Large",NA,"No",45.08,"Moderate","Downtrend","Uptrend",35.18,54.65,0.97,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 14:01:00"
"GSAT","Mid",NA,"No",28.6107,"Moderate","Downtrend","Uptrend",22.59,31.44,0.47,"Moderate","Price between support and resistance","-",28.42,"Higher","True",3.86,-0.62,"2025-08-08 14:01:00"
"AAAU","ETF",NA,"No",33.58,"Good","Uptrend","Mixed trend",32.19,34.82,0.89,"Good","Price between support and resistance","-",33.32,"Neutral","True",1.97,NA,"2025-08-08 14:07:00"
"XYZ","Large","Good","No",74.19,"Moderate","Mixed trend","Mixed trend",66.77,84.36,1.37,"Moderate","Price between support and resistance","-",72.52,"Neutral","True",3.57,4.12,"2025-08-08 14:01:00"
"BRKU","ETF",NA,"No",22.63,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.08,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",3.9,NA,"2025-08-08 14:02:00"
"NFXL","ETF",NA,"No",58.5414,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.77,"Hold","Price between support and resistance","-",58,"Neutral","True",5.22,NA,"2025-08-08 14:03:00"
"NFXS","ETF",NA,"No",13.87,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.76,"Moderate","Price between support and resistance","-",13.72,"Neutral","True",2.52,NA,"2025-08-08 14:03:00"
"SGOL","ETF",NA,"No",32.4,"Good","Mixed trend","Mixed trend",31.08,33.62,0.92,"Good","Price between support and resistance","-",32.34,"Neutral","True",1.98,NA,"2025-08-08 14:07:00"
"MUD","ETF",NA,"No",16.165,"Moderate",NA,"Mixed trend",16.38,21.36,-23.74,"Moderate","Value Zone - Price near support","-",15.68,"Higher","True",4.74,NA,"2025-08-08 13:35:00"
"TTD","Large","Moderate","No",55.5551,"Good","Uptrend","Downtrend",67.63,93.51,-3.14,"Hold","Low Value Zone - Price below support","-",54.84,"Neutral","True",3.71,0.82,"2025-08-08 14:00:00"
"UAA","Mid",NA,"No",5.245,"Moderate","Uptrend","Downtrend",5.98,7.74,-3.39,"Hold","Low Value Zone","-",5.22,"Neutral","True",3.5,-0.47,"2025-08-08 14:00:00"
"PBR","Large","Moderate","No",12.215,"Moderate","Mixed trend","Downtrend",12.01,13.56,6.51,"Good","Value Zone - Price near support","-",12.24,"Neutral","True",2.74,1.34,"2025-08-08 14:00:00"
"GT","Mid","Moderate","No",8.5199,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.6,"Hold","Low Value Zone","-",8.43,"Neutral","True",3.28,0.84,"2025-08-08 14:01:00"
"UA","Mid",NA,"No",5.015,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.42,"Hold","Low Value Zone","-",4.97,"Neutral","True",3.52,-0.47,"2025-08-08 14:01:00"
"AAPD","ETF",NA,"No",15.6,"Moderate","Mixed trend","Downtrend",16.16,18.95,-6.03,"Moderate","Low Value Zone - Price below support","-",15.73,"Neutral","True",3.4,NA,"2025-08-08 14:02:00"
"NVDA","Large","Good","Yes",182.725,"Good","Uptrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.13,"Neutral","False",2.85,3.09,"2025-08-08 14:00:00"
"TSLA","Large","Moderate","No",329.7899,"Good","Uptrend","Uptrend",298.8,376,1.49,"Moderate","Price between support and resistance","-",331.53,"Neutral","False",5.32,1.68,"2025-08-08 14:00:00"
