"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.6882,"Moderate","Moderate","Uptrend","Uptrend",12.81,15.86,1.57,"Balanced Zone",14.62,"Neutral","True",11.71,-0.85,"2025-07-23 08:00:00"
"FLWS","Small","No",7.5503,"Moderate","Moderate","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",7.54,"Neutral","True",5.36,-2.64,"2025-07-23 08:00:00"
"RKT","Large","No",16.78,"Moderate","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",17.15,"Neutral","True",5.55,-0.03,"2025-07-23 07:59:00"
"KSS","Small","No",14.1975,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone",14.14,"Neutral","True",7.65,1.09,"2025-07-23 08:00:00"
"ENPH","Mid","Yes",39.3025,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone",39.1,"Neutral","True",8.44,1.09,"2025-07-23 08:00:00"
"CIFR","Mid","No",6.93,"Moderate","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback",6.89,"Neutral","True",8.66,-0.38,"2025-07-23 08:00:00"
"NAIL","ETF","No",68.9,"Moderate","-","Mixed trend","Uptrend",53.49,63.07,0,"Buy signal generated - good momentum",68.9,"Neutral","True",8.82,NA,"2025-07-23 08:00:00"
"TXN","Large","Yes",195,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,0.88,"Low Value Zone",194.02,"Neutral","True",5.19,5.28,"2025-07-23 08:00:00"
"OSCR","Mid","No",14.63,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,3.43,"Balanced Zone",14.56,"Neutral","True",7.41,0.4,"2025-07-23 08:00:00"
"ULTY","ETF","No",6.3308,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone",6.33,"Higher","True",3.67,NA,"2025-07-23 08:01:00"
"NOK","Large","No",4.41,"Hold","Weak","Downtrend","Downtrend",4.72,5.04,0,"Buy signal generated - watch for further decline",4.42,"Higher","True",2.83,0.26,"2025-07-23 08:00:00"
"GM","Large","Yes",49.6,"Moderate","Moderate","Downtrend","Downtrend",50.79,54.07,0,"Low Value Zone",49.77,"Higher","True",3.87,7.16,"2025-07-23 08:00:00"
"AAPL","Large","Yes",215.1,"Moderate","Good","Uptrend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance",215.05,"Neutral","False",3.89,6.42,"2025-07-23 08:01:00"
"BABA","Large","No",122.93,"Hold","Moderate","Uptrend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",123.04,"Neutral","False",4.93,7.47,"2025-07-23 08:00:00"
