"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOCU","Large","Good","No",82.5,82.267,82.146,76.24,8.21,7.91,"Moderate","Uptrend","Uptrend",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Positive Earnings","82.55-82.55","Neutral","True",3.68,5.26,"2025-09-05 08:29:00"
"CIGL","Nano",NA,"No",3.3,3.172,3.069,2.91,13.4,9,"Moderate","Uptrend","Uptrend",1.4,31.76,19.06,"Moderate","Price between support and resistance","-","2.98-3.07","Lower","True",15.22,-3.78,"2025-09-05 08:30:00"
"BRIA","Micro","Moderate","No",3.47,3.444,3.431,4.15,-16.39,-17.01,"Good","Uptrend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","3.39-3.45","Neutral","True",6.43,0.12,"2025-09-05 08:30:00"
"AVGX","-",NA,"No",53.69,53.389,53.157,42.24,27.11,26.4,"Good","Uptrend","Uptrend",36.88,47.22,0.93,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.08-49.57","Neutral","True",6.68,NA,"2025-09-05 08:31:00"
"AMZN","Large","Good","Yes",234.33,234.551,234.637,235.68,-0.57,-0.48,"Moderate","Mixed trend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","229.64-231.99","Higher","True",1.84,6.55,"2025-09-05 08:30:00"
"AVGO","Large","Moderate","Yes",346,345.861,345.299,306.1,13.03,12.99,"Good","Mixed trend","Uptrend",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive Earnings Positive News","333.2-342.96","Neutral","True",3.34,2.75,"2025-09-05 08:29:00"
"LULU","Large","Good","Yes",165.95,165.941,165.986,206.09,-19.48,-19.48,"Moderate","Mixed trend","Uptrend",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings","166.62-170.65","Neutral","True",3.22,14.69,"2025-09-05 08:29:00"
"HOUR","Micro","Poor","No",2.7403,2.743,2.802,1.89,44.99,45.16,"Moderate","Mixed trend","Uptrend",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.99-3.5","Higher","True",5.67,0.03,"2025-09-05 08:29:00"
"SNDK","Mid",NA,"No",65,64.927,64.927,62.5,4,3.88,"Moderate","Mixed trend","Uptrend",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","63.5-64.15","Neutral","True",3.82,-11.32,"2025-09-05 08:30:00"
"BRZE","Mid",NA,"No",33.8,33.763,33.657,27.66,22.2,22.06,"Moderate","Mixed trend","Uptrend",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings","31.94-32.6","Higher","True",4.66,-1.01,"2025-09-05 08:29:00"
"AEO","Mid","Moderate","No",18.7,18.73,18.729,18.79,-0.48,-0.32,"Moderate","Mixed trend","Uptrend",11,19.28,0.06,"Moderate","Price between support and resistance","-","18.71-18.77","Higher","True",6.45,0.98,"2025-09-05 08:30:00"
"CGON","Mid",NA,"No",32.6,32.752,33.118,30.94,5.37,5.86,"Good","Mixed trend","Uptrend",25.05,32.67,0.29,"Moderate","Elevated Zone - Price near resistance","-","31.45-32.22","Neutral","True",3.9,-1.78,"2025-09-05 08:26:00"
"CRDO","Large","Poor","No",133.49,133.87,134.14,134,-0.38,-0.1,"Moderate","Mixed trend","Uptrend",101.79,144.27,0.32,"Moderate","Price between support and resistance","-","130.82-132.16","Higher","True",4.53,0.29,"2025-09-05 08:30:00"
"ALAB","Large","Moderate","No",189,189.162,189.835,187.95,0.56,0.64,"Moderate","Mixed trend","Uptrend",129.93,203.97,0.28,"Moderate","Price between support and resistance","-","185.22-187.11","Neutral","True",6.1,0.79,"2025-09-05 08:30:00"
"M","Mid","Good","No",17.09,17.079,17.078,17.24,-0.87,-0.94,"Moderate","Mixed trend","Uptrend",12.22,17.69,0.09,"Moderate","Price between support and resistance","-","17.1-17.1","Neutral","True",3.72,1.76,"2025-09-05 08:28:00"
"NOK","Large","Moderate","No",4.56,4.568,4.575,4.6,-0.87,-0.7,"Moderate","Mixed trend","Uptrend",4.22,5.36,1.99,"Moderate","Price between support and resistance","-","4.47-4.51","Higher","True",2.44,0.19,"2025-09-05 08:30:00"
"DLTH","Micro",NA,"No",3.83,3.831,3.854,3.59,6.69,6.73,"Moderate","Mixed trend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings","3.33-3.49","Neutral","True",6.25,-1.52,"2025-09-05 08:27:00"
"BBLG","Nano",NA,"No",2.79,2.779,2.717,2.85,-2.11,-2.5,"Moderate","Mixed trend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.58-2.69","Neutral","True",10.7,-21.39,"2025-09-05 08:30:00"
"POLA","Nano",NA,"No",2.9637,2.922,2.9,2.89,2.55,1.1,"Moderate","Mixed trend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.6-2.69","Neutral","True",5.13,-1.82,"2025-09-05 08:29:00"
"AQST","Small",NA,"No",5.19,5.168,5.127,5.06,2.57,2.13,"Moderate","Mixed trend","Uptrend",3.72,5.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","5.1-5.1","Lower","True",5.02,-0.69,"2025-09-05 08:30:00"
"NKTR","Small",NA,"No",36.25,36.094,36.322,35.98,0.75,0.32,"Moderate","Mixed trend","Uptrend",23.94,38.22,0.19,"Moderate","Price between support and resistance","-","35.52-35.89","Neutral","True",7.95,-8.64,"2025-09-05 08:29:00"
"AMZU","-",NA,"No",40.0718,40.29,40.42,40.77,-1.71,-1.18,"Moderate","Mixed trend","Uptrend",36.14,43.09,0.5,"Good","Price between support and resistance","-","40.49-40.49","Neutral","True",3.66,NA,"2025-09-05 08:30:00"
"AVL","-",NA,"No",57.9486,58.165,58.046,46.32,25.1,25.57,"Moderate","Mixed trend","Uptrend",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-54.61","Higher","True",6.75,NA,"2025-09-05 08:30:00"
"SLV","-",NA,"No",37.21,37.067,36.979,36.93,0.76,0.37,"Moderate","Mixed trend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.95-37.01","Neutral","True",2.01,NA,"2025-09-05 08:31:00"
"GLDM","-",NA,"No",70.8,70.645,70.435,70.27,0.75,0.53,"Moderate","Mixed trend","Uptrend",64.79,72.46,0.4,"Good","Price between support and resistance","-","69.38-70.09","Neutral","True",1.68,NA,"2025-09-05 08:32:00"
"ABM","Mid","Moderate","No",47.55,47.059,46.991,48.1,-1.14,-2.16,"Moderate","Mixed trend","Mixed trend",46.33,51.07,1.68,"Good","Price between support and resistance","-","46.5-46.5","Neutral","True",2.3,1.25,"2025-09-05 08:26:00"
"PATH","Mid",NA,"No",11.36,11.359,11.349,10.85,4.7,4.69,"Moderate","Mixed trend","Mixed trend",10.64,13.79,14.02,"Good","Price between support and resistance"," Strong Positive Earnings","11.36-11.45","Neutral","True",3.3,-0.12,"2025-09-05 08:29:00"
"PRSO","Nano",NA,"No",1.5199,1.522,1.521,0.818,85.81,86.05,"Moderate","Mixed trend","Mixed trend",0.82,1.32,-98.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.23-1.25","Neutral","True",9.17,-1.21,"2025-09-05 08:29:00"
"IOT","Large",NA,"No",40.19,40.301,40.333,35.84,12.14,12.45,"Moderate","Mixed trend","Mixed trend",33.95,41.97,3.24,"Hold","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Neutral","True",4.49,-0.22,"2025-09-05 08:30:00"
"LUMN","Mid",NA,"No",4.9602,4.964,4.984,4.97,-0.2,-0.13,"Moderate","Mixed trend","Mixed trend",4.21,5.68,0.93,"Hold","Price between support and resistance","-","4.86-4.91","Neutral","True",4.16,-1.19,"2025-09-05 08:27:00"
