"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",37.9229,36.128,34.7,24.9,52.3,38.53,"Excellent","Uptrend","Uptrend","Hold",4.17,54.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.5-28.95","Neutral","True",7.75,-4.24,"2025-09-19 09:36:00"
"AGMH","Nano","Moderate","No",7.39,7.312,7.187,2.23,231.39,217.97,"Good","Uptrend","Uptrend","Hold",2.02,8.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5","Neutral","True",22.13,7,"2025-09-19 09:36:00"
"CMND","Nano",NA,"No",1.22323333333333,1.2,1.206,1,22.32,20.09,"Moderate","Uptrend","Uptrend","Hold",0.97,1.32,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","1.17-1.21","Neutral","True",5.55,-0.75,"2025-09-19 09:36:00"
"INCR","Micro",NA,"No",1.49553333333333,1.492,1.506,1.49,0.37,0.06,"Moderate","Mixed trend","Mixed trend","Hold",1.46,1.81,8.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.46","Neutral","True",3.59,-0.44,"2025-09-19 09:37:00"
"VRCA","-",NA,"No",4.44333333333333,4.464,4.489,4.04,9.98,11.33,"Moderate","Mixed trend","Mixed trend","Hold",3.78,7.57,4.76,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","4.07-4.4","Neutral","True",9.18,NA,"2025-09-19 09:37:00"
"CJET","-",NA,"No",0.178166666666667,0.177,0.179,0.101,76.4,81.45,"Moderate","Mixed trend","Mixed trend","Hold",0.08,2.92,26.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 09:37:00"
"NBY","Nano","Moderate","No",1.98183333333333,1.986,2,1.94,2.16,2.66,"Moderate","Mixed trend","Mixed trend","Hold",1.14,4.54,3.08,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","1.94-1.96","Higher","True",7.43,2.3,"2025-09-19 09:37:00"
"XXII","Nano","Moderate","No",1.97186666666667,1.988,2.015,1.76,12.04,15.83,"Moderate","Downtrend","Mixed trend","Hold",1.67,9.68,25.82,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.83-1.95","Higher","True",14.84,1500.24,"2025-09-19 09:36:00"
"PLUG","Mid",NA,"No",2.15306666666667,2.123,2.068,2.1,2.53,-3.22,"Good","Uptrend","Uptrend","Hold",1.47,2.23,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Higher","False",8.92,-2.28,"2025-09-19 09:35:00"
"QS","Mid",NA,"No",12.3575333333333,12.276,12.232,12.13,1.88,0.88,"Good","Uptrend","Uptrend","Hold",8.78,15.37,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 09:35:00"
"RGTI","Mid",NA,"No",25.3833333333333,25.174,24.786,24.74,2.6,-0.9,"Good","Uptrend","Uptrend","Hold",15.18,26.8,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Higher","False",10.69,-0.88,"2025-09-19 09:35:00"
"QBTS","Mid",NA,"No",24.4166666666667,24.101,23.581,24.02,1.65,-3.32,"Excellent","Uptrend","Uptrend","Hold",16.25,25.41,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.08","Higher","False",9.19,-1.13,"2025-09-19 09:36:00"
"IONQ","Large",NA,"No",67.3666666666667,67.017,66.335,66.81,0.83,-1.46,"Excellent","Uptrend","Uptrend","Hold",41.69,72.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.95-64.63","Higher","False",9.02,-2.06,"2025-09-19 09:36:00"
"BMNR","Large",NA,"No",60.75,60.47,60.196,59.96,1.32,0.25,"Good","Uptrend","Uptrend","Hold",42.84,73.36,0.68,"Moderate","Low reward, High risk zone","-","Strong","59.05-59.34","Lower","False",11.74,-3.03,"2025-09-19 09:36:00"
"PLTR","Large","Moderate","Yes",178.958333333333,178.466,177.426,176.97,1.12,-0.09,"Good","Uptrend","Uptrend","Hold",155.61,194.28,0.64,"Moderate","Low reward, High risk zone","-","Strong","175.38-175.93","Higher","False",7.47,0.3,"2025-09-19 09:36:00"
