"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",3.455,3.349,1.85,86.76,"Good","Uptrend","Uptrend",1.58,3.57,0.06,"Moderate","Price between support and resistance","-","2.67-2.87","Neutral","True",6.18,-0.55,"2025-08-15 11:00:00"
"EVLV","Small",NA,"No",8.495,8.483,7.37,15.26,"Moderate","Uptrend","Uptrend",5.91,9.11,0.24,"Moderate","Price between support and resistance","-","7.47-7.98","Neutral","True",4.78,-0.28,"2025-08-15 11:00:00"
"NU","Large","Moderate","No",13.345,13.369,12.01,11.12,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.72,"Moderate","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 10:59:00"
"UNH","Large","Good","Yes",303.4501,303.726,271.49,11.77,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.52,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 10:59:00"
"HSAI","Mid",NA,"No",26.09,26.139,23.32,11.88,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.37,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 11:00:00"
"XNET","Small",NA,"No",6.305,6.294,5.05,24.85,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.3,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 11:00:00"
"INTL","ETF",NA,"No",26.745,26.752,26.49,0.96,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.43,"Moderate","Price between support and resistance","-","26.22-26.48","Neutral","True",0.96,NA,"2025-08-15 11:02:00"
"CGCV","ETF",NA,"No",29.29,29.289,29.41,-0.41,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.76,"Good","Price between support and resistance","-","28.7-29","Neutral","True",0.84,NA,"2025-08-15 10:59:00"
"AMAT","Large","Good","Yes",163.2,163.118,188.24,-13.3,"Moderate","Mixed trend","Downtrend",173.01,205.65,-4.33,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 11:00:00"
"SGML","Small",NA,"No",7.35,7.25,5.65,30.09,"Good","Uptrend","Uptrend",5.24,7.75,0.19,"Moderate","Price between support and resistance","-","5.5-5.81","Neutral","False",6.99,-0.33,"2025-08-15 11:00:00"
"JNUG","ETF",NA,"No",92.43,92.256,90.12,2.56,"Good","Uptrend","Uptrend",77.8,95.3,0.2,"Hold","Price between support and resistance","-","89.74-90.21","Neutral","False",6.57,NA,"2025-08-15 11:01:00"
