"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"RKT","Large",13.52,12.49,"Uptrend","Uptrend","-","Neutral","Yes",0.02,6.7,"2025-06-05 12:42:00"
"FIVE","Mid",129.28,127.76,"Mixed trend","Uptrend","-","Neutral","Yes",4.59,4.32,"2025-06-05 12:42:00"
"HL","Mid",6.665,6.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 12:42:00"
"IPX","Small",29.17,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 12:35:00"
"LIMN","Small",19.9,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 12:42:00"
"MDB","Large",227.445,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 12:42:00"
"NBIS","Large",48.1956,41.37,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 12:41:00"
"PL","Small",6.1411,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 12:42:00"
"SBSW","Mid",6.605,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 12:42:00"
"VRNT","Small",19.38,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 12:43:00"
"ZJK","Small",5.3,5.15,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 12:43:00"
"OSCR","Mid",15.82,14.42,"Downtrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 12:42:00"
"CIEN","Large",73.325,72.31,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 12:41:00"
"PVH","Mid",66.725,66.48,"Uptrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 12:42:00"
"BF.A",NA,27.7,27.41,"Downtrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 12:41:00"
"BF.B",NA,27.54,27.06,"Downtrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 12:41:00"
"META","Large",690.69,687.08,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 12:42:00"
"AMZN","Large",210.54,208.78,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 12:42:00"
"MSFT","Large",468.28,465.8,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 12:42:00"
"NVDA","Large",142.0799,141.33,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 12:41:00"
"AG","Mid",8.33,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 12:41:00"
"AGX","Mid",234.576,235.88,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 12:42:00"
"AMUU",NA,23.83,23.42,"Mixed trend","Uptrend","-","Neutral","No",NA,12.89,"2025-06-05 12:42:00"
"APLD","Mid",13.275,13.6,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 12:41:00"
