"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGRI","Nano","Good","No",6.08496666666667,5.998,5.917,2.41,152.49,"200.33","-","Uptrend","Uptrend","Hold",2.25,9.19,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.19","Neutral","True",13.51,2119.77,"2025-09-22 13:37:00"
"KOD","Small",NA,"No",13.7583333333333,13.719,13.688,9.53,44.37,"5.23","-","Uptrend","Uptrend","Hold",7.74,14.27,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10-12.8","Higher","True",9.22,-3.79,"2025-09-22 13:38:00"
"BKKT","Micro",NA,"No",14.9860333333333,14.884,14.878,10.44,43.54,"36.1","-","Uptrend","Uptrend","Hold",9.2,26.26,1.86,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.64","Neutral","True",12.44,-4.36,"2025-09-22 13:38:00"
"ODP","Small","Moderate","No",27.76,27.75,27.732,20.82,33.33,"33.33","-","Uptrend","Uptrend","Hold",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Higher","True",6.22,1.38,"2025-09-22 13:38:00"
"ABTS","Nano",NA,"No",9.00966666666667,8.957,8.99,7.323,23.03,"-1.81","-","Uptrend","Uptrend","Hold",4.06,9.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.9","Neutral","True",10.75,-0.52,"2025-09-22 13:33:00"
"MTSR","Mid",NA,"No",53.9445333333333,53.95,54.003,33.32,61.9,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.09-54.09","Neutral","True",8.57,-2.94,"2025-09-22 13:36:00"
"MBX","Small",NA,"No",18.1966666666667,18.258,18.346,10,81.97,"127.98","-","Mixed trend","Uptrend","RSER",9.61,27.07,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","9.36-14.39","Neutral","True",10.35,-6.24,"2025-09-22 13:37:00"
"ARBB","Nano",NA,"No",9.86,9.951,9.912,6.25,57.76,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","7.64-8.23","Neutral","True",9.23,-8.55,"2025-09-22 13:37:00"
"RELI","Nano","Moderate","No",1.12373333333333,1.126,1.117,0.735,52.89,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,1.92,"Moderate","Good reward to risk ratio zone","-","Strong","0.71-0.81","Neutral","True",8.74,4.23,"2025-09-22 13:38:00"
"HOUS","Small",NA,"No",10.0983333333333,10.155,10.241,7.07,42.83,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10","Higher","True",6.12,-0.97,"2025-09-22 13:38:00"
"USGO","Micro",NA,"No",11.7733333333333,11.814,11.866,9.21,27.83,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.68,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.65","Neutral","True",5.65,-0.66,"2025-09-22 13:38:00"
"VTYX","Micro",NA,"No",2.91706666666667,2.905,2.859,2.3,26.83,"0.57","-","Mixed trend","Uptrend","Hold",2.22,3.43,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.63-2.63","Neutral","True",7.53,-1.66,"2025-09-22 13:38:00"
NA,"ETF",NA,"No",5.68666666666667,5.694,5.653,5.41,5.11,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,4.34,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.52","Neutral","True",10.15,NA,"2025-09-22 13:38:00"
"ALLR","Nano","Moderate","No",1.7967,1.797,1.801,1.54,16.67,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.59","Neutral","True",7.88,5.75,"2025-09-22 13:38:00"
"NVDX","-",NA,"No",18.4587666666667,18.444,18.469,17.25,7.01,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.44,"Good","Low reward, High risk zone","- (Price near resistance)","Strong","16.88-17","Neutral","True",11.19,NA,"2025-09-22 13:40:00"
"DGNX","Mid",NA,"No",17.5892333333333,17.557,17.501,13.6,29.33,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.14,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.67","Neutral","True",16.05,-0.07,"2025-09-22 13:36:00"
