"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMTM","Mid",21.48,20.96,"Uptrend","Uptrend","-","Neutral","Yes",0.07,6.19,"2025-06-03 19:41:00"
"AVGO","Large",256.8,251.51,"Uptrend","Uptrend","-","Neutral","Yes",2.16,5.98,"2025-06-03 19:48:00"
"BE","Mid",20.5,19.88,"Uptrend","Uptrend","-","Neutral","Yes",0.02,7.16,"2025-06-03 19:34:00"
"ON","Large",47.45,44.52,"Uptrend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 19:47:00"
"TTMI","Mid",34,31.56,"Uptrend","Uptrend","-","Higher","Yes",0.75,4.58,"2025-06-03 17:55:00"
"BBD","Large",2.9799,2.9,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,3.63,"2025-06-03 19:46:00"
"CEG","Large",313.19,313.6,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 19:45:00"
"CHPT","Small",0.78,0.77,"Mixed trend","Uptrend","-","Neutral","Yes",-0.64,8.58,"2025-06-03 19:42:00"
"CNM","Large",59.09,58.72,"Mixed trend","Uptrend","-","Neutral","Yes",2.13,2.92,"2025-06-03 16:51:00"
"CRDO","Large",72.1599,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 19:48:00"
"DG","Large",112.9799,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 19:32:00"
"DLTR","Large",98.25,93.65,"Mixed trend","Uptrend","-","Neutral","Yes",4.83,4.25,"2025-06-03 19:46:00"
"GWRE","Large",242.2499,217.83,"Mixed trend","Uptrend","-","Neutral","Yes",-0.19,4.18,"2025-06-03 19:47:00"
"RIG","Mid",2.7001,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 19:42:00"
"SIG","Mid",75.14,73.54,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 18:28:00"
"STR","Mid",20.01,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 18:17:00"
"VG","Large",14.2,13.93,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 19:46:00"
"VRT","Large",113.14,111.82,"Mixed trend","Uptrend","-","Neutral","Yes",1.71,9.61,"2025-06-03 19:45:00"
"AQN","Mid",6.13,6,"Downtrend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 19:15:00"
"BRKU",NA,26.86,26.58,"Uptrend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 19:30:00"
"HPE","Large",18.48,17.18,"Uptrend","Mixed trend","-","Neutral","Yes",2.08,5.21,"2025-06-03 19:47:00"
"JOBY","Mid",8.04,7.99,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 19:44:00"
"HIMS","Large",54.92,54.87,"Downtrend","Mixed trend","-","Neutral","Yes",0.68,9.92,"2025-06-03 19:47:00"
"SATS","Mid",16.12,15.93,"Mixed trend","Downtrend","-","Neutral","Yes",-0.75,10.25,"2025-06-03 19:28:00"
"PONY","Mid",14.05,13.99,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 19:47:00"
"SMMT","Large",20.4413,17.51,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 19:44:00"
"NVDA","Large",141.46,136.63,"Uptrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 19:47:00"
"BAC","Large",44.72,44.16,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 19:36:00"
"NVDU",NA,81,79.75,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 19:49:00"
"PLTR","Large",133.42,130.45,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 19:47:00"
"META","Large",666.86,668.4,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-03 19:47:00"
"MSFT","Large",462.9,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 19:42:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-03 16:36:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 16:00:00"
"FAS",NA,157.01,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 18:32:00"
"GE","Large",249.2,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 18:44:00"
"GUSH",NA,22.01,22.16,"Mixed trend","Uptrend","-","Higher","No",NA,7.69,"2025-06-03 18:54:00"
"LABU",NA,56.22,53.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 19:48:00"
"LIN","Large",471.5,469.73,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 16:58:00"
"PLTU",NA,61.17,58.41,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 19:49:00"
"SOXL",NA,18.19,16.54,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-03 19:49:00"
"SPXL",NA,156.8093,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 19:47:00"
"TECL",NA,76.74,76.23,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 19:36:00"
"TNA",NA,30.8699,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 19:49:00"
"V","Large",365.4089,365.19,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-03 16:55:00"
"WFC","Large",77.75,75.61,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 19:45:00"
"WMT","Large",99.82,98.75,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-03 19:46:00"
"HOOD","Large",72.0001,70.99,"Downtrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 19:47:00"
"AAL","Mid",11.5,11.3,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 19:44:00"
"ABT","Large",134.02,132.63,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 19:13:00"
"F","Large",10.19,9.91,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 19:42:00"
"NFLX","Large",1219,1218.51,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-06-03 19:44:00"
"OKLO","Mid",49.32,49.31,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 19:46:00"
"PM","Large",182.89,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 18:01:00"
"XOM","Large",103.9687,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 19:36:00"
"AMZN","Large",205.8101,205.75,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 19:46:00"
"GOOGL","Large",166.55,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 19:48:00"
"TSLA","Large",344.5,345.84,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 19:47:00"
"AAPU",NA,21.7616,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 19:47:00"
"ABBV","Large",187.26,187.11,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 19:21:00"
"COST","Large",1055.5,1048.47,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 19:45:00"
"CRM","Large",264.4315,263.15,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 19:44:00"
"CSCO","Large",64.55,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 19:41:00"
"CVX","Large",139.567,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 19:32:00"
"ERX",NA,50,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 19:46:00"
"HD","Large",373,369.8,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 19:03:00"
"IBM","Large",265.2,265.18,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 16:34:00"
"ITW","Large",245.26,245.28,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-03 16:00:00"
"JNJ","Large",154.5,154.28,"Mixed trend","Mixed trend","-","Higher","No",9,1.8,"2025-06-03 17:37:00"
