"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.35,"Moderate","Uptrend","Uptrend","-",68.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 12:38:00"
"VOD","Large","No",10.21,"Moderate","Uptrend","Uptrend","-",10.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,-1.83,"2025-06-20 12:39:00"
"KR","Large","Yes",72.0104,"Moderate","Mixed trend","Uptrend","-",71.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 12:38:00"
"GMS","Mid","No",101.975,"Good","Mixed trend","Uptrend","-",102.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 12:39:00"
"BATRK","Mid","No",46.45,"Good","Mixed trend","Uptrend","-",46.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 12:39:00"
"GRRR","Small","No",26.31,"Good","Mixed trend","Uptrend","-",26.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 12:40:00"
"UP","Small","No",1.535,"Moderate","Mixed trend","Uptrend","-",1.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.57,-0.49,"2025-06-20 12:40:00"
"OSCR","Mid","No",22.215,"Moderate","Downtrend","Uptrend","-",21.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 12:38:00"
"ZETA","Mid","No",14.08,"Moderate","Downtrend","Uptrend","-",14.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 12:39:00"
"BASE","Small","No",24.665,"Moderate","Downtrend","Uptrend","-",24.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.35,-1.36,"2025-06-20 12:40:00"
"ACN","Large","Yes",284.52,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 12:38:00"
"LZMH","Mid","No",26.66,"Good","Uptrend","Uptrend","-",26.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.91,0,"2025-06-20 12:39:00"
"AMD","Large","Yes",129.495,"Good","Mixed trend","Uptrend","-",128.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 12:38:00"
"CRWV","Large","No",185.42,"Good","Mixed trend","Uptrend","-",183.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 12:39:00"
"IREN","Mid","No",10.585,"Moderate","Mixed trend","Uptrend","-",10.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 12:39:00"
"QXO","Large","No",23.8776,"Good","Mixed trend","Uptrend","-",23.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 12:39:00"
"CVX","Large","Yes",148.7,"Good","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 12:40:00"
"CSCO","Large","Yes",66.035,"Good","Mixed trend","Uptrend","-",66.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-20 12:40:00"
"HES","Large","Yes",143.93,"Moderate","Mixed trend","Uptrend","-",144.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.2,7.21,"2025-06-20 12:40:00"
"AMUU",NA,"No",28.4,"Good","Mixed trend","Uptrend","-",28.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-20 12:32:00"
"SMCI","Large","Yes",44.855,"Moderate","Downtrend","Uptrend","-",44.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 12:39:00"
"GOOGL","Large","Yes",169.51,"Good","Uptrend","Mixed trend","-",173.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 12:39:00"
"META","Large","Yes",689.85,"Good","Uptrend","Mixed trend","-",692.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 12:39:00"
"DRI","Large","Yes",223.58,"Good","Uptrend","Mixed trend","-",225.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.26,8.89,"2025-06-20 12:38:00"
"PLTR","Large","Yes",138.9669,"Good","Uptrend","Mixed trend","-",139.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.82,0.22,"2025-06-20 12:39:00"
"BTG","Mid","No",3.67,"Moderate","Uptrend","Mixed trend","-",3.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-20 12:39:00"
