"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",130.29,"Good","Mixed trend","Uptrend","-",129.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 08:14:00"
"QS","Mid","No",5.6202,"Moderate","Mixed trend","Uptrend","-",5.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 08:14:00"
"SMCI","Large","Yes",47.65,"Good","Mixed trend","Uptrend","-",47.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 08:14:00"
"BMBL","Small","No",6.6001,"-","Mixed trend","Uptrend","-",6.53,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,6.17,-4.67,"2025-06-26 08:12:00"
"COIN","Large","Yes",357.09,"Good","Mixed trend","Uptrend","-",354.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.63,5.31,"2025-06-26 08:14:00"
"TIGR","Small","No",9.72,"Good","Mixed trend","Uptrend","-",9.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 08:13:00"
"STLA","Large","No",9.8899,"-","Mixed trend","Mixed trend","-",9.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.46,2.12,"2025-06-26 08:12:00"
"NVDA","Large","Yes",156.98,"Good","Uptrend","Uptrend","-",153.86,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.11,"2025-06-26 08:14:00"
"MSFT","Large","Yes",493.93,"Good","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-26 08:15:00"
"CLSK","Mid","No",10.5407,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 08:13:00"
"MSTR","Large","No",386.4,"Moderate","Mixed trend","Uptrend","-",387.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.81,-22.24,"2025-06-26 08:13:00"
"IREN","Mid","No",11.99,"Good","Mixed trend","Uptrend","-",11.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-0.31,"2025-06-26 08:14:00"
"SOXL",NA,"No",25.4112,"Good","Mixed trend","Uptrend","-",25.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-26 08:15:00"
"ALT","Small","No",2.8901,"Good","Downtrend","Uptrend","-",3.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 08:14:00"
"CRCL","Large","No",205.89,"-","Uptrend","Mixed trend","-",204.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.67,0.09,"2025-06-26 08:14:00"
"SMR","Mid","No",39.81,"Good","Uptrend","Mixed trend","-",39.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.9,-1.37,"2025-06-26 08:14:00"
"TSLA","Large","No",328.4,"Good","Mixed trend","Mixed trend","-",327.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-26 08:14:00"
"GOOGL","Large","Yes",172.9,"Good","Mixed trend","Mixed trend","-",172.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 08:14:00"
"AAPL","Large","Yes",201.3,"Moderate","Mixed trend","Mixed trend","-",201.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 08:15:00"
"AMZN","Large","Yes",213.16,"Moderate","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.15,"2025-06-26 08:15:00"
"META","Large","Yes",714.02,"Moderate","Mixed trend","Mixed trend","-",699.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-26 08:14:00"
"KTOS","Mid","No",39.57,"Moderate","Mixed trend","Mixed trend","-",39.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 08:13:00"
"TNA",NA,"No",32.22,"Good","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 08:14:00"
"AAPU",NA,"No",21.16,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-26 08:15:00"
