"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.455,7.6,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 14:08:00"
"LIMN","Small",20,19.06,"Uptrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 14:08:00"
"APLD","Mid",13.3389,13.05,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 14:08:00"
"HOOD","Large",73.62,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 14:08:00"
"IPX","Small",29.425,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 14:01:00"
"NBIS","Large",48.9167,44.18,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 14:08:00"
"OSK","Mid",109.255,105.28,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 14:08:00"
"PAAS","Large",28.495,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 14:09:00"
"PL","Small",6.045,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 14:08:00"
"SBSW","Mid",6.595,6.33,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 14:09:00"
"SMG","Mid",65.38,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 14:08:00"
"SUZ","Large",9.46,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 14:09:00"
"YINN",NA,39.7,39.21,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 14:10:00"
"HL","Mid",6.5465,6.58,"Downtrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 14:08:00"
"MDB","Large",224.74,225.41,"Downtrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 14:08:00"
"MP","Mid",26.515,24.18,"Downtrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 14:09:00"
"BF.B",NA,27.385,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 14:08:00"
"BF.A",NA,27.61,27.41,"Downtrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 14:08:00"
"NFLX","Large",1247.02,1246.43,"Uptrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 14:09:00"
"MSFT","Large",467.77,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 14:09:00"
"AGX","Mid",237.15,235.98,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 14:09:00"
"AVGO","Large",262.27,260.84,"Mixed trend","Uptrend","-","Higher","No",2.17,5.98,"2025-06-05 14:08:00"
"BTG","Mid",3.7392,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 14:08:00"
"DOCU","Large",93.695,93.37,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 14:08:00"
"EDC",NA,35.45,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 14:08:00"
"FSM","Mid",7.47,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 14:08:00"
"JNUG",NA,87.8,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 14:10:00"
"LABU",NA,57.43,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 14:10:00"
"MU","Large",107.7,107.86,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 14:08:00"
"NCLH","Mid",19.615,19.51,"Mixed trend","Uptrend","-","Neutral","No",1.76,6.11,"2025-06-05 14:08:00"
"ORCL","Large",171.06,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 14:09:00"
"RIG","Mid",2.715,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 14:08:00"
"SOFI","Large",13.98,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 14:08:00"
"SOXL",NA,19.2589,19.21,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 14:09:00"
"TECL",NA,77.33,77.9,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 14:09:00"
"ORLA","Mid",12.3,12.06,"Downtrend","Uptrend","Buy Signal","Neutral","No",0,5.51,"2025-06-05 14:09:00"
"BKNG","Large",5598.58,5626.17,"Downtrend","Uptrend","-","Higher","No",160.6,2.93,"2025-06-05 14:08:00"
"CSCO","Large",64.5601,64.3,"Downtrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 14:09:00"
"GE","Large",251.57,251.73,"Downtrend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-05 14:09:00"
"KC","Mid",12.49,12.35,"Uptrend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 14:09:00"
"WFC","Large",74.84,74.35,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 14:09:00"
"AAPL","Large",201.99,201.62,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 14:09:00"
"GOOGL","Large",169.855,168.64,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 14:09:00"
"NVDA","Large",140.6677,140.88,"Mixed trend","Mixed trend","-","Higher","No",3.09,6.78,"2025-06-05 14:08:00"
"TSLA","Large",302.5587,314.91,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 14:08:00"
"AAL","Mid",11.455,11.35,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 14:08:00"
"ABT","Large",133.31,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 14:09:00"
"BAC","Large",44.435,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 14:09:00"
