"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",225.42,225.367,224.984,211.35,6.66,6.63,"Good","Uptrend","Uptrend",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.61-224.32","Neutral","True",1.58,9.39,"2025-09-03 08:29:00"
"M","Mid","Good","No",15.19,15.117,15.108,13.49,12.6,12.06,"Moderate","Uptrend","Uptrend",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.49-14.36","Neutral","True",3.72,1.98,"2025-09-03 08:29:00"
"ZTEK","Micro",NA,"No",0.7983,0.79,0.785,0.903,-11.59,-12.54,"Moderate","Uptrend","Uptrend",0.62,1.4,1.75,"Moderate","Price between support and resistance","-","0.77-0.77","Lower","True",6.75,-0.06,"2025-09-03 08:30:00"
"CIFR","Mid",NA,"No",8.79,8.792,8.794,8.32,5.65,5.67,"Good","Mixed trend","Uptrend",5.32,8.98,0.22,"Moderate","Price between support and resistance","-","8.71-8.83","Neutral","True",6.53,-0.45,"2025-09-03 08:29:00"
"IREN","Mid","Poor","No",30.42,30.426,30.437,29.11,4.5,4.52,"Good","Mixed trend","Uptrend",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-","29.99-30.05","Neutral","True",4.76,0.39,"2025-09-03 08:29:00"
"SNAP","Large",NA,"No",7.32,7.318,7.319,7.33,-0.14,-0.16,"Moderate","Mixed trend","Uptrend",6.94,10.64,8.41,"Moderate","Price between support and resistance","-","7.17-7.25","Neutral","True",3.72,-0.32,"2025-09-03 08:28:00"
"BABA","Large","Good","No",136.92,136.939,136.975,138.55,-1.18,-1.16,"Moderate","Mixed trend","Uptrend",114.03,141.96,0.14,"Moderate","Price between support and resistance","-","134.18-135.55","Higher","True",3.22,8.63,"2025-09-03 08:29:00"
"GEG","Micro",NA,"No",3.17,3.196,3.232,2.56,23.83,24.85,"Moderate","Mixed trend","Uptrend",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.24-3.25","Neutral","True",3.23,-0.05,"2025-09-03 08:30:00"
"GME","Large","Poor","No",23.5203,23.539,23.537,23.41,0.47,0.55,"Moderate","Mixed trend","Uptrend",22.18,25.4,1.62,"Moderate","Price between support and resistance","-","23.05-23.28","Neutral","True",4.11,0.53,"2025-09-03 08:29:00"
"EOSE","Small",NA,"No",7.69,7.684,7.713,7.51,2.4,2.32,"Moderate","Mixed trend","Uptrend",5.4,7.77,0.12,"Moderate","Elevated Zone - Price near resistance","-","7.69-7.7","Higher","True",7.42,-4.73,"2025-09-03 08:30:00"
"IONS","Mid",NA,"No",58.71,58.749,58.624,57.49,2.12,2.19,"Moderate","Mixed trend","Uptrend",40.52,59.23,0.1,"Moderate","Elevated Zone - Price near resistance","-","57.54-58.12","Neutral","True",2.67,-1.76,"2025-09-03 08:30:00"
"AG","Mid",NA,"No",9.71,9.715,9.716,9.61,1.04,1.1,"Moderate","Mixed trend","Uptrend",8.2,9.84,0.16,"Moderate","Elevated Zone - Price near resistance","-","9.52-9.61","Higher","True",3.58,-0.01,"2025-09-03 08:30:00"
"CDE","Mid","Moderate","No",13.91,13.905,13.908,13.66,1.83,1.8,"Moderate","Mixed trend","Uptrend",9.68,14.1,0.11,"Hold","Elevated Zone - Price near resistance","-","13.6-13.77","Neutral","True",3.44,0.4,"2025-09-03 08:30:00"
"NGD","Mid","Moderate","No",6.1994,6.19,6.179,6.12,1.3,1.15,"Moderate","Mixed trend","Uptrend",4.66,6.26,0.09,"Hold","Elevated Zone - Price near resistance","-","6.08-6.14","Lower","True",3.09,0.2,"2025-09-03 08:27:00"
"BTG","Mid",NA,"No",4.3,4.302,4.307,4.27,0.7,0.76,"Moderate","Mixed trend","Uptrend",3.51,4.39,0.15,"Moderate","Price between support and resistance","-","4.21-4.26","Higher","True",3.29,-0.35,"2025-09-03 08:29:00"
"HWH","Nano",NA,"No",4.35,4.382,4.457,4.72,-7.84,-7.15,"Moderate","Mixed trend","Uptrend",1.34,7.95,0.95,"Moderate","Price between support and resistance","-","4.29-4.42","Higher","True",7.86,-0.23,"2025-09-03 08:30:00"
"MLYS","Small",NA,"No",27.9,27.87,27.988,28.86,-3.33,-3.43,"Moderate","Mixed trend","Uptrend",13.61,30.82,0.13,"Moderate","Price between support and resistance","-","26.65-27.62","Higher","True",5.62,-3.56,"2025-09-03 08:30:00"
"UUU","Nano","Moderate","No",5.4102,5.416,5.438,5.78,-6.4,-6.29,"Moderate","Mixed trend","Uptrend",3.04,7.26,0.54,"Moderate","Price between support and resistance","-","5.37-5.53","Neutral","True",6.08,1.19,"2025-09-03 08:30:00"
"LAWR","Micro",NA,"No",3.0499,3.054,3.047,3.34,-8.69,-8.55,"Moderate","Mixed trend","Uptrend",1.89,3.65,0.21,"Hold","Price between support and resistance","-","3.03-3.04","Neutral","True",13.69,-0.08,"2025-09-03 08:30:00"
"MNKD","Small","Poor","No",5.8,5.791,5.775,5.74,1.05,0.89,"Good","Mixed trend","Uptrend",3.71,6.34,0.3,"Moderate","Price between support and resistance","-","5.68-5.74","Neutral","True",4.47,0.11,"2025-09-03 08:30:00"
"GDX","-",NA,"No",65.35,65.335,65.342,64.8,0.85,0.83,"Moderate","Mixed trend","Uptrend",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-","64.04-64.7","Neutral","True",2.76,NA,"2025-09-03 08:29:00"
"GLD","-",NA,"No",326.4974,326.414,326.385,325.59,0.28,0.25,"Moderate","Mixed trend","Uptrend",300.59,333.27,0.31,"Moderate","Price between support and resistance","-","319.97-323.24","Neutral","True",1.73,NA,"2025-09-03 08:32:00"
"SWIN","Micro",NA,"No",4.22,4.214,4.212,4.22,0,-0.14,"Moderate","Mixed trend","Uptrend",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News","4.31-4.63","Neutral","True",11.54,-0.53,"2025-09-03 08:32:00"
"SLV","-",NA,"No",37.1001,37.134,37.133,37.15,-0.13,-0.04,"Good","Downtrend","Uptrend",33.28,38.01,0.22,"Moderate","Price between support and resistance","-","36.36-36.73","Neutral","True",2.16,NA,"2025-09-03 08:31:00"
