"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",66.6699,"Good","Uptrend","Uptrend",30.99,67.32,0.02,"Hold","Buy signal generated - good momentum","Buy Signal",66.34,"Neutral","True",18.23,-3.03,"2025-08-12 14:20:00"
"CRNC","Small",NA,"No",10.72,"Moderate","Uptrend","Uptrend",8.28,12.19,0.6,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",6.93,-0.58,"2025-08-12 14:21:00"
"PILL","ETF",NA,"No",6.57,"Moderate","Uptrend","Uptrend",5.35,6.72,0.12,"Moderate","Price between support and resistance","-",6.54,"Higher","True",5.7,NA,"2025-08-12 14:19:00"
"HBI","Mid","Moderate","No",6.145,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.37,"Moderate","Price between support and resistance","-",6.17,"Neutral","True",3.76,0.48,"2025-08-12 14:20:00"
"SE","Large","Moderate","No",175.37,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.21,"Moderate","Price between support and resistance","-",175.45,"Neutral","True",3.66,1.43,"2025-08-12 14:21:00"
"UAL","Large","Good","Yes",98.04,"Good","Mixed trend","Uptrend",80.85,100.53,0.14,"Moderate","Price between support and resistance","-",97.98,"Neutral","True",4.34,9.97,"2025-08-12 14:21:00"
"GEVO","Small",NA,"No",1.901,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.21,"Moderate","Price between support and resistance","-",1.93,"Higher","True",6.64,-0.35,"2025-08-12 14:21:00"
"ATNF","Small",NA,"No",9.8301,"Good","Mixed trend","Uptrend",1.53,10.43,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",9.73,"Lower","True",9.75,-14.95,"2025-08-12 14:21:00"
"TNXP","Small","Good","No",59.4153,"Good","Mixed trend","Uptrend",37.54,61.92,0.11,"Moderate","Price between support and resistance","-",59.53,"Neutral","True",6.81,356.28,"2025-08-12 14:21:00"
"JBLU","Small",NA,"No",4.74,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.27,"Moderate","Price between support and resistance","-",4.74,"Neutral","True",5.2,-1.07,"2025-08-12 14:21:00"
"MRCY","Mid",NA,"No",66.84,"Good","Mixed trend","Uptrend",50.11,68.77,0.12,"Moderate","Price between support and resistance","-",66.78,"Neutral","True",3.94,-1.11,"2025-08-12 14:21:00"
"LQDA","Mid",NA,"No",24.2616,"Good","Mixed trend","Uptrend",15.03,25.26,0.11,"Moderate","Price between support and resistance","-",24.06,"Neutral","True",5.67,-1.71,"2025-08-12 14:22:00"
"SSL","Mid",NA,"No",5.401,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.37,"Good","Price between support and resistance","-",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 14:22:00"
"TME","Large","Moderate","No",25.545,"Good","Mixed trend","Uptrend",19.3,26.57,0.16,"Moderate","Price between support and resistance","-",25.39,"Neutral","True",3.47,0.85,"2025-08-12 14:22:00"
"LIF","Mid","Poor","No",82.42,"Good","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.04,"Neutral","True",3.17,0.13,"2025-08-12 14:22:00"
"SBS","Large","Moderate","No",22.72,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.21,"Moderate","Price between support and resistance","-",22.73,"Neutral","True",2.13,2.58,"2025-08-12 14:22:00"
"WOW","Small",NA,"No",5.03,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.09,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 14:22:00"
"GDOT","Small",NA,"No",13.3,"Good","Mixed trend","Uptrend",9.29,13.66,0.09,"Moderate","Price between support and resistance","-",13.31,"Neutral","True",3.69,-0.12,"2025-08-12 14:22:00"
"TLS","Small",NA,"No",5.105,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.11,"Moderate","Price between support and resistance","-",5.14,"Neutral","True",4.92,-0.75,"2025-08-12 14:22:00"
"DDD","Small",NA,"No",2.2858,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.27,"Moderate","Price between support and resistance","-",2.32,"Neutral","True",6.4,-2.1,"2025-08-12 14:22:00"
