"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BRZE","Mid",30.635,30.37,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 10:35:00"
"DOCU","Large",75.68,75.11,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 10:35:00"
"LULU","Large",264.295,264.19,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 10:35:00"
"CSCO","Large",65.565,64.92,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 10:36:00"
"IBRX","Mid",3.125,3.1,"Uptrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 10:35:00"
"SOXL",NA,19.675,18.77,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 10:36:00"
"TNA",NA,31.71,30.83,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 10:36:00"
"AMZN","Large",211.5996,209.66,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-06 10:35:00"
"META","Large",698.38,NA,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 10:35:00"
"MSFT","Large",471.98,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 10:35:00"
"NVDA","Large",142.1502,NA,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 10:35:00"
"APLD","Mid",15.08,12.38,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 10:35:00"
"CLF","Mid",7.565,7.1,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.29,"2025-06-06 10:35:00"
"LMND","Mid",38.0625,37.14,"Mixed trend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 10:35:00"
"NVDU",NA,81.62,82.36,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 10:36:00"
"ORCL","Large",172.98,173.86,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 10:36:00"
"QXO","Large",18.86,16.75,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 10:35:00"
"RXRX","Small",5,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 10:35:00"
"SOFI","Large",14.135,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 10:35:00"
"GOOGL","Large",173.02,169.84,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 10:35:00"
"TSLA","Large",297.4991,293.74,"Uptrend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 10:35:00"
"BTDR","Mid",13.675,13.55,"Uptrend","Mixed trend","-","Higher","No",-4.74,10.12,"2025-06-06 10:35:00"
"CLSK","Mid",9.75,9.14,"Uptrend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 10:35:00"
"CRWV","Large",146.452,141.25,"Uptrend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 10:35:00"
"CVX","Large",139.91,139.46,"Uptrend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-06 10:36:00"
"HIMS","Large",56.24,53.43,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 10:35:00"
"MARA","Mid",15.795,15.06,"Uptrend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 10:35:00"
"MCD","Large",309,309.29,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 10:36:00"
"QBTS","Mid",18.105,16.41,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 10:35:00"
"RGTI","Mid",11.6599,10.96,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 10:35:00"
"AAPL","Large",203.62,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 10:35:00"
"AVGO","Large",250.9015,248.38,"Mixed trend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 10:35:00"
"BTG","Mid",3.66,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 10:35:00"
"CRSP","Mid",40.89,38.4,"Mixed trend","Mixed trend","-","Neutral","No",-4.49,4.88,"2025-06-06 10:35:00"
"INTC","Large",20.255,20.19,"Mixed trend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-06 10:35:00"
"IOT","Large",44.22,40.78,"Mixed trend","Mixed trend","-","Neutral","No",-0.22,5.38,"2025-06-06 10:35:00"
"LCID","Mid",2.145,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 10:35:00"
"NFLX","Large",1247.14,1245.71,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 10:36:00"
"NUGT",NA,74.5,74.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 10:36:00"
"PLTR","Large",124.54,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 10:35:00"
"PLTU",NA,52.92,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 10:36:00"
"RKLB","Large",27.92,26.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.41,8.53,"2025-06-06 10:35:00"
"YINN",NA,38.66,38.6,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 10:36:00"
"GRAB","Large",5.0829,5.07,"Downtrend","Mixed trend","-","Neutral","No",0.01,6.8,"2025-06-06 10:35:00"
"JNUG",NA,83.765,83.95,"Downtrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 10:36:00"
"SRPT","Mid",42.1,39.7,"Downtrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 10:35:00"
"UNH","Large",299.415,300.54,"Downtrend","Mixed trend","-","Higher","No",23.9,6.28,"2025-06-06 10:36:00"
"VMC","Large",265.49,265.22,"Downtrend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 10:35:00"
"TTAN","Mid",104.13,96.74,"Mixed trend","Downtrend","-","Neutral","No",-8.53,4.73,"2025-06-06 10:35:00"
