"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",19.41,"Moderate","Moderate","Uptrend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback",19.38,"Neutral","True",7.29,-0.66,"2025-07-18 07:23:00"
"BZAI","Small","No",6.21,"Moderate","Moderate","Uptrend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback",6.18,"Neutral","True",11.74,-1.33,"2025-07-18 07:23:00"
"AI","Mid","No",29.36,"Moderate","Moderate","Uptrend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29.45,"Higher","True",4.7,-2.24,"2025-07-18 07:23:00"
"PDYN","Small","No",12.52,"Moderate","Moderate","Uptrend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.46,"Neutral","True",7.66,-1.88,"2025-07-18 07:23:00"
"LCID","Mid","No",3.1,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.1,"Higher","True",5.63,-1.19,"2025-07-18 07:23:00"
"SBET","Mid","No",37.01,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Elevated zone - monitor trend and volume before entering",38.04,"Neutral","True",18.62,47.28,"2025-07-18 07:23:00"
"SRPT","Mid","No",14.5,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Elevated zone - monitor trend and volume before entering",16.83,"Neutral","True",9.36,-2.64,"2025-07-18 07:23:00"
"JOBY","Large","No",17.23,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback",17.16,"Neutral","True",5.3,-0.84,"2025-07-18 07:23:00"
"QS","Mid","No",14.17,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback",14.03,"Neutral","True",6.35,-0.91,"2025-07-18 07:23:00"
"ACHR","Mid","No",13.15,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.16,"Neutral","True",7.63,-1.23,"2025-07-18 07:23:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback",4.35,"Neutral","True",4.48,-1.64,"2025-07-18 07:23:00"
"RGTI","Mid","No",17,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback",16.98,"Neutral","True",7.91,-0.8,"2025-07-18 07:23:00"
"LUNR","Small","No",12.52,"Excellent","Moderate","Mixed trend","Uptrend",10.6,12.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.53,"Higher","True",5.92,-2.06,"2025-07-18 07:23:00"
"APLD","Mid","No",11.25,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Elevated zone - monitor trend and volume before entering",11.25,"Higher","True",9.29,-1.47,"2025-07-18 07:23:00"
"BULL","Mid","No",14.77,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Elevated zone - monitor trend and volume before entering",14.8,"Higher","True",11.44,1.24,"2025-07-18 07:23:00"
