"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.43,"Good","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.63,"Neutral","True",4.25,-4.77,"2025-08-15 08:02:00"
"WULF","Mid",NA,"No",8.69,"Moderate","Uptrend","Uptrend",4.48,8.96,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",8.7,"Neutral","True",7.75,-0.35,"2025-08-15 08:02:00"
"HUT","Mid","Good","No",23.9,"Moderate","Uptrend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.52,"Lower","True",5.67,1.43,"2025-08-15 08:00:00"
"OPEN","Mid",NA,"No",3.37,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.34,"Neutral","True",15.25,-0.43,"2025-08-15 08:02:00"
"RGTI","Mid",NA,"No",17.77,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"Neutral","True",7.87,-0.88,"2025-08-15 08:02:00"
"IREN","Mid",NA,"No",19.21,"Good","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19.2,"Neutral","True",4.76,-0.31,"2025-08-15 08:03:00"
"BHC","Mid","Moderate","No",8.5,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.84,"Higher","True",4.27,0.26,"2025-08-15 08:02:00"
"CRSP","Mid",NA,"No",59.87,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"Higher","True",5.76,-5.4,"2025-08-15 08:01:00"
"ETHA","ETF",NA,"No",35.09,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",34.3,"Higher","True",4.32,NA,"2025-08-15 08:03:00"
"KWEB","ETF",NA,"No",37.13,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"Neutral","True",2.64,NA,"2025-08-15 08:02:00"
"AMAT","Large","Good","Yes",163.79,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",162.97,"Neutral","True",2.25,8.23,"2025-08-15 08:02:00"
