"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAPR","Small","No",7.24,"Moderate","Uptrend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",7.2,"Neutral","True",15.38,-1.37,"2025-07-11 09:33:00"
"NVDA","Large","Yes",165.06,"Good","Uptrend","Uptrend",157.342,165.15,"-","High Value Zone: near resistance; watch for pullback or reversal",164.23,"Higher","False",5.68,3.09,"2025-07-11 09:32:00"
"AMZN","Large","Yes",224.15,"Good","Uptrend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal",223.03,"Higher","False",3.06,6.14,"2025-07-11 09:33:00"
"SOFI","Large","No",21.255,"Good","Uptrend","Uptrend",18.4,21.36,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Neutral","False",5.71,0.43,"2025-07-11 09:32:00"
"MP","Mid","No",49.85,"Good","Uptrend","Uptrend",29.58,49.97,"-","High Value Zone: near resistance; watch for pullback or reversal",49.6,"Higher","False",7.92,-0.63,"2025-07-11 09:32:00"
"HOOD","Large","No",98.72,"Good","Uptrend","Uptrend",90.7,99.09,"-","High Value Zone: near resistance; watch for pullback or reversal",98.23,"Neutral","False",5.05,1.75,"2025-07-11 09:33:00"
"RCAT","Small","No",8.81,"Good","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.77,"Neutral","False",9.29,-0.51,"2025-07-11 09:33:00"
"RKLB","Large","No",39.8794,"Good","Uptrend","Uptrend",35.275,40.3,"-","High Value Zone: near resistance; watch for pullback or reversal",39.68,"Higher","False",5.85,-0.41,"2025-07-11 09:33:00"
"MSTU","ETF","No",9.7699,"Moderate","Uptrend","Uptrend",8.06,9.78,"-","High Value Zone: near resistance; watch for pullback or reversal",9.72,"Neutral","False",15.76,NA,"2025-07-11 09:34:00"
"MSTX","ETF","No",45.21,"Moderate","Uptrend","Uptrend",37.3336,45.25,"-","High Value Zone: near resistance; watch for pullback or reversal",44.98,"Neutral","False",16.1,NA,"2025-07-11 09:35:00"
"NVDL","ETF","No",76.63,"Good","Uptrend","Uptrend",69.66,76.69,"-","High Value Zone: near resistance; watch for pullback or reversal",76.25,"Higher","False",11.36,NA,"2025-07-11 09:35:00"
"NVDX","ETF","No",15.82,"Good","Uptrend","Uptrend",14.39,15.835,"-","High Value Zone: near resistance; watch for pullback or reversal",15.74,"Higher","False",11.2,NA,"2025-07-11 09:35:00"
"NVDY","ETF","No",17.3737,"Good","Uptrend","Uptrend",16.76,17.3749,"-","High Value Zone: near resistance; watch for pullback or reversal",17.28,"Higher","False",6.06,NA,"2025-07-11 09:35:00"
"MSTR","Large","No",431.48,"Moderate","Mixed trend","Uptrend",393.21,432.7199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",432.4,"Higher","False",8.23,-22.22,"2025-07-11 09:33:00"
"LEVI","Mid","No",21.19,"Moderate","Mixed trend","Uptrend",19.07,22,"-","Balanced Zone: price is rising with room to resistance;",21.3,"Higher","False",3.73,0.9,"2025-07-11 09:33:00"
"ONDS","Small","No",2.1691,"Good","Mixed trend","Uptrend",1.71,2.24,"Buy Signal","Buy signal generated - good momentum",2.15,"Neutral","False",9.7,-0.59,"2025-07-11 09:33:00"
"BITO","ETF","No",22.59,"Moderate","Mixed trend","Uptrend",20.67,22.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.65,"Higher","False",3.71,NA,"2025-07-11 09:34:00"
"BITX","ETF","No",63.73,"Moderate","Mixed trend","Uptrend",53.49,64.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.07,"Higher","False",6.7,NA,"2025-07-11 09:34:00"
"ETHE","ETF","No",24.775,"Moderate","Mixed trend","Uptrend",20.82,24.8605,"-","High Value Zone: near resistance; watch for pullback or reversal",24.66,"Neutral","False",6.12,NA,"2025-07-11 09:35:00"
"SILJ","ETF","No",15.55,"Moderate","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal",15.39,"Neutral","False",3.41,NA,"2025-07-11 09:35:00"
"BITU","ETF","No",61.05,"Moderate","Mixed trend","Uptrend",51.14,61.115,"-","High Value Zone: near resistance; watch for pullback or reversal",60.76,"Higher","False",6.79,NA,"2025-07-11 09:35:00"
"ETH","ETF","No",28.205,"Moderate","Mixed trend","Uptrend",23.69,28.2906,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",6.1,NA,"2025-07-11 09:35:00"
"FBTC","ETF","No",102.685,"Moderate","Mixed trend","Uptrend",93.79,102.75,"-","High Value Zone: near resistance; watch for pullback or reversal",102.41,"Higher","False",3.49,NA,"2025-07-11 09:35:00"
"MARA","Mid","No",19.509,"Moderate","Downtrend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;",19.52,"Higher","False",7.74,-1.09,"2025-07-11 09:32:00"
"RIOT","Mid","No",12.81,"Moderate","Downtrend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;",12.9,"Higher","False",7.14,-1.37,"2025-07-11 09:32:00"
"CLSK","Mid","No",13.045,"Moderate","Downtrend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.27,"Higher","False",7.6,-1.11,"2025-07-11 09:33:00"
"AMC","Small","No",3.195,"Moderate","Downtrend","Uptrend",2.82,3.27,"-","High Value Zone: near resistance; watch for pullback or reversal",3.19,"Higher","False",4.15,-0.91,"2025-07-11 09:33:00"
"IREN","Mid","No",17.31,"Good","Downtrend","Uptrend",15.18,18.3,"-","Balanced Zone: price is rising with room to resistance;",17.42,"Higher","False",6.9,-0.31,"2025-07-11 09:33:00"
"IBIT","ETF","No",66.7147,"Moderate","Downtrend","Uptrend",61.04,66.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.84,"Higher","False",3.52,NA,"2025-07-11 09:34:00"
"ETHA","ETF","No",22.6022,"Moderate","Downtrend","Uptrend",19.03,22.74,"-","High Value Zone: near resistance; watch for pullback or reversal",22.51,"Neutral","False",6.08,NA,"2025-07-11 09:34:00"
"TSLA","Large","No",308.09,"Moderate","Uptrend","Mixed trend",288.7701,310.48,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Higher","False",5.74,1.75,"2025-07-11 09:32:00"
"MSFT","Large","Yes",500.18,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.22,"Neutral","False",2.35,12.94,"2025-07-11 09:33:00"
"GOOGL","Large","Yes",177.53,"Good","Uptrend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.7,8.95,"2025-07-11 09:33:00"
"BBAI","Mid","No",7.1345,"Good","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.09,"Neutral","False",8.37,-0.84,"2025-07-11 09:32:00"
"HNGE","Mid","No",47.717,"-","Uptrend","Mixed trend",41.12,47.946,"-","High Value Zone: near resistance; watch for pullback or reversal",47.48,"Neutral","False",6.11,1.74,"2025-07-11 09:33:00"
"GLXY","Mid","No",21.1394,"-","Uptrend","Mixed trend",19.05,21.4363,"-","High Value Zone: near resistance; watch for pullback or reversal",21.03,"Lower","False",7.37,0.55,"2025-07-11 09:33:00"
"LI","Large","No",27.94,"Moderate","Uptrend","Mixed trend",26.595,27.98,"-","High Value Zone: near resistance; watch for pullback or reversal",27.8,"Neutral","False",4.36,1.07,"2025-07-11 09:33:00"
"WMT","Large","Yes",95.24,"Moderate","Uptrend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.02,"Neutral","False",2.43,2.34,"2025-07-11 09:34:00"
"GDX","ETF","No",52.465,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",52.21,"Neutral","False",3.56,NA,"2025-07-11 09:35:00"
"MSTY","ETF","No",22.005,"Moderate","Uptrend","Mixed trend",20.575,22.03,"-","High Value Zone: near resistance; watch for pullback or reversal",21.92,"Neutral","False",8.41,NA,"2025-07-11 09:35:00"
"CRWV","Large","No",134.005,"Moderate","Mixed trend","Mixed trend",132.55,163.66,"-","High Value Zone: near resistance; watch for pullback or reversal",132.66,"Neutral","False",11.72,-2.53,"2025-07-11 09:33:00"
"RXRX","Mid","No",5.535,"Moderate","Mixed trend","Mixed trend",4.8,5.8793,"-","Balanced Zone: price is rising with room to resistance;",5.56,"Higher","False",9.07,-1.8,"2025-07-11 09:33:00"
"JPM","Large","Yes",285.33,"-","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;",285.7,"Neutral","False",2.11,20.39,"2025-07-11 09:33:00"
"ORCL","Large","Yes",232.43,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",231.39,"Higher","False",3.95,4.34,"2025-07-11 09:34:00"
"QCOM","Large","Yes",157.695,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","Balanced Zone: price is rising with room to resistance;",157.81,"Higher","False",3.87,9.8,"2025-07-11 09:34:00"
"SPXL","ETF","No",176.8,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.21,"Neutral","False",6.65,NA,"2025-07-11 09:34:00"
"TNA","ETF","No",36.82,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Neutral","False",7.94,NA,"2025-07-11 09:34:00"
"FAS","ETF","No",167.09,"-","Mixed trend","Mixed trend",166.07,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.09,NA,"2025-07-11 09:34:00"
"LABU","ETF","No",65.89,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",65.52,"Higher","False",11.69,NA,"2025-07-11 09:34:00"
"SPY","ETF","No",622.63,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.86,"Neutral","False",2.21,NA,"2025-07-11 09:34:00"
"TZA","ETF","No",10.735,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.7,"Neutral","False",7.36,NA,"2025-07-11 09:34:00"
"TLT","ETF","No",86.22,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.32,"Higher","False",1.69,NA,"2025-07-11 09:34:00"
"QQQ","ETF","No",553.65,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.3,"Neutral","False",2.62,NA,"2025-07-11 09:34:00"
"XLF","ETF","No",52.31,"Moderate","Mixed trend","Mixed trend",52.14,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.04,NA,"2025-07-11 09:35:00"
"CONL","ETF","No",55.74,"Moderate","Mixed trend","Mixed trend",45.12,56.55,"-","Balanced Zone: price is rising with room to resistance;",56.5,"Neutral","False",11.33,NA,"2025-07-11 09:35:00"
"CONY","ETF","No",9.83,"Moderate","Mixed trend","Mixed trend",9.1089,9.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.91,"Neutral","False",6.35,NA,"2025-07-11 09:35:00"
"LABD","ETF","No",6.33,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.32,"Higher","False",9.44,NA,"2025-07-11 09:35:00"
"KOLD","ETF","No",26.4,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",26.63,"Neutral","False",10.26,NA,"2025-07-11 09:35:00"
"JEPI","ETF","No",56.71,"Moderate","Mixed trend","Mixed trend",56.57,57.0599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.78,"Higher","False",1.65,NA,"2025-07-11 09:35:00"
"TSLG","ETF","No",5.395,"Weak","Mixed trend","Mixed trend",4.7816,5.53,"-","Balanced Zone: price is rising with room to resistance;",5.42,"Higher","False",11.34,NA,"2025-07-11 09:35:00"
"SPLG","ETF","No",73.235,"Moderate","Mixed trend","Mixed trend",72.69,73.75,"-","High Value Zone: near resistance; watch for pullback or reversal",73.11,"Neutral","False",2.3,NA,"2025-07-11 09:35:00"
"AAPL","Large","Yes",210.54,"Moderate","Downtrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.33,"Higher","False",3.89,6.42,"2025-07-11 09:33:00"
"META","Large","Yes",718.24,"Moderate","Downtrend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering",703.64,"Higher","False",3.72,25.57,"2025-07-11 09:33:00"
"OSCR","Mid","No",14.7476,"Moderate","Downtrend","Mixed trend",14.73,17.46,"Buy Signal","Buy signal generated - watch for recovery/decline",15.07,"Higher","False",5.02,0.4,"2025-07-11 09:32:00"
"QS","Mid","No",8.74,"Moderate","Downtrend","Mixed trend",6.65,9.15,"-","Balanced Zone: price is rising with room to resistance;",8.82,"Higher","False",6.34,-0.91,"2025-07-11 09:33:00"
"COIN","Large","Yes",386.65,"Moderate","Downtrend","Mixed trend",348,391.18,"-","Balanced Zone: price is rising with room to resistance;",390.73,"Neutral","False",5.73,5.31,"2025-07-11 09:33:00"
"RGC","Mid","No",15.49,"Weak","Downtrend","Mixed trend",15.4,30,"Buy Signal","Buy signal generated - watch for recovery/decline",15.53,"Neutral","False",30.02,-0.01,"2025-07-11 09:33:00"
"AVGO","Large","Yes",273.02,"Moderate","Downtrend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Higher","False",4.74,2.75,"2025-07-11 09:33:00"
"BAC","Large","Yes",46.54,"Moderate","Downtrend","Mixed trend",46.475,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Higher","False",3.1,3.35,"2025-07-11 09:34:00"
"MRK","Large","Yes",82.92,"Moderate","Downtrend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;",83.4,"Higher","False",4.56,6.88,"2025-07-11 09:34:00"
"T","Large","Yes",27.245,"Moderate","Downtrend","Mixed trend",27.215,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.34,"Neutral","False",2.24,1.63,"2025-07-11 09:34:00"
"SOXL","ETF","No",26.69,"Moderate","Downtrend","Mixed trend",24.62,27.73,"-","Balanced Zone: price is rising with room to resistance;",26.73,"Higher","False",9.83,NA,"2025-07-11 09:34:00"
"AMDL","ETF","No",8.48,"Moderate","Downtrend","Mixed trend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.49,"Higher","False",12.92,NA,"2025-07-11 09:34:00"
"TSLT","ETF","No",14.77,"Weak","Downtrend","Mixed trend",13.09,15.11,"-","Balanced Zone: price is rising with room to resistance;",14.83,"Higher","False",11.62,NA,"2025-07-11 09:35:00"
"MRNA","Large","Yes",33.41,"Moderate","Downtrend","Mixed trend",29.72,34.39,"-","Balanced Zone: price is rising with room to resistance;",33.56,"Higher","False",7.17,-8.73,"2025-07-11 09:35:00"
