"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.575,51.55,51.58,51.56,50.2,51.59,49.91,50.98,51.558,51.519,49.98,3.19,"0.68","Very Weak","Uptrend","Mixed trend","Hold","Neutral",51.44,51.59,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","25.89-77.26","32.39-56.06","False",5.45,4.81,"low","normal",FALSE,0.0679084206441671,0.0873277702309367,0.301439128743682,0.57527301092044,0.4381694255112,51.410770695993,51.2590836692905,TRUE,"Breakout",11,40.85,1,9,0.250950091814119,50.715,49.054,NA,NA,75.1756199868245,65.3229675443667,90.4545454545454,86.3636363636367,0.731060606059128,1.36363636363701,62.5000000000044,0.0171044438649399,51.45087,51.36871,51.5845236821515,51.4553963178485,FALSE,FALSE,53.7609161463013,40.7695838536987,0.724578522774102,10,0.0293060138834073,2.17371327736252,FALSE,TRUE,64.3527121124682,55.7908163004254,3.91278497630042,-19.4392377382068,3.62668274060679,18.8364055299539,15.2513966480447,0.0873277702309367,0.693088637251081,3.19127651060425,0.693088637251082,0.0873277702309272,15.2513966480447,18.8364055299539,31.8652560674198,FALSE,51.55682,51.51996,"medium",FALSE,0.881015661870251,FALSE,"2026-08-17 15:00:00",53.7609161463013,40.7695838536987,49.91,51.59,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",58,"B","NONE",78,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",87.04,86.95,87.14,87.04,87.83,88.3813,85.73,87.02,87.072,87.198,87.8,-0.87,"-","-","Mixed trend","Mixed trend","Hold","Neutral",86.9,87.44,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","41.11-132.97","48.9-87.59","False",5.88,1.9,"medium","expanding",FALSE,0.103507763082235,-0.354894104178578,-0.559808065806004,-0.103293928612406,-0.12621916236374,86.802056011837,86.3993565710299,FALSE,"",5,79.56,3,-1,0.679945139231471,87.666,94.066,NA,NA,41.2331285617638,40.7979323189053,32.7728145085969,29.7872340425534,5.59053695681597,-12.8132475281068,10.0000000000057,0.0551815186449408,87.313654,87.1733641666667,87.531969940003,86.940820059997,FALSE,FALSE,108.477774556043,78.3762254439567,4.96279301622556,0,0.0981017805489957,5.93273117042047,FALSE,FALSE,39.4187400152616,36.0967003985212,-0.70312115886594,-34.8844168474602,-20.4023776863283,-16.2110127069696,-5.96369922212618,-2.46526221425369,2.1236653760413,-0.865603644646915,2.12366537604129,-2.46526221425368,-5.96369922212618,-16.2110127069696,38.4064796965896,FALSE,87.0455,87.236395,"high",FALSE,-5.45150143963627,FALSE,"2026-08-17 15:00:00",108.477774556043,78.3762254439567,85.73,88.38,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",2,"D","NONE",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305.7,305.74,305.76,305.75,306.21,307.66,302.939,305.56,305.726,305.584,305.93,-0.08,"0.07","Weak","Mixed trend","Mixed trend","Hold","Neutral",305.36,305.99,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","238.24-373.16","248.21-292.27","False",2.03,8.72,"medium","normal",FALSE,0.0359959422756025,0.022118073869122,0.311730926989332,0.521184420367289,0.736493500074148,305.188957381407,304.188343613707,TRUE,"RSER",5,294.09,4,4,0.158033771509436,306.059,312.028,NA,NA,41.2550600739639,59.233260005597,56.1949685534606,45.2830188679237,1.75420206701373,-4.4339622641531,12.9032258064398,0.0886309765058667,305.167704,304.619359166667,305.902853519823,305.420186480177,FALSE,FALSE,343.472510059593,290.905489940407,0,10,0.171233064264413,7.61849090881653,FALSE,FALSE,44.5553322439665,43.6375612337321,-0.181001864320791,1.22851750057948,-2.14155382694708,-6.31607980141584,0.837841403879128,-0.830467786933109,1.14143920595533,-0.0751805968685706,1.14143920595533,-0.830467786933109,0.837841403879125,-6.31607980141583,18.0701368440846,FALSE,305.7647,305.66152,"high",FALSE,0.426987332632351,FALSE,"2026-08-17 15:03:00",343.472510059593,290.905489940407,302.94,307.66,"","News Alert","","","",79,"A","TREND_CONFIRMED",11,"D","NONE",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.15,36.13,36.15,36.14,36.645,36.65,36.11,36.28,36.143,36.138,36.65,-1.36,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.11,36.16,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.52-39.78","31.91-35.24","False",1.88,3.35,"low","quiet",FALSE,0.0830564784053188,0.0969126401772022,-0.0276548672566317,-0.248344370860937,-0.413223140495864,36.0998906397917,36.056504347167,FALSE,"",6,34.77,0,7,0.179977189701055,36.37,36.335,NA,NA,81.5392883241515,53.4491243118782,100,100,21.3888888888899,0,NA,0.0134164078660373,36.146784,36.2418533333333,36.1653262011197,36.1003537988803,FALSE,FALSE,36.9040970686869,35.8189029313131,10,0,0.0101205586134004,0.583743935206278,FALSE,FALSE,27.0753055257137,47.1801560604015,-9.07475866191295,-4.39037291721768,0.388780894196058,-2.61314655172413,-0.0552944429084963,-0.0276548672566317,-0.823045267489724,-1.36425648021828,-0.823045267489719,-0.0276548672566324,-0.0552944429084934,-2.61314655172413,3.02966883004406,FALSE,36.141,36.13284,"low",FALSE,-1.59642368408857,FALSE,"2026-08-17 15:00:00",36.9040970686869,35.8189029313131,36.11,36.65,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",20,"D","NONE",62,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.31,250.1,250.27,250.18,249.49,251.49,248.31,250.38,250.268,250.223,249.46,0.34,"-0.31","-","Mixed trend","Mixed trend","Hold","Neutral",249.935,250.44,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","204.16-296.46","201.38-235.61","False",2.39,NA,"medium","normal",FALSE,0.0679619413128712,0.0319705870599099,0.00399520575309265,-0.0838655261593825,0.0339694275152395,249.825183071301,249.337165158654,TRUE,"RSER",6,235.29,2,-1,0.203436903994101,249.607,249.576,NA,NA,61.6503016046355,54.5182554621316,77.7239422802227,77.078558032926,9.73983762997226,-22.921441967074,57.6923076923119,0.0926012958872263,250.261308,250.173246666667,250.45012177547,249.94164822453,FALSE,FALSE,264.09519658183,239.89080341817,4.40305893981925,6.51958600993372,0.109981696932054,5.79814520261917,FALSE,FALSE,61.8313354939293,52.531529623523,1.11013390245292,18.7428842504744,-1.04759645793802,-1.21161891230563,2.12566299469605,0.943662539823367,0.623090529023963,0.340735989737831,0.623090529023962,0.943662539823364,2.12566299469605,-1.21161891230562,10.089754512793,FALSE,250.255,250.195885,"medium",FALSE,0.0465299107618407,FALSE,"2026-08-17 15:05:00",264.09519658183,239.89080341817,248.31,251.49,"","","","","",43,"C","NONE",52,"C","NONE",95,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.775,2.77,2.78,2.78,2.79,2.81,2.77,2.78,2.774,2.774,2.8,-0.89,"0.05","-","Mixed trend","Mixed trend","Hold","Oversold",2.77,2.78,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","2.3-3.25","2.4-2.83","False",2.54,0.2,"low","normal",FALSE,0.180505415162451,0.180505415162451,-0.17985611510791,0,-0.17985611510791,2.76073587929416,2.70714702920719,FALSE,"",10,2.74,5,7,0.44481335101366,2.828,2.96,NA,NA,54.5040354066729,50.6888529589555,33.3333333333333,50,-11.1111111111111,50,50,0.00418330013267152,2.774998,2.77718583333333,2.78015587011249,2.76784412988751,FALSE,FALSE,3.24841679812607,2.75908320187393,9.53559552046345,0,0.00928084294538368,0.0684847646708929,TRUE,FALSE,9.4500480067002,25.5824351435853,-1.43978861934652,-13.9267990074442,-9.60912052117264,-9.90259740259741,-9.01639344262295,-5.61224489795918,-1.59574468085106,-0.89285714285714,-1.59574468085106,-5.61224489795918,-9.01639344262295,-9.90259740259741,17.7353693400689,FALSE,2.776,2.774,"medium",TRUE,4.81659697488132,FALSE,"2026-08-17 15:00:00",3.24841679812607,2.75908320187393,2.77,2.81,"","","","Strong fundamentals, below 50/200-day averages","",38,"D","NONE",2,"D","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.0485,110.08,110.12,110.1,110.04,111.41,109.35,110.42,110.067,110.17,111.25,-1.08,"-","-","Mixed trend","Mixed trend","Hold","Neutral",109.96,110.31,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","100.88-142.36","86.49-106.94","False",2.18,3.09,"medium","normal",FALSE,-0.114817336056268,-0.0994026761560641,-0.218968174811862,-0.507639453937253,-0.444635426090105,109.90771503469,109.721868945155,FALSE,"",5,98.61,6,-1,0.316167584179332,110.225,106.213,NA,NA,41.4519454246058,32.1217070870471,24.8702185792371,29.0163934426257,6.55396174863515,-10.3278688524568,53.6363636363679,0.0456448244604302,110.347184,110.463535833333,110.351728386542,110.003931613458,FALSE,FALSE,113.555653515219,99.5441964847812,8.64956086865048,0,0.0523270462433817,2.63796874281813,FALSE,FALSE,44.2984002252811,67.887861112886,-5.16682764029648,25.411396011396,15.9015271195366,8.25152469014362,2.7338498879761,1.3151353341926,-0.77675592823009,-1.08,-0.776755928230088,1.31513533419261,2.73384988797609,8.25152469014363,14.0756141746343,FALSE,110.0537,110.17783,"medium",FALSE,-0.53756127842828,FALSE,"2026-08-17 15:02:00",113.555653515219,99.5441964847812,109.35,111.41,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",68,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.055,62.02,62.07,62.05,62.52,63.02,61.4,62.1,62.072,62.101,63.11,-1.67,"-","-","Mixed trend","Mixed trend","Hold","Neutral",62.04,62.18,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","59.91-75.7","45.8-81.06","False",2.97,2.84,"low","normal",FALSE,-0.00805671930390357,-0.136787898294176,-0.152855993563956,-0.369270289796896,-0.345270595792522,62.0066950860425,61.8501908714826,FALSE,"",4,60.58,8,-1,0.226594714968795,64.372,68.772,NA,NA,29.7606572041481,38.8648613934908,30.555555555558,12.5000000000007,3.83597883597925,-25.0000000000015,0,0.015572411502494,62.184502,62.2537758333333,62.1760395487243,62.0354704512757,FALSE,FALSE,79.8801317523217,60.5323682476783,0,0,0.0333129664028919,2.8440003281347,FALSE,FALSE,21.5454539163357,34.3714413467142,-1.53005133649114,-12.7828531271961,-10.8533256715989,-8.66205475419487,-17.0387700534759,-15.3410641200546,1.66284403669725,-1.67168436064015,1.66284403669725,-15.3410641200546,-17.0387700534759,-8.66205475419487,31.9626739622657,FALSE,62.074,62.105755,"high",TRUE,6.03395698607257,FALSE,"2026-08-17 15:00:00",79.8801317523217,60.5323682476783,61.4,63.02,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",78,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",85.685,85.59,85.77,85.68,81.35,85.75,79.54,83.57,85.577,85.319,80.42,6.55,"1.34","Very Weak","Uptrend","Mixed trend","Hold","Neutral",84.72,85.75,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.73-158.64","31.05-58.02","False",7.7,2.12,"medium","expanding",TRUE,0.321976349373616,0.504369245205568,0.990040662384352,1.29447925286677,1.60678287679355,84.5797861246312,84.012380847327,TRUE,"Breakout",9,61.75,2,8,1.53192909051776,82.33,82.862,NA,NA,70.1321399954061,66.4283972090578,83.7759952465836,90.1515151515154,3.05937673923427,-9.84848484848456,83.3333333333339,0.158611159760732,84.974234,84.5777475,85.9156038072838,84.6192961927162,FALSE,FALSE,93.5676924203321,68.7968075796679,10,10,0.141810976286268,7.43219766784645,FALSE,TRUE,82.4081952361778,51.7842717092887,5.2581258011941,19.6717877094972,-13.0278116118555,3.83543383422201,8.95854526958291,7.90202745246191,5.44548363278365,6.54687888584929,5.44548363278365,7.90202745246191,8.95854526958291,3.83543383422202,36.0058638069494,FALSE,85.538,85.26745,"medium",FALSE,0.136815433436823,FALSE,"2026-08-17 15:00:00",93.5676924203321,68.7968075796679,79.54,85.75,"","","","","",79,"A","TREND_CONFIRMED",57,"B","NONE",53,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.59,49.57,49.61,49.59,49.94,50.04,49.5,49.73,49.618,49.627,49.94,-0.7,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.5,49.6599,"","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","47.13-58.53","37.64-44.24","False",1.96,4.74,"low","quiet",FALSE,-0.120845921450141,-0.0705289672544012,-0.181159420289848,-0.381679389312973,-0.661057692307689,49.4779435837953,49.4115375558799,FALSE,"",3,44.91,8,1,0.322274414632605,49.487,48.149,NA,NA,4.38540439502566,40.3846268669019,42.3656603066475,0,-16.2092000562089,-55.6173526140124,0,0.0230217288667743,49.654498,49.7279916666667,49.6928113807221,49.5331786192779,FALSE,FALSE,50.6154069666544,45.3605930333456,0,0,0.0220965187795821,0.975943463604868,FALSE,FALSE,57.7204226212694,68.2177255364799,-4.3660510454703,14.7916666666667,8.53578463558767,6.89803837033844,3.57142857142857,2.24742268041238,0.425273390036454,-0.700841009211042,0.425273390036462,2.24742268041238,3.57142857142858,6.89803837033844,11.5845353464536,FALSE,49.624,49.612995,"high",FALSE,1.26506240562978,FALSE,"2026-08-17 15:01:00",50.6154069666544,45.3605930333456,49.5,50.04,"","","","","Undervalued",9,"D","NONE",81,"A","TREND_CONFIRMED",80,"PASS"
