"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",38.4,38.051,37.623,28.92,32.78,"-","Good","Uptrend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News","29.5-29.5","Higher","True",2.45,2.25,"2025-09-11 18:08:00"
"OPEN","Mid",NA,"No",10.16,10.058,9.857,5.86,73.38,"30.44","Good","Uptrend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.63-7.66","Neutral","True",12.36,-0.43,"2025-09-11 18:14:00"
"RKT","Large",NA,"No",21.1833,21.169,21.146,20.9,1.36,"2.18","Good","Uptrend","Uptrend","",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.16-22.44","Neutral","True",4.58,-0.03,"2025-09-11 18:11:00"
"IONQ","Large",NA,"No",46.64,46.615,46.602,43.86,6.34,"0.9","Moderate","Uptrend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.39-47.12","Neutral","True",6.73,-2.06,"2025-09-11 18:14:00"
"LRCX","Large","Good","Yes",115.76,115.658,115.621,107.36,7.82,"1.21","Good","Uptrend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-114.77","Neutral","True",3.75,4.15,"2025-09-11 18:16:00"
"GLXY","Large",NA,"No",29.2466666666667,29.212,29.185,26.08,12.14,"0.81","Moderate","Uptrend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.44-29.4","Neutral","True",7.46,-0.86,"2025-09-11 18:16:00"
"CENX","Mid","Good","No",24.57,24.5,24.438,22.37,9.83,"-","Good","Uptrend","Uptrend","Hold",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.63-24.42","Higher","True",3.51,1.2,"2025-09-11 17:56:00"
"OCC","Micro",NA,"No",8.80726666666667,8.754,8.652,6.28,40.24,"13.52","Good","Uptrend","Uptrend","Hold",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.73-8.73","Neutral","True",8.65,-0.38,"2025-09-11 17:55:00"
"CMCM","Micro",NA,"No",8.86663333333333,8.821,8.793,7.38,20.14,"9.86","Good","Uptrend","Uptrend","Hold",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","7.5-8.19","Neutral","True",5.66,-2.7,"2025-09-11 18:06:00"
"RNXT","Nano",NA,"No",1.25666666666667,1.251,1.248,1.17,7.41,"4.6","Good","Uptrend","Uptrend","",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.26-1.26","Neutral","True",5.18,-0.38,"2025-09-11 18:14:00"
"FEIM","Small","Good","No",30.5866333333333,30.676,30.858,32.65,-6.32,"0.25","Moderate","Mixed trend","Uptrend","Hold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Poor Earnings","29.63-34.76","Neutral","True",5.85,2.46,"2025-09-11 18:13:00"
"FTI","Large","Good","No",40.5666666666667,40.628,40.508,40.89,-0.79,"-","Good","Mixed trend","Uptrend","Hold",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)","39.76-40.16","Neutral","True",2.86,2.1,"2025-09-11 18:08:00"
"MU","Large","Good","Yes",150.264733333333,150.232,150.335,140,7.33,"5.9","Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","145.26-154.39","Neutral","True",3.54,5.54,"2025-09-11 18:15:00"
"BABA","Large","Good","No",154.816666666667,154.816,154.877,143.93,7.56,"3.01","Moderate","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.67-148.67","Neutral","True",3.21,8.65,"2025-09-11 18:15:00"
"PCG","Large","Moderate","Yes",15.64,15.658,15.662,15.26,2.49,"0.33","Good","Mixed trend","Uptrend","Hold",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.63-15.63","Neutral","True",2.91,1.08,"2025-09-11 17:36:00"
"TEM","Large","Moderate","No",88.4366666666667,88.451,88.519,78.16,13.15,"1.49","Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.78-88.78","Neutral","True",6.42,2.15,"2025-09-11 18:13:00"
"GPRO","Small",NA,"No",2.10326666666667,2.104,2.093,1.63,29.03,"0.89","Good","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","1.9-1.93","Neutral","True",7.06,-0.67,"2025-09-11 18:16:00"
"RCAT","Small",NA,"No",10.9365333333333,10.931,10.939,8.52,28.36,"9.51","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","9.38-11.02","Neutral","True",8.89,-0.51,"2025-09-11 18:16:00"
"VNET","Mid",NA,"No",9.23,9.217,9.195,7.93,16.39,"5.66","Good","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-9.1","Neutral","True",6.63,-0.05,"2025-09-11 18:15:00"
"RMBS","Mid","Moderate","No",88.3044333333333,88.259,88.426,77.11,14.52,"0.74","Moderate","Mixed trend","Uptrend","Hold",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.38-89.73","Neutral","True",3.18,2.11,"2025-09-11 17:46:00"
"RVMD","Mid",NA,"No",46.39,46.382,46.225,40.45,14.68,"9.08","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","45.56-45.79","Neutral","True",4.03,-4.52,"2025-09-11 18:09:00"
"SNDK","Large",NA,"No",84.1809333333333,84.178,84.138,73.92,13.88,"10.42","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.09-83.09","Neutral","True",3.81,-11.32,"2025-09-11 18:00:00"
"AG","Mid",NA,"No",10.3599666666667,10.364,10.366,9.43,9.86,"-0.99","Good","Mixed trend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.29-9.59","Neutral","True",3.56,-0.01,"2025-09-11 18:16:00"
"STLA","Large",NA,"No",9.53333333333333,9.533,9.541,8.75,8.95,"3.41","Moderate","Mixed trend","Uptrend","Hold",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-","8.76-9.08","Neutral","True",4.24,-0.94,"2025-09-11 17:48:00"
"CNC","Large","Good","Yes",34.1527333333333,34.151,34.135,31.27,9.22,"15.49","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-","31.16-33.81","Neutral","True",4.68,4.12,"2025-09-11 18:12:00"
"VNCE","Nano",NA,"No",2.80666666666667,2.814,2.834,1.66,69.08,"122.8","Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings","3.19-3.19","Neutral","True",5.94,-2.23,"2025-09-11 18:17:00"
"MOGU","Nano",NA,"No",4.8,4.804,4.79,2.5,92,"203.32","Good","Mixed trend","Uptrend","Hold",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.83-4.83","Neutral","True",5.61,-0.84,"2025-09-11 18:15:00"
"WLDS","Nano",NA,"No",8.34333333333333,8.334,8.18,5.18,61.07,"28.11","Good","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.92-7.03","Neutral","True",8.7,-24.2,"2025-09-11 18:17:00"
"MAZE","Small",NA,"No",24.3533333333333,24.262,24.278,16.02,52.02,"41.7","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","24.14-25.01","Neutral","True",6.51,-1.68,"2025-09-11 18:08:00"
"AMST","Nano",NA,"No",3.95,3.939,3.924,2.68,47.39,"57.58","Good","Mixed trend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.77-3.77","Neutral","True",5.33,-1.31,"2025-09-11 18:15:00"
"MSC","Small",NA,"No",4.1833,4.223,4.406,3.45,21.26,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-","3.21-4.14","Higher","True",6.74,-0.36,"2025-09-11 18:15:00"
"GSIW","Nano",NA,"No",0.131,0.131,0.132,0.102,28.43,"3.67","Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.12-0.12","Neutral","True",10.51,-0.28,"2025-09-11 18:16:00"
"OXM","Small","Good","No",51.14,51.158,51.104,40.41,26.55,"16.07","Moderate","Mixed trend","Uptrend","Hold",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","50.24-50.58","Neutral","True",5.93,3.71,"2025-09-11 17:39:00"
