"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.45,276.411,276.443,277.55,-0.4,"0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",254.2,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","227.63-325.27","False",3.32,7.47,-0.0451956973696104,0.0289467018851482,-0.0650688645483161,8,5,4,0.25924717587196,60.3303236723712,49.1930634225743,57.8049516908222,69.565217391306,3.61916802785249,27.1739130434795,68.306010928947,0.0558345771035418,276.535524,277.390530833333,"2025-11-28 10:38:00","Good Fundamentals & Health","","","","","2025-11-28 10:38:00","2025-11-28 10:38:00",2025-11-28 10:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.46,0.153333333333333,0.5,50.5666666666667,3.32,0.0332,49.4633333333333,-74.8,49.4633333333333,7,0,0,27.1283333333333
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.32,21.37,21.382,19.21,10.98,"3.82","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.58,21.99,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","14.89-27.75","False",5.82,-0.28,-0.280636108512623,-0.698649278062406,0.0469263256687075,7,7,2,0.847876356254702,24.4262793002132,46.8054353925473,27.2073020888186,0,1.51138126685334,-50.0263296471827,0,0.0347491007077549,21.27409,NA,"2025-11-28 10:39:00","","","","","","2025-11-28 10:39:00","2025-11-28 10:39:00",2025-11-28 10:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.12,0.04,1,54.8,5.82,0.0582,55.58,-57.1992704143673,55.58,1,0,0,28.995
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.05,43.068,43.067,42.98,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.52,48.22,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","33.58-52.48","False",3.15,1.85,-0.180856983861999,0.0581057524694912,-0.35875477375304,4,5,0,0.455517747408262,32.0506634911877,47.2219148730904,50.5747126436777,41.3793103448254,-6.72075726842517,-20.6896551724151,0,0.0192353840617172,NA,NA,"2025-11-28 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.04,0.68,0.5,52.6,3.15,0.0315,47.15,NA,47.15,5,0,0,24.1625
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.2206,129.258,129.235,128.54,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.38,140.59,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","123.56-138.41","False",1.99,7.96,-0.0498124299029325,-0.0845898090157134,0.150434213126754,6,5,3,0.146649895684892,36.0643120368545,52.1686499870288,38.4864134960591,15.5112219451294,-0.0642772623223304,-49.5760598503812,20.4799999999977,0.0470105520077282,129.036136,NA,"2025-11-28 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.66,0.553333333333333,0.5,55.0666666666667,1.99,0.0199,49.5433333333333,NA,49.5433333333333,7,0,0,24.9608333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.07,25.012,24.968,24.81,1.05,"-","Good","Uptrend","Uptrend","Hold","Neutral",21.37,25.77,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Neutral","18.53-31.61","False",3.4,1.55,0.56157240272764,0.58174523570712,0.58174523570712,8,1,9,0.613407061491262,92.0358894046933,65.8860897013919,92.2222222222221,100,16.883597883598,23.3333333333337,100,0.0497215044020455,24.93199,NA,"2025-11-28 10:38:00","Good Fundamentals & Health","","","","","2025-11-28 10:38:00","2025-11-28 10:38:00",2025-11-28 10:38:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.19,0.0633333333333333,0,43.7666666666667,3.4,0.034,45.9833333333333,NA,45.9833333333333,7,0,0,29.3833333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.74,38.714,38.697,38.9,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.82,40.17,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","33.97-43.01","False",2.25,4.36,0.08810026378408,0.284752782811285,0.284752782811285,6,1,6,0.539360127513788,72.2818268186833,52.8249259421441,86.8347338935581,92.8571428571443,2.92589898019078,-4.20168067226598,84.6153846153871,0.039051248379607,NA,NA,"2025-11-28 10:39:00","","","","","Undervalued","2025-11-28 10:39:00","2025-11-28 10:39:00",2025-11-28 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.49,0.163333333333333,0.5,47.2666666666667,2.25,0.0225,45.3833333333333,NA,45.3833333333333,7,0,0,23.9208333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.66,255.789,255.875,254.33,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.14,301.1,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","212.82-298.5","False",1.73,10.12,-0.07621504367708,-0.154263732401246,-0.113303379566318,3,6,-1,0.19439377111826,17.822714033346,41.314327912541,25.9034792368139,3.63636363636542,4.30626178642051,-31.5488215488199,7.14285714286077,0.0842614977309896,255.612478,NA,"2025-11-28 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.33,1,0.5,64,1.73,0.0173,54.27,NA,54.27,7,0,0,26.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.26,8.256,8.251,8.16,1.23,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.1-9.36","False",2.66,0.73,0.0605693519079225,0.121212121212119,0.093307320383406,8,0,8,0.393713601750674,98.7309788270795,64.5330361286121,88.8888888888908,100,1.85185185185152,16.6666666666637,100,0.00223606797746112,8.24194,NA,"2025-11-28 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.69,0.563333333333333,0.5,54.2666666666667,2.66,0.0266,52.4733333333333,NA,52.4733333333333,5,0,0,27.9933333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",172.79,172.935,173.037,173.02,-0.13,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",155.66,191.73,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","158.11-206.59","False",4.2,6.83,-0.357534167579727,-0.101176538606083,-0.478055523557201,5,7,0,0.595257438848611,10.5118702027024,40.730252824144,19.1932208684783,10.2272727272728,-15.3363031221104,-5.68181818181932,30.9278350515449,0.145945195193106,173.172286,NA,"2025-11-28 10:38:00","Good Fundamentals & Health","","","","","2025-11-28 10:38:00","2025-11-28 10:38:00",2025-11-28 10:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.11,0.37,0.5,52.9,4.2,0.042,47.75,3.84511925195173,47.75,7,0,0,25.45
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.61,123.663,123.693,122.72,0.73,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.93,127.61,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","109.46-137.49","False",1.73,6.84,-0.0727566693613609,-0.0727566693613609,-0.161537840239078,4,8,1,0.137798689896195,8.74837548820723,42.0697034059498,20.1282051282062,15.3846153846175,-6.06837606837575,10.384615384615,26.6666666666698,0.0477493455454328,123.706186,NA,"2025-11-28 10:38:00","Good Fundamentals & Health","","","","","2025-11-28 10:38:00","2025-11-28 10:38:00",2025-11-28 10:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2333333333333,1.73,0.0173,44.8866666666667,NA,44.8866666666667,7,0,0,23.4841666666667
