"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCJ","Large",67.4901,"Good","Uptrend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 12:48:00"
"IBRX","Mid",3.515,"Moderate","Uptrend","Uptrend","-",3.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 12:48:00"
"WBD","Large",10.02,"Moderate","Mixed trend","Uptrend","-",9.9,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,5.78,-4.4,"2025-06-09 12:47:00"
"RKLB","Large",30.9156,"Moderate","Mixed trend","Uptrend","-",30.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 12:47:00"
"MTSR","Mid",30.025,"Good","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 12:48:00"
"TWNP","Small",6.255,"Weak","Mixed trend","Uptrend","-",5.94,"Value Zone: good buy value; risk of further decline","Higher",TRUE,8.28,-1.02,"2025-06-09 12:49:00"
"ACHR","Mid",11.505,"Moderate","Downtrend","Uptrend","-",11.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 12:47:00"
"RNA","Mid",32.18,"Good","Uptrend","Mixed trend","-",31.68,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,6.54,-3,"2025-06-09 12:48:00"
"ISRG","Large",524.32,"Moderate","Mixed trend","Mixed trend","-",515.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 12:48:00"
"AMZN","Large",216.66,"Good","Uptrend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 12:49:00"
"GOOGL","Large",175.78,"Good","Uptrend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 12:49:00"
"AMD","Large",119.77,"Good","Uptrend","Uptrend","-",118.8,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.42,1.37,"2025-06-09 12:48:00"
"NBIS","Large",53.63,"Good","Uptrend","Uptrend","-",49.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-09 12:48:00"
"QS","Mid",4.36,"Moderate","Uptrend","Uptrend","-",3.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-09 12:48:00"
"ARM","Large",140.005,"Good","Uptrend","Uptrend","-",138.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.25,0.75,"2025-06-09 12:48:00"
"AMZN","Large",216.66,"Good","Uptrend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 12:49:00"
"GOOGL","Large",175.78,"Good","Uptrend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 12:49:00"
"LLY","Large",775.354,"Moderate","Uptrend","Uptrend","-",767.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.57,12.32,"2025-06-09 12:49:00"
