"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",18.45,"Moderate","Mixed trend","Uptrend","-",18.92,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.86,-30.59,"2025-06-17 07:08:00"
"FUTU","Large","No",120.04,"-","Mixed trend","Uptrend","-",120.1,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,6.12,5.95,"2025-06-17 06:47:00"
"COIN","Large","Yes",255.8,"Moderate","Mixed trend","Uptrend","-",255.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-17 07:09:00"
"APPS","Small","No",5.23,"Moderate","Mixed trend","Mixed trend","-",5.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.3,-3.04,"2025-06-17 07:07:00"
"SRPT","Mid","No",20.98,"Weak","Mixed trend","Downtrend","-",20.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.58,-2.64,"2025-06-17 07:08:00"
"NVDA","Large","Yes",144.42,"Good","Mixed trend","Uptrend","-",143.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.82,3.09,"2025-06-17 07:08:00"
"MSFT","Large","Yes",473.9,"Moderate","Mixed trend","Uptrend","-",474.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-17 07:09:00"
"META","Large","Yes",698.66,"Moderate","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 07:05:00"
"PLTR","Large","Yes",142.03,"Good","Mixed trend","Uptrend","-",141.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 07:08:00"
"RUN","Mid","No",6.78,"Moderate","Mixed trend","Uptrend","-",6.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.83,-12.21,"2025-06-17 07:08:00"
"ENPH","Mid","Yes",37.89,"Weak","Mixed trend","Uptrend","-",38.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.72,1.09,"2025-06-17 07:08:00"
"FSLR","Large","Yes",152.88,"Moderate","Mixed trend","Uptrend","-",154.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 07:08:00"
"ASTS","Large","No",40.5,"Moderate","Mixed trend","Uptrend","-",40.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-17 07:09:00"
"SPXL",NA,"No",158.419,"Moderate","Mixed trend","Uptrend","-",157.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 07:09:00"
"SOXL",NA,"No",21.59,"Good","Mixed trend","Uptrend","-",21.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 07:09:00"
"PLTU",NA,"No",67.97,"Moderate","Mixed trend","Uptrend","-",67.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.26,NA,"2025-06-17 07:09:00"
"QUBT","Mid","No",20.47,"Good","Downtrend","Uptrend","-",20.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.67,-0.54,"2025-06-17 07:08:00"
"OKLO","Mid","No",67.3,"Good","Downtrend","Uptrend","-",66.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 07:08:00"
"AMZN","Large","Yes",214.25,"Moderate","Uptrend","Mixed trend","-",209.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 07:07:00"
"TSLA","Large","No",326.62,"Good","Mixed trend","Mixed trend","-",326.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-17 07:08:00"
"AAPL","Large","Yes",197.55,"Moderate","Mixed trend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 07:09:00"
"GOOGL","Large","Yes",175.22,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 07:08:00"
"RXRX","Mid","No",4.89,"Moderate","Mixed trend","Mixed trend","-",4.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 07:08:00"
"JOBY","Mid","No",9.05,"Moderate","Mixed trend","Mixed trend","-",9.06,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.55,-0.84,"2025-06-17 07:08:00"
"VERV","Small","No",11.05,"Moderate","Mixed trend","Mixed trend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.51,-2.11,"2025-06-17 07:08:00"
"TMUS","Large","Yes",219.98,"-","Mixed trend","Mixed trend","-",220,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.21,10.24,"2025-06-17 07:07:00"
"HSAI","Mid","No",19.04,"-","Downtrend","Mixed trend","Buy Signal",19.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.18,-0.01,"2025-06-17 06:42:00"
