"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHA","Mid","Moderate","No",23.458,23.443,22.24,5.48,"Moderate","Uptrend","Uptrend",20.51,34.45,3.73,"Moderate","Price between support and resistance","-","23.27-23.44","Neutral","True",7.41,1.15,"2025-08-18 12:09:00"
"IQ","Mid","Poor","No",2.395,2.398,1.99,20.35,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.31,"Moderate","Price between support and resistance","-","2.27-2.4","Neutral","True",3.48,0.04,"2025-08-18 12:08:00"
"APLD","Mid",NA,"No",16.125,16.154,14.09,14.44,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.23,"Hold","Price between support and resistance","-","16.25-16.54","Neutral","True",6,-0.8,"2025-08-18 12:08:00"
"GDRX","Small","Poor","No",5.04,5.064,3.73,35.12,"Moderate","Mixed trend","Uptrend",3.39,5.3,0.16,"Moderate","Price between support and resistance","-","4.88-5.04","Neutral","True",6.06,0.09,"2025-08-18 12:09:00"
"FSLR","Large","Good","Yes",218.7275,218.726,199.95,9.39,"Good","Mixed trend","Uptrend",164.65,223.99,0.1,"Moderate","Price between support and resistance","-","215.6-217.52","Neutral","True",5.28,11.7,"2025-08-18 12:09:00"
"DAY","Large","Poor","Yes",66.995,66.995,52.88,26.69,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","65.82-67.16","Neutral","True",4.13,0.3,"2025-08-18 12:09:00"
"XNET","Small",NA,"No",8.25,8.243,6.39,29.11,"Moderate","Mixed trend","Uptrend",4.37,8.62,0.1,"Moderate","Price between support and resistance","-","7.5-8.3","Neutral","True",8.23,-0.05,"2025-08-18 12:09:00"
"SCHF","ETF",NA,"No",22.765,22.765,22.84,-0.33,"Moderate","Mixed trend","Uptrend",21.52,23.39,0.5,"Good","Price between support and resistance","-","22.3-22.53","Neutral","True",1.17,NA,"2025-08-18 12:11:00"
"REBN","ETF",NA,"No",3.2791,3.292,2.981,10,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.29,"Moderate","Price between support and resistance","-","3.22-3.22","Neutral","True",5.88,NA,"2025-08-18 12:14:00"
"SGD","Nano",NA,"No",1.3,1.306,1.19,9.24,"Moderate","Mixed trend","Uptrend",0.94,2.41,3.09,"Good","Price between support and resistance","-","1.3-1.32","Neutral","True",14.18,-5.42,"2025-08-18 12:14:00"
"CELU","Micro",NA,"No",3.755,3.75,3.48,7.9,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.5,"Hold","Price between support and resistance","-","3.41-3.72","Neutral","True",9.83,-2.64,"2025-08-18 12:07:00"
"DOYU","Micro",NA,"No",8.15,8.196,7.225,12.8,"Moderate","Mixed trend","Uptrend",7.06,9.55,1.28,"Moderate","Price between support and resistance","-","8.23-8.23","Neutral","True",4.78,-1.37,"2025-08-18 12:12:00"
"SNGX","Nano",NA,"No",4.97,5.12,2.78,78.78,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.43,"Moderate","Price between support and resistance","-","3.8-5.66","Higher","True",8.02,-3.13,"2025-08-18 12:15:00"
"HITI","Micro",NA,"No",2.95,2.942,2.66,10.9,"Good","Mixed trend","Uptrend",2.22,3.07,0.16,"Moderate","Price between support and resistance","-","2.9-2.9","Neutral","True",2.63,-0.09,"2025-08-18 12:15:00"
"CRGO","Micro",NA,"No",3.5066,3.539,3.25,7.9,"Good","Mixed trend","Uptrend",2.46,3.83,0.31,"Moderate","Price between support and resistance","-","3-3.27","Neutral","True",4.93,-0.45,"2025-08-18 12:15:00"
"NMTC","ETF",NA,"No",0.85,0.852,0.82,3.66,"Moderate","Downtrend","Uptrend",0.7,1.07,1.49,"Moderate","Price between support and resistance","-","0.83-0.84","Neutral","True",5.95,NA,"2025-08-18 12:13:00"
"ENLV","Nano",NA,"No",1.515,1.515,1.82,-16.76,"Good","Uptrend","Mixed trend",1.17,2.15,1.86,"Moderate","Price between support and resistance","-","1.63-1.63","Neutral","True",4.52,-0.66,"2025-08-18 12:14:00"
"ALLR","Nano","Moderate","No",0.9137,0.907,0.958,-4.62,"Moderate","Uptrend","Mixed trend",0.9,1.2,17.72,"Moderate","Value Zone - Price near support","-","0.85-0.88","Neutral","True",6.44,648.26,"2025-08-18 12:02:00"
"ALVO","Mid","Poor","No",8.7983,8.776,8.025,9.64,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.22,"Moderate","Price between support and resistance","-","8.76-8.84","Neutral","True",5.11,0.23,"2025-08-18 12:08:00"
"RDZN","Micro",NA,"No",1.1291,1.125,1,12.91,"Moderate","Mixed trend","Mixed trend",0.97,1.58,2.79,"Moderate","Price between support and resistance","-","1-1.08","Neutral","True",11.76,-0.38,"2025-08-18 12:14:00"
"SY","Small",NA,"No",3.64,3.638,3.74,-2.67,"Moderate","Mixed trend","Mixed trend",3.27,6.42,7.43,"Good","Price between support and resistance","-","3.62-3.63","Neutral","True",8.51,-0.89,"2025-08-18 12:15:00"
"TNXP","Small","Good","No",40.5,40.493,51.35,-21.13,"Moderate","Mixed trend","Downtrend",38.53,71.55,15.76,"Good","Price between support and resistance","-","40.84-53.91","Neutral","True",8.36,2537,"2025-08-18 12:15:00"
"RSKD","Small",NA,"No",4.51,4.51,5.26,-14.26,"Moderate","Mixed trend","Downtrend",4.74,5.81,-5.53,"Hold","Low Value Zone - Price below support","-","4.61-4.61","Higher","True",3.35,-0.22,"2025-08-18 12:15:00"
"CNVS","Micro","Poor","No",4.59,4.568,5.1,-10,"Moderate","Mixed trend","Downtrend",4.59,7.56,-1625.56,"Moderate","Value Zone - Price near support","-","4.62-4.62","Higher","True",5.09,0.16,"2025-08-18 12:15:00"
"RUN","Mid",NA,"No",15.125,15.124,13.92,8.66,"Good","Uptrend","Uptrend",9.1,16.94,0.3,"Moderate","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 12:08:00"
"NXT","Large","Good","No",66.52,66.464,60.58,9.81,"Moderate","Uptrend","Uptrend",52.48,70.3,0.27,"Moderate","Price between support and resistance","-","65.71-66.49","Neutral","False",3.77,3.67,"2025-08-18 12:09:00"
"BTDR","Mid",NA,"No",14.31,14.194,13.39,6.87,"Good","Uptrend","Uptrend",12.32,15.98,0.84,"Moderate","Price between support and resistance","-","13.69-14.15","Neutral","False",6.33,-4.74,"2025-08-18 12:09:00"
"IREN","Mid",NA,"No",20.925,20.863,19.69,6.27,"Good","Uptrend","Uptrend",14.42,22.03,0.17,"Hold","Price between support and resistance","-","19.44-20.44","Neutral","False",4.76,-0.31,"2025-08-18 12:09:00"
"ZEPP","Small",NA,"No",41.76,41.534,33.86,23.33,"Moderate","Uptrend","Uptrend",10.47,43.15,0.04,"Hold","Price between support and resistance","-","41.01-41.65","Neutral","False",6.98,-4.8,"2025-08-18 12:10:00"
"TAN","ETF",NA,"No",41.4,41.391,39.84,3.92,"Moderate","Uptrend","Uptrend",35.28,42.92,0.25,"Hold","Price between support and resistance","-","41.37-41.37","Neutral","False",2.23,NA,"2025-08-18 12:10:00"
"ICLN","ETF",NA,"No",14.485,14.475,14.1,2.73,"Good","Uptrend","Uptrend",13.06,14.85,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","14.4-14.48","Neutral","False",1.6,NA,"2025-08-18 12:12:00"
"JEPI","ETF",NA,"No",56.7899,56.775,56.69,0.18,"Moderate","Uptrend","Uptrend",55.1,58.64,1.09,"Moderate","Price between support and resistance","-","56.68-56.8","Neutral","False",0.69,NA,"2025-08-18 12:12:00"
"SVIX","ETF",NA,"No",19.06,19.046,18.58,2.58,"Good","Uptrend","Uptrend",15.67,19.53,0.14,"Hold","Price between support and resistance","-","18.81-19.04","Neutral","False",5.34,NA,"2025-08-18 12:12:00"
"JNJ","Large","Good","Yes",177.255,177.222,176.64,0.35,"Good","Uptrend","Uptrend",156.8,181.57,0.21,"Moderate","Price between support and resistance","-","173.71-175.49","Neutral","False",1.39,9.34,"2025-08-18 12:12:00"
"IXUS","ETF",NA,"No",79.9999,79.994,79.97,0.04,"Moderate","Uptrend","Uptrend",75.49,81.89,0.42,"Moderate","Price between support and resistance","-","79.99-80","Neutral","False",0.86,NA,"2025-08-18 12:13:00"
"ITRG","Small","Moderate","No",1.915,1.909,1.79,6.98,"Good","Uptrend","Uptrend",1.5,1.96,0.12,"Hold","Price between support and resistance","-","1.89-1.9","Neutral","False",5.88,0.11,"2025-08-18 12:15:00"
"CODX","ETF",NA,"No",0.3464,0.345,0.294,17.82,"Moderate","Uptrend","Uptrend",0.25,0.39,0.42,"Hold","Price between support and resistance","-","0.27-0.34","Neutral","False",6.39,NA,"2025-08-18 12:15:00"
"OPEN","Mid",NA,"No",3.515,3.516,3.17,10.88,"Good","Mixed trend","Uptrend",1.31,5.08,0.71,"Hold","Price between support and resistance","-","3.29-3.87","Neutral","False",15.1,-0.43,"2025-08-18 12:08:00"
"WULF","Mid",NA,"No",10.155,10.146,8.97,13.21,"Good","Mixed trend","Uptrend",4.69,10.95,0.15,"Moderate","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 12:08:00"
"UNH","Large","Good","Yes",311.9,312.037,304.01,2.6,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.35,"Hold","Price between support and resistance","-","311.95-315.61","Neutral","False",5.78,23.1,"2025-08-18 12:09:00"
"AAL","Mid","Moderate","No",13.275,13.263,13.17,0.8,"Moderate","Mixed trend","Uptrend",11.26,13.63,0.18,"Hold","Price between support and resistance","-","13.12-13.29","Neutral","False",3.99,0.84,"2025-08-18 12:09:00"
"CIFR","Mid",NA,"No",6.1151,6.102,5.21,17.37,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.77,"Moderate","Price between support and resistance","-","5.26-6.05","Neutral","False",6.84,-0.45,"2025-08-18 12:09:00"
"SOFI","Large","Poor","No",23.97,23.972,23.77,0.84,"Good","Mixed trend","Uptrend",18.56,25.68,0.32,"Hold","Price between support and resistance","-","23.47-23.91","Neutral","False",3.35,0.5,"2025-08-18 12:09:00"
"LUMN","Mid",NA,"No",4.675,4.673,4.43,5.53,"Good","Mixed trend","Uptrend",3.7,5,0.33,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 12:09:00"
"NWL","Mid",NA,"No",5.885,5.878,5.46,7.78,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.58,"Moderate","Price between support and resistance","-","5.78-5.9","Neutral","False",4.7,-0.59,"2025-08-18 12:09:00"
"OSCR","Mid",NA,"No",16.5699,16.578,15.64,5.95,"Good","Mixed trend","Uptrend",14.34,23.29,3.02,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 12:09:00"
"CURE","ETF",NA,"No",79.5886,79.478,79.02,0.72,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.57,"Moderate","Price between support and resistance","-","80.26-80.36","Higher","False",7.17,NA,"2025-08-18 12:09:00"
"PILL","ETF",NA,"No",7.385,7.368,7.31,1.03,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.18,"Hold","Price between support and resistance","-","7.23-7.31","Neutral","False",5.7,NA,"2025-08-18 12:10:00"
"NFLX","Large","Good","Yes",1243.81,1243.561,1238.95,0.39,"Good","Mixed trend","Uptrend",1182.41,1371.39,2.08,"Moderate","Price between support and resistance","-","1218.93-1231.37","Neutral","False",2.62,23.42,"2025-08-18 12:12:00"
"ABBV","Large","Poor","Yes",206.92,206.969,206.69,0.11,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.28,"Moderate","Price between support and resistance","-","202.78-204.85","Higher","False",2.4,2.11,"2025-08-18 12:12:00"
"MRK","Large","Good","Yes",84.55,84.537,84.21,0.4,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.42,"Moderate","Price between support and resistance","-","84.72-84.84","Higher","False",3.27,6.49,"2025-08-18 12:13:00"
"T","Large","Good","Yes",29.075,29.07,28.87,0.71,"Good","Mixed trend","Uptrend",27.07,29.85,0.39,"Moderate","Price between support and resistance","-","29.02-29.04","Neutral","False",2.14,1.75,"2025-08-18 12:13:00"
"VXUS","ETF",NA,"No",71.5,71.509,71.46,0.06,"Moderate","Mixed trend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-","71.42-71.5","Neutral","False",1.21,NA,"2025-08-18 12:13:00"
"BDRX","Nano",NA,"No",7.1999,7.073,7.04,2.27,"Moderate","Mixed trend","Uptrend",2.37,8.95,0.36,"Moderate","Price between support and resistance","-","6.95-7.01","Neutral","False",12.64,-135.84,"2025-08-18 11:59:00"
"ADN","Nano",NA,"No",4.53,4.496,3.815,18.74,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.67,"Hold","Buy signal generated - good momentum","Buy Signal","4.01-4.61","Neutral","False",9.85,-6.6,"2025-08-18 12:14:00"
"VALN","Small",NA,"No",11.91,11.874,11.53,3.3,"Moderate","Mixed trend","Uptrend",6.66,12.48,0.11,"Hold","Price between support and resistance","-","11.86-11.86","Neutral","False",3.72,-1.08,"2025-08-18 12:10:00"
"SHLS","Small","Poor","No",5.805,5.8,5.19,11.85,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.51,"Moderate","Price between support and resistance","-","5.72-5.72","Neutral","False",5.92,0.12,"2025-08-18 12:14:00"
"GCT","Small","Good","No",32.605,32.631,32.27,1.04,"Good","Mixed trend","Uptrend",20.95,35.28,0.23,"Hold","Price between support and resistance","-","31.95-32.27","Neutral","False",3.49,3.31,"2025-08-18 12:14:00"
"CBAT","Micro",NA,"No",1.045,1.047,0.988,5.77,"Moderate","Mixed trend","Uptrend",0.91,1.28,1.77,"Moderate","Price between support and resistance","-","0.98-1.01","Lower","False",4.46,0,"2025-08-18 12:09:00"
"VNDA","Micro",NA,"No",4.75,4.756,4.36,8.94,"Moderate","Mixed trend","Uptrend",4.15,5.24,0.8,"Moderate","Price between support and resistance","-","4.66-4.79","Neutral","False",4.2,-1.14,"2025-08-18 12:12:00"
"BHP","Large","Good","No",53.89,53.855,54.15,-0.48,"Good","Uptrend","Mixed trend",49.37,56.63,0.61,"Moderate","Price between support and resistance","-","53.63-53.88","Neutral","False",2.29,4.48,"2025-08-18 12:08:00"
"WDS","Large","Good","No",17.455,17.45,17.5,-0.26,"Good","Uptrend","Mixed trend",15.86,18.1,0.4,"Moderate","Price between support and resistance","-","17.36-17.38","Neutral","False",1.58,1.87,"2025-08-18 12:08:00"
"BBAI","Mid",NA,"No",6.015,5.975,6.14,-2.04,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.27,"Moderate","Price between support and resistance","-","5.95-6.05","Neutral","False",7.78,-1.58,"2025-08-18 12:08:00"
"NIO","Large",NA,"No",4.847,4.846,4.81,0.77,"Good","Uptrend","Mixed trend",3.93,5.33,0.53,"Hold","Price between support and resistance","-","4.88-4.94","Neutral","False",3.8,-1.64,"2025-08-18 12:08:00"
"MARA","Mid","Good","No",16.045,16.013,15.67,2.39,"Moderate","Uptrend","Mixed trend",14.83,21.98,4.9,"Moderate","Price between support and resistance","-","15.29-15.86","Neutral","False",5.84,1.86,"2025-08-18 12:09:00"
"AMD","Large","Moderate","Yes",175.68,175.629,177.51,-1.03,"Good","Uptrend","Mixed trend",145.04,190.86,0.5,"Moderate","Price between support and resistance","-","175.53-177.83","Neutral","False",2.32,1.67,"2025-08-18 12:09:00"
"SBET","Mid",NA,"No",21.15,21.087,19.85,6.55,"Moderate","Uptrend","Mixed trend",18.52,50.64,11.2,"Moderate","Price between support and resistance","-","19.08-20.8","Higher","False",20.3,-13.58,"2025-08-18 12:09:00"
"NVO","Large","Good","No",54.4846,54.389,52.41,3.96,"Moderate","Uptrend","Mixed trend",48.72,83.28,5,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 12:09:00"
"CRWV","Large",NA,"No",100.58,100.475,99.97,0.61,"Moderate","Uptrend","Mixed trend",95.54,191.22,17.99,"Moderate","Price between support and resistance","-","102.09-102.63","Neutral","False",9.12,-2.32,"2025-08-18 12:09:00"
"MP","Large",NA,"No",72.34,72.267,75.03,-3.59,"Good","Uptrend","Mixed trend",46.95,84.36,0.47,"Hold","Price between support and resistance","-","73.9-73.95","Neutral","False",6,-0.62,"2025-08-18 12:09:00"
"RIOT","Mid",NA,"No",12.22,12.202,11.33,7.86,"Good","Uptrend","Mixed trend",11.02,15.69,2.89,"Moderate","Price between support and resistance","-","11.15-11.97","Neutral","False",5.82,-0.4,"2025-08-18 12:09:00"
"ELF","Mid","Moderate","No",122.715,122.637,116.37,5.45,"Good","Uptrend","Mixed trend",105.15,135.47,0.73,"Hold","Price between support and resistance","-","122.54-122.54","Neutral","False",4.66,1.69,"2025-08-18 12:09:00"
"KC","Mid",NA,"No",14.31,14.3,13.58,5.38,"Moderate","Uptrend","Mixed trend",12.85,16.77,1.68,"Hold","Price between support and resistance","-","14.21-14.3","Neutral","False",6.69,-1.09,"2025-08-18 12:08:00"
"TTD","Large","Moderate","No",54.9383,54.817,52.12,5.41,"Moderate","Uptrend","Mixed trend",50.08,93.51,7.95,"Hold","Price between support and resistance","-","52.23-54.52","Neutral","False",3.71,0.83,"2025-08-18 12:09:00"
"AAPU","ETF",NA,"No",27.315,27.305,27.45,-0.49,"Good","Uptrend","Mixed trend",22.05,28.96,0.31,"Hold","Price between support and resistance","-","27.23-27.58","Neutral","False",4.61,NA,"2025-08-18 12:10:00"
"AVL","ETF",NA,"No",45.66,45.512,46.86,-2.56,"Moderate","Uptrend","Mixed trend",37.62,51.45,0.72,"Moderate","Price between support and resistance","-","44.68-45.15","Neutral","False",5.6,NA,"2025-08-18 12:05:00"
"DPST","ETF",NA,"No",92.715,92.511,93.18,-0.5,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.92,"Moderate","Price between support and resistance","-","90.87-91.79","Neutral","False",5.5,NA,"2025-08-18 12:10:00"
"DRN","ETF",NA,"No",9.145,9.13,9.28,-1.45,"Moderate","Uptrend","Mixed trend",8.85,10.77,5.58,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 12:10:00"
"NAIL","ETF",NA,"No",81.32,81.218,81.07,0.31,"Moderate","Uptrend","Mixed trend",56.59,88.21,0.28,"Hold","Price between support and resistance","-","80.63-80.63","Neutral","False",8.44,NA,"2025-08-18 12:10:00"
"SOXL","ETF",NA,"No",27.535,27.502,27.37,0.6,"Moderate","Uptrend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","26.99-27.48","Neutral","False",5.52,NA,"2025-08-18 12:11:00"
