"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",94.47,94.37,94.313,95.72,-1.31,-1.41,"Moderate","Uptrend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-94.54","Neutral","True",5.16,0.9,"2025-09-10 07:29:00"
"KC","Mid",NA,"No",15.57,15.527,15.527,16.18,-3.77,-4.04,"Moderate","Uptrend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","15.56-15.56","Lower","True",5.89,-1.14,"2025-09-10 07:26:00"
"CNC","Large","Good","Yes",31.26,31.203,31.154,31.06,0.64,0.46,"Moderate","Uptrend","Uptrend",28.17,58.76,9.58,"Moderate","Price between support and resistance","Strong Buy Signal","31.26-31.26","Lower","True",4.69,4.12,"2025-09-10 07:23:00"
"BILI","Mid","Poor","No",25.38,25.337,25.326,24.12,5.22,5.04,"Moderate","Uptrend","Uptrend",21.96,26.32,1.02,"Moderate","Price between support and resistance","Strong Buy Signal","25.38-25.38","Lower","True",4.04,0.07,"2025-09-10 07:22:00"
"DSY","Micro","Poor","No",1.89,1.869,1.845,2.75,-31.27,-32.04,"Moderate","Uptrend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-1.95","Neutral","True",4.9,0.03,"2025-09-10 07:30:00"
"MMA","Nano",NA,"No",1.34,1.333,1.324,1.45,-7.59,-8.04,"Moderate","Uptrend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.33","Neutral","True",8.45,-0.92,"2025-09-10 07:30:00"
"IFBD","Nano",NA,"No",1.16,1.154,1.146,1.22,-4.92,-5.41,"Moderate","Uptrend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.16","Neutral","True",3.67,-1.05,"2025-09-10 07:19:00"
"CHWY","Large","Poor","No",39.075,39.051,39.444,42.1,-7.19,-7.24,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance","-","44.26-44.26","Neutral","True",3.27,0.91,"2025-09-10 07:29:00"
"ORCL","Large","Good","Yes",321.33,321.481,320.606,241.51,33.05,33.11,"Good","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 07:29:00"
"GME","Large","Poor","No",25.96,25.922,26.061,23.59,10.05,9.89,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Higher","True",4.11,0.53,"2025-09-10 07:29:00"
"WULF","Mid",NA,"No",10.43,10.444,10.467,10.3,1.26,1.4,"Moderate","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.71-10.71","Neutral","True",6.75,-0.35,"2025-09-10 07:29:00"
"CIFR","Mid",NA,"No",9.31,9.32,9.356,9.22,0.98,1.08,"Moderate","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Price between support and resistance","-","9.46-9.51","Higher","True",6.86,-0.45,"2025-09-10 07:29:00"
"QMMM","Mid",NA,"No",77.46,77.529,79.261,207,-62.58,-62.55,"Moderate","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","73.12-76.69","Neutral","True",7.38,-0.17,"2025-09-10 07:30:00"
"JBDI","Nano",NA,"No",2.48,2.496,2.547,1.075,130.7,132.17,"Moderate","Mixed trend","Uptrend",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.19-3.19","Neutral","True",4.69,-0.15,"2025-09-10 07:30:00"
"RIOT","Mid",NA,"No",15.28,15.277,15.306,15.21,0.46,0.44,"Moderate","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","15.4-15.4","Neutral","True",5.37,-0.4,"2025-09-10 07:30:00"
"UUUU","Mid",NA,"No",13.11,13.101,13.104,13.08,0.23,0.16,"Moderate","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","12.85-12.98","Neutral","True",5.68,-0.49,"2025-09-10 07:30:00"
"GLXY","Mid",NA,"No",26.85,26.892,26.934,26.58,1.02,1.17,"Moderate","Mixed trend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","26.31-26.58","Higher","True",7.59,-0.86,"2025-09-10 07:26:00"
"PONY","Mid",NA,"No",15.11,15.104,15.091,15.19,-0.53,-0.56,"Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","14.81-14.96","Lower","True",8.52,-0.9,"2025-09-10 07:12:00"
"PTNM","Micro","Poor","No",4.43,4.444,4.448,4.53,-2.21,-1.9,"Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.34-4.39","Neutral","True",14.97,0.05,"2025-09-10 07:29:00"
"WOLF","Micro",NA,"No",1.64,1.636,1.635,1.82,-9.89,-10.09,"Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 07:30:00"
"VERI","Micro",NA,"No",3.83,3.815,3.79,3.84,-0.26,-0.64,"Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",8.55,-2.16,"2025-09-10 07:27:00"
"XHG","Small","Moderate","No",1.14,1.151,1.142,1.31,-12.98,-12.12,"Moderate","Mixed trend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1.16-1.2","Neutral","True",8.36,96.63,"2025-09-10 07:30:00"
"ITP","Nano",NA,"No",0.2345,0.235,0.238,0.283,-17.14,-17,"Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Higher","True",6.43,-1.06,"2025-09-10 07:30:00"
"RBRK","Large","Moderate","No",95.72,95.907,95.429,98.5,-2.82,-2.63,"Good","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-94.75","Neutral","True",5.12,3.47,"2025-09-10 07:30:00"
"KWEB","-",NA,"No",40.15,40.156,40.151,39.97,0.45,0.47,"Moderate","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.14","Neutral","True",2.64,NA,"2025-09-10 07:31:00"
"ORCX","-",NA,"No",54.1,54.02,53.8,32.63,65.8,65.55,"Good","Mixed trend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-53.7","Neutral","True",5.27,NA,"2025-09-10 07:31:00"
"XLO","-",NA,"No",0.7497,0.731,0.714,0.75,-0.04,-2.57,"Moderate","Mixed trend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.73-0.73","Lower","True",5.88,NA,"2025-09-10 07:28:00"
"UNH","Large","Good","Yes",347.5,348.045,348.66,347.92,-0.12,0.04,"Moderate","Downtrend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","349.85-349.85","Higher","True",5.7,23.09,"2025-09-10 07:30:00"
"NVO","Large","Good","No",54.89,54.875,54.89,54.3,1.09,1.06,"Moderate","Mixed trend","Mixed trend",53.71,73.41,32.42,"Moderate","Price between support and resistance","-","54.54-55.15","Neutral","True",4.78,3.9,"2025-09-10 07:29:00"
"ASST","Micro",NA,"No",13.93,13.973,14.205,6.28,121.82,122.5,"Moderate","Mixed trend","Mixed trend",4.32,10.69,2.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.15-14.69","Neutral","True",16.64,-0.93,"2025-09-10 07:30:00"
"AMDL","-",NA,"No",10.36,10.361,10.354,9.65,7.36,7.37,"Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.36","Neutral","True",7.01,NA,"2025-09-10 07:31:00"
"CUPR","Nano",NA,"No",2.53,2.539,2.535,0.702,260.4,261.75,"Moderate","Mixed trend","Downtrend",0.59,9.71,83.97,"Moderate","Price between support and resistance","-","2.8-2.99","Neutral","True",10.03,-0.06,"2025-09-10 07:30:00"
"PLTR","Large","Moderate","Yes",166,165.905,165.713,162.36,2.24,2.18,"Moderate","Uptrend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","164.33-165.71","Neutral","False",3.99,0.3,"2025-09-10 07:29:00"
"BABA","Large","Good","No",145.49,145.45,145.361,147.1,-1.09,-1.12,"Good","Uptrend","Uptrend",116.3,151.34,0.14,"Moderate","Price between support and resistance","-","145.05-145.08","Neutral","False",3.22,8.64,"2025-09-10 07:28:00"
"TSM","Large","Moderate","No",257.44,257.354,257.232,250.92,2.6,2.56,"Good","Uptrend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News","255.56-256.45","Neutral","False",2.4,9.07,"2025-09-10 07:30:00"
"SPY","-",NA,"No",652.44,652.421,652.414,650.33,0.32,0.32,"Good","Uptrend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","651.7-652.48","Neutral","False",0.75,NA,"2025-09-10 07:31:00"
"IWM","-",NA,"No",236.2,236.129,236.142,236.85,-0.27,-0.3,"Moderate","Uptrend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-236.3","Neutral","False",1.5,NA,"2025-09-10 07:31:00"
"PLTU","-",NA,"No",85.86,85.713,85.466,82.04,4.66,4.48,"Moderate","Uptrend","Uptrend",68.13,117.25,2.53,"Good","Price between support and resistance","-","84.35-85.85","Neutral","False",8.21,NA,"2025-09-10 07:30:00"
"AMZN","Large","Good","Yes",237.13,237.12,237.081,238.24,-0.47,-0.47,"Moderate","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","237.28-237.53","Neutral","False",1.84,6.56,"2025-09-10 07:31:00"
"GOOGL","Large","Good","Yes",239.86,239.884,239.885,239.63,0.1,0.11,"Good","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","235.06-237.46","Neutral","False",1.54,9.39,"2025-09-10 07:30:00"
"HOOD","Large","Moderate","No",119.25,119.258,119.187,118.5,0.63,0.64,"Moderate","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-","119.15-119.15","Neutral","False",3.65,1.97,"2025-09-10 07:28:00"
"RGTI","Mid",NA,"No",16.17,16.168,16.171,16.5,-2,-2.01,"Moderate","Mixed trend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","16.11-16.19","Neutral","False",7.4,-0.88,"2025-09-10 07:28:00"
"ANET","Large","Moderate","Yes",147.1,147.088,147.081,141.91,3.66,3.65,"Moderate","Mixed trend","Uptrend",118.2,148.74,0.29,"Moderate","Elevated Zone - Price near resistance","-","144.16-145.63","Neutral","False",3.81,2.55,"2025-09-10 07:29:00"
"HUT","Mid","Moderate","No",29.5,29.525,29.506,29.3,0.68,0.77,"Moderate","Mixed trend","Uptrend",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-","28.91-29.2","Neutral","False",6.83,1.43,"2025-09-10 07:30:00"
"IONQ","Large",NA,"No",43.88,43.885,43.864,44,-0.27,-0.26,"Moderate","Mixed trend","Uptrend",39.76,48.96,1.17,"Hold","Price between support and resistance","-","43.54-43.78","Neutral","False",6.73,-2.06,"2025-09-10 07:30:00"
"GMHS","Micro","Poor","No",2.07,2.076,2.066,2.29,-9.61,-9.33,"Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","2.1-2.11","Neutral","False",9.9,0.09,"2025-09-10 07:30:00"
"VOO","-",NA,"No",599.89,599.887,599.723,597.95,0.32,0.32,"Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","587.89-593.89","Neutral","False",0.8,NA,"2025-09-10 07:31:00"
"QQQ","-",NA,"No",582.06,582.02,582.002,580.51,0.27,0.26,"Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","581.38-582.16","Neutral","False",1.16,NA,"2025-09-10 07:31:00"
"TQQQ","-",NA,"No",94.63,94.617,94.608,93.89,0.79,0.77,"Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","94.27-94.61","Neutral","False",3.6,NA,"2025-09-10 07:31:00"
"FXI","-",NA,"No",40.14,40.145,40.148,39.97,0.43,0.44,"Moderate","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","40.18-40.18","Neutral","False",1.63,NA,"2025-09-10 07:30:00"
"GDX","-",NA,"No",67.7,67.711,67.697,66.85,1.27,1.29,"Moderate","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","67.46-67.75","Neutral","False",2.58,NA,"2025-09-10 07:30:00"
"XLK","-",NA,"No",270,269.955,269.619,265.34,1.76,1.74,"Good","Mixed trend","Uptrend",253.56,276.14,0.92,"Good","Price between support and resistance","-","269.68-269.68","Neutral","False",1.4,NA,"2025-09-10 07:27:00"
"SOXX","-",NA,"No",251.36,251.216,251.175,249.06,0.92,0.87,"Moderate","Mixed trend","Uptrend",236.8,260.81,0.96,"Good","Price between support and resistance","Strong Buy Signal","251.36-251.36","Lower","False",1.98,NA,"2025-09-10 06:53:00"
"DIA","-",NA,"No",457.35,457.415,457.371,458.01,-0.14,-0.13,"Moderate","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","448.2-452.78","Neutral","False",0.91,NA,"2025-09-10 07:26:00"
"AIRE","-",NA,"No",0.5195,0.519,0.517,0.5,3.9,3.84,"Moderate","Mixed trend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.53-0.53","Neutral","False",11.41,NA,"2025-09-10 07:32:00"
"IREN","Mid","Poor","No",30.31,30.367,30.428,30.19,0.4,0.59,"Moderate","Downtrend","Uptrend",18.11,31.19,0.08,"Moderate","Price between support and resistance","-","30.95-31.06","Neutral","False",5.09,0.39,"2025-09-10 07:29:00"
"AEHL","Nano",NA,"No",19,19.86,20.748,3.7,413.51,436.77,"Moderate","Downtrend","Uptrend",3.04,6.68,4.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.23-22.06","Neutral","False",8.87,-31.81,"2025-09-10 07:30:00"
"NVDA","Large","Good","Yes",175.28,175.243,175.025,170.76,2.65,2.63,"Good","Uptrend","Mixed trend",163.66,188.64,2.52,"Good","Price between support and resistance","-","174.14-174.88","Neutral","False",2.7,3.52,"2025-09-10 07:29:00"
"SOXL","-",NA,"No",27.94,27.929,27.913,27.18,2.8,2.76,"Moderate","Uptrend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","27.86-27.93","Neutral","False",5.99,NA,"2025-09-10 07:31:00"
"NVDL","-",NA,"No",83.7,83.681,83.499,79.52,5.26,5.23,"Moderate","Uptrend","Mixed trend",73.21,95.67,2.56,"Moderate","Price between support and resistance","-","82.6-83.35","Neutral","False",5.3,NA,"2025-09-10 07:31:00"
"PTIR","-",NA,"No",27.25,27.205,27.12,26.02,4.73,4.55,"Moderate","Uptrend","Mixed trend",21.62,311.76,64.88,"Hold","Price between support and resistance","-","26.78-27.22","Neutral","False",8.29,NA,"2025-09-10 07:31:00"
"MBRX","-",NA,"No",0.41,0.408,0.406,0.407,0.74,0.28,"Moderate","Uptrend","Mixed trend",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News","0.39-0.4","Neutral","False",11.67,NA,"2025-09-10 07:19:00"
"AAPL","Large","Good","Yes",233.4,233.388,233.47,234.35,-0.41,-0.41,"Moderate","Mixed trend","Mixed trend",212.83,246.76,0.58,"Moderate","Price between support and resistance","-","233.61-233.69","Neutral","False",1.92,6.59,"2025-09-10 07:30:00"
"MSFT","Large","Good","Yes",501.25,501.664,501.602,498.41,0.57,0.65,"Moderate","Mixed trend","Mixed trend",491.14,567.98,9.57,"Good","Price between support and resistance","-","498.43-498.43","Neutral","False",1.42,13.65,"2025-09-10 07:31:00"
"TSLA","Large","Moderate","No",348.25,348.247,348.334,346.97,0.37,0.37,"Moderate","Mixed trend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","-","348.6-348.88","Neutral","False",3.88,1.66,"2025-09-10 07:32:00"
"NIO","Large",NA,"No",5.74,5.734,5.73,6.28,-8.6,-8.69,"Moderate","Mixed trend","Mixed trend",4.63,6.98,0.43,"Hold","Price between support and resistance","-","5.74-6","Neutral","False",3.95,-1.61,"2025-09-10 07:29:00"
"OPEN","Mid",NA,"No",6.19,6.191,6.196,6.11,1.31,1.32,"Moderate","Mixed trend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","6.21-6.31","Neutral","False",12.39,-0.43,"2025-09-10 07:29:00"
"CRWV","Large",NA,"No",107.79,107.755,107.441,100.22,7.55,7.52,"Moderate","Mixed trend","Mixed trend",84.19,177.26,4.81,"Hold","Price between support and resistance","-","107.32-107.68","Neutral","False",9.44,-2.32,"2025-09-10 07:29:00"
"AMD","Large","Moderate","Yes",161.54,161.514,161.44,155.82,3.67,3.65,"Moderate","Mixed trend","Mixed trend",149.17,190.86,5.27,"Moderate","Price between support and resistance","-","161.2-161.7","Neutral","False",3.53,1.67,"2025-09-10 07:29:00"
"BMNR","Mid",NA,"No",44.59,44.565,44.584,44.6,-0.02,-0.08,"Moderate","Mixed trend","Mixed trend",39.6,164.63,24.01,"Moderate","Price between support and resistance","-","44.95-44.95","Neutral","False",11.77,-3.03,"2025-09-10 07:29:00"
"MARA","Mid","Good","No",16.04,16.03,16.043,15.93,0.69,0.62,"Moderate","Mixed trend","Mixed trend",14.57,21.98,4.46,"Moderate","Price between support and resistance","-","16.04-16.04","Neutral","False",5.46,1.86,"2025-09-10 07:30:00"
"VRT","Large","Moderate","No",132.27,132.233,132.051,125.58,5.33,5.3,"Moderate","Mixed trend","Mixed trend",118.4,156.96,4.37,"Hold","Price between support and resistance","-","132.5-132.5","Neutral","False",4.4,2.1,"2025-09-10 07:19:00"
"APLD","Mid",NA,"No",15.35,15.352,15.395,15.2,0.99,1,"Moderate","Mixed trend","Mixed trend",12.05,18,0.89,"Hold","Price between support and resistance","-","15.45-15.45","Higher","False",6.12,-0.8,"2025-09-10 07:27:00"
"RAY","Nano","Moderate","No",0.66,0.66,0.643,0.671,-1.64,-1.71,"Moderate","Mixed trend","Mixed trend",0.47,3.76,15.28,"Hold","Price between support and resistance","-","0.65-0.65","Neutral","False",18.9,0.06,"2025-09-10 07:30:00"
"ETHA","-",NA,"No",32.75,32.751,32.752,32.475,0.85,0.85,"Moderate","Mixed trend","Mixed trend",27.35,37.63,1.01,"Moderate","Price between support and resistance","-","32.75-32.75","Neutral","False",5.06,NA,"2025-09-10 07:30:00"
"XLF","-",NA,"No",53.15,53.165,53.173,53.34,-0.36,-0.33,"Moderate","Mixed trend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","52.09-52.62","Neutral","False",1.71,NA,"2025-09-10 07:23:00"
"TLT","-",NA,"No",88.98,88.975,88.96,89.23,-0.28,-0.29,"Moderate","Mixed trend","Mixed trend",84.56,91.78,0.55,"Moderate","Price between support and resistance","-","88.97-89.06","Neutral","False",1.12,NA,"2025-09-10 07:30:00"
"IBIT","-",NA,"No",63.82,63.81,63.816,63.22,0.95,0.93,"Moderate","Mixed trend","Mixed trend",61.62,71.47,5.14,"Good","Price between support and resistance","-","63.85-63.87","Neutral","False",3.17,NA,"2025-09-10 07:29:00"
"SLV","-",NA,"No",37.39,37.401,37.402,37.18,0.56,0.59,"Moderate","Mixed trend","Mixed trend",33.71,38.68,0.43,"Moderate","Price between support and resistance","-","37.36-37.36","Neutral","False",2.01,NA,"2025-09-10 07:31:00"
"TECL","-",NA,"No",109.6,109.555,109.281,104.28,5.1,5.06,"Moderate","Mixed trend","Mixed trend",94.93,113.62,1,"Moderate","Price between support and resistance","-","109.5-109.5","Neutral","False",4.35,NA,"2025-09-10 07:24:00"
"NVDY","-",NA,"No",16.68,16.685,16.674,16.43,1.52,1.55,"Moderate","Mixed trend","Mixed trend",15.79,18.44,3.14,"Moderate","Price between support and resistance","-","16.66-16.69","Higher","False",2.92,NA,"2025-09-10 07:30:00"
"NVDX","-",NA,"No",17.13,17.123,17.079,16.28,5.22,5.18,"Moderate","Mixed trend","Mixed trend",14.99,19.66,2.62,"Moderate","Price between support and resistance","-","16.92-17.06","Neutral","False",5.45,NA,"2025-09-10 07:30:00"
"AVGO","Large","Moderate","Yes",344.25,344.167,344.063,336.67,2.25,2.23,"Moderate","Mixed trend","Mixed trend",283.15,364.38,0.52,"Hold","Price between support and resistance","-","344-344","Neutral","False",3.34,3.91,"2025-09-10 07:31:00"
"LAES","Small",NA,"No",2.74,2.738,2.736,2.68,2.24,2.16,"Moderate","Mixed trend","Mixed trend",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News","2.77-2.77","Neutral","False",7.93,-0.6,"2025-09-10 07:31:00"
