"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",471.305,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",468.94,"Neutral","True",4.41,13.1,"2025-07-22 13:55:00"
"NAIL","ETF","No",65.83,"Moderate","Moderate","Uptrend","Uptrend",53.46,62.8,0,"High Value Zone: breakout above resistance; watch for pullback",65.5,"Neutral","True",8.81,NA,"2025-07-22 13:56:00"
"GPC","Large","Yes",131.13,"Moderate","Good","Mixed trend","Uptrend",121.7,128.86,0,"High Value Zone: breakout above resistance; watch for pullback",129.82,"Neutral","True",2.27,6.08,"2025-07-22 13:53:00"
"NOC","Large","Yes",564.68,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",559.03,"Neutral","True",3,25.35,"2025-07-22 13:54:00"
"MPW","Mid","No",4.415,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 13:55:00"
"DNA","Small","No",13,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"Buy signal generated - good momentum",12.88,"Neutral","True",7.5,-8.91,"2025-07-22 13:55:00"
"ICLR","Large","No",158.37,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.7,"Neutral","True",5.49,9.17,"2025-07-22 13:55:00"
"HCC","Mid","No",59.28,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.07,"Neutral","True",4.99,2,"2025-07-22 13:55:00"
"CRL","Mid","Yes",162.56,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone - Price near resistance",161.09,"Neutral","True",3.94,-0.6,"2025-07-22 13:55:00"
"PONY","Mid","No",13.98,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.02,"Higher","True",11.66,-0.85,"2025-07-22 13:55:00"
"KSS","Small","No",14.5852,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.28,"Balanced Zone",14.44,"Neutral","True",7.61,1.09,"2025-07-22 13:56:00"
"WOOF","Small","No",4.0614,"Moderate","Good","Mixed trend","Uptrend",2.99,3.67,0,"High Value Zone: breakout above resistance; watch for pullback",4.02,"Neutral","True",5.86,-0.24,"2025-07-22 13:56:00"
"RETL","ETF","No",9.16,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.07,"Neutral","True",7.18,NA,"2025-07-22 13:56:00"
"EFX","Large","Yes",241.4616,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.34,"Neutral","True",4.22,4.91,"2025-07-22 13:53:00"
"PM","Large","Yes",167.735,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170,"Neutral","True",2.51,6.35,"2025-07-22 13:54:00"
"PNR","Large","Yes",103.1,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,2.05,"Balanced Zone",102.07,"Neutral","True",2.44,3.87,"2025-07-22 13:54:00"
"DFEN","ETF","No",54.95,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.1,"Balanced Zone",54.4,"Neutral","True",5.95,NA,"2025-07-22 13:55:00"
"AAPD","ETF","No",16.8629,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,181.29,"Low Value Zone - Price near support",16.89,"Neutral","True",2.48,NA,"2025-07-22 13:57:00"
"GM","Large","Yes",49.65,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",50.21,"Neutral","True",3.86,7.16,"2025-07-22 13:53:00"
"LMT","Large","Yes",421.87,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",423.32,"Neutral","True",2.81,23.21,"2025-07-22 13:54:00"
"MSCI","Large","Yes",527.19,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",531.86,"Neutral","True",2.6,14.56,"2025-07-22 13:53:00"
"THC","Large","No",159.27,"Moderate","Moderate","Mixed trend","Downtrend",166.48,181.2,0,"Low Value Zone",164.72,"Neutral","True",3.44,15.6,"2025-07-22 13:54:00"
"NOK","Large","No",4.535,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.58,"Higher","True",2.82,0.26,"2025-07-22 13:54:00"
"BMI","Mid","No",209.12,"Hold","Weak","Downtrend","Downtrend",232.02,248.59,0,"Buy signal generated - watch for further decline",210.5,"Higher","True",2.01,4.54,"2025-07-22 13:55:00"
