"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",3.3488,3.208,1.85,81.02,"Good","Uptrend","Uptrend",1.58,3.43,0.04,"Moderate","Price between support and resistance","-","2.67-2.87","Neutral","True",6.18,-0.55,"2025-08-15 10:54:00"
"NU","Large","Moderate","No",13.405,13.411,12.01,11.62,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.65,"Moderate","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 10:53:00"
"UNH","Large","Good","Yes",304.889,304.78,271.49,12.3,"Good","Mixed trend","Uptrend",244.72,333.91,0.48,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 10:53:00"
"HSAI","Mid",NA,"No",26.21,26.228,23.32,12.39,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 10:54:00"
"XNET","Small",NA,"No",6.28,6.296,5.05,24.36,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.32,"Moderate","Price between support and resistance","-","6.37-6.53","Neutral","True",8.23,-0.05,"2025-08-15 10:54:00"
"INTL","ETF",NA,"No",26.745,26.757,26.49,0.96,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.43,"Moderate","Price between support and resistance","-","26.22-26.48","Neutral","True",0.96,NA,"2025-08-15 10:54:00"
"CGCV","ETF",NA,"No",29.29,29.287,29.41,-0.41,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.76,"Good","Price between support and resistance","-","28.7-29","Neutral","True",0.84,NA,"2025-08-15 10:56:00"
"AMAT","Large","Good","Yes",163.39,163.656,188.24,-13.2,"Moderate","Downtrend","Downtrend",173.01,205.65,-4.39,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 10:54:00"
"OPEN","Mid",NA,"No",3.4901,3.409,3.04,14.81,"Good","Uptrend","Uptrend",1.25,5.08,0.71,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 10:53:00"
"BLCO","Mid",NA,"No",14.8092,14.802,14.08,5.18,"Good","Uptrend","Uptrend",12.82,15.47,0.33,"Moderate","Price between support and resistance","-","14.2-14.62","Higher","False",4.07,-0.78,"2025-08-15 10:50:00"
"T","Large","Good","Yes",28.875,28.872,28.75,0.43,"Good","Uptrend","Uptrend",27.04,29.85,0.53,"Moderate","Price between support and resistance","-","28.72-28.75","Neutral","False",2.24,1.75,"2025-08-15 10:57:00"
"AMZN","Large","Good","Yes",231.59,231.525,230.98,0.26,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.59,"Moderate","Price between support and resistance","-","232.17-232.46","Higher","False",1.91,6.56,"2025-08-15 10:53:00"
"META","Large","Good","Yes",792.02,791.384,782.13,1.26,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.25,"Hold","Price between support and resistance","-","784.95-784.95","Neutral","False",2.33,27.53,"2025-08-15 10:56:00"
"GOOGL","Large","Good","Yes",205.885,205.961,202.94,1.45,"Good","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-","204.43-204.43","Neutral","False",1.68,9.38,"2025-08-15 10:56:00"
"INTC","Large",NA,"Yes",24.755,24.72,23.86,3.75,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.19,"Hold","Price between support and resistance","-","24.43-24.93","Neutral","False",4.22,-4.77,"2025-08-15 10:53:00"
"WULF","Mid",NA,"No",8.895,8.927,8.71,2.12,"Good","Mixed trend","Uptrend",4.57,9.42,0.12,"Hold","Price between support and resistance","-","8.32-8.85","Neutral","False",7.71,-0.35,"2025-08-15 10:53:00"
"SPOT","Large","Moderate","No",739.29,738.459,698.5,5.84,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.92,"Moderate","Price between support and resistance","-","700.45-724.99","Neutral","False",4.09,4.54,"2025-08-15 10:54:00"
"SONY","Large","Moderate","No",28.69,28.707,27.74,3.42,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.29,"Hold","Price between support and resistance","-","29.11-29.11","Neutral","False",2.15,1.33,"2025-08-15 10:54:00"
"LEN","Large","Good","Yes",132.53,132.449,130.45,1.59,"Moderate","Mixed trend","Uptrend",109.67,139.14,0.29,"Hold","Price between support and resistance","-","132.33-132.33","Neutral","False",3.47,12.07,"2025-08-15 10:54:00"
"BHC","Mid","Moderate","No",7.685,7.688,7.51,2.33,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.61,"Hold","Price between support and resistance","-","8.26-8.31","Neutral","False",4.25,0.26,"2025-08-15 10:54:00"
"LYFT","Mid","Poor","No",15.525,15.527,14.62,6.19,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.61,"Moderate","Price between support and resistance","-","14.64-14.78","Neutral","False",3.73,0.23,"2025-08-15 10:54:00"
"FROG","Mid",NA,"No",45.3,45.285,42.73,6.01,"Good","Mixed trend","Uptrend",39.45,47.69,0.41,"Moderate","Price between support and resistance","-","42.85-44.7","Neutral","False",3.43,-0.77,"2025-08-15 10:54:00"
"HNGE","Mid",NA,"No",60.01,59.96,57.19,4.93,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.2,"Hold","Price between support and resistance","-","57.37-58.58","Neutral","False",5.24,-5.46,"2025-08-15 10:54:00"
"SGML","Small",NA,"No",7.23,7.209,5.65,27.96,"Good","Mixed trend","Uptrend",5.24,7.75,0.26,"Moderate","Price between support and resistance","-","5.5-5.8","Neutral","False",6.99,-0.33,"2025-08-15 10:54:00"
"CURE","ETF",NA,"No",78.2754,78.283,75.23,4.05,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.7,"Moderate","Price between support and resistance","-","76.71-77.5","Neutral","False",7.17,NA,"2025-08-15 10:55:00"
"JNUG","ETF",NA,"No",91.885,91.959,90.12,1.96,"Moderate","Mixed trend","Uptrend",77.8,95.3,0.24,"Hold","Price between support and resistance","-","89.74-90.2","Neutral","False",6.57,NA,"2025-08-15 10:55:00"
"LABU","ETF",NA,"No",70.08,70.038,69.34,1.07,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.17,"Hold","Price between support and resistance","-","69.99-70.14","Neutral","False",6.51,NA,"2025-08-15 10:55:00"
"METU","ETF",NA,"No",50.632,50.589,49.47,2.35,"Moderate","Mixed trend","Uptrend",41.8,52.35,0.2,"Hold","Price between support and resistance","-","49.32-49.74","Neutral","False",4.67,NA,"2025-08-15 10:55:00"
"EWJ","ETF",NA,"No",80.135,80.124,78.8,1.69,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-","80.18-80.26","Higher","False",1.21,NA,"2025-08-15 10:56:00"
"DIA","ETF",NA,"No",449.41,449.406,449.16,0.06,"Good","Mixed trend","Uptrend",427.17,462.24,0.58,"Good","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 10:56:00"
"LIT","ETF",NA,"No",46.18,46.189,45.34,1.85,"Good","Mixed trend","Uptrend",39.33,47.87,0.25,"Hold","Price between support and resistance","-","45.26-45.72","Neutral","False",2.34,NA,"2025-08-15 10:56:00"
"MA","Large","Good","Yes",584.13,583.918,583.76,0.06,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.65,"Hold","Price between support and resistance","-","572.45-578.29","Neutral","False",1.54,14.83,"2025-08-15 10:57:00"
"NFLX","Large","Good","Yes",1238.88,1238.448,1230.56,0.68,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-","1233.88-1233.88","Neutral","False",2.62,23.5,"2025-08-15 10:57:00"
"JNJ","Large","Good","Yes",176.06,176.133,174.72,0.77,"Good","Mixed trend","Uptrend",156.34,180.52,0.23,"Moderate","Price between support and resistance","-","176.06-176.06","Neutral","False",1.39,9.35,"2025-08-15 10:57:00"
"ABBV","Large","Poor","Yes",205.615,205.768,204.68,0.46,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.24,"Moderate","Price between support and resistance","-","201.51-203.56","Neutral","False",2.4,2.11,"2025-08-15 10:57:00"
"CVX","Large","Moderate","Yes",156.11,156.129,155.16,0.61,"Good","Mixed trend","Uptrend",144.91,160.76,0.41,"Moderate","Price between support and resistance","-","152.99-154.55","Neutral","False",2.25,7.77,"2025-08-15 10:57:00"
"MRK","Large","Good","Yes",83.8,83.854,82.76,1.26,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.6,"Moderate","Price between support and resistance","-","82.12-82.96","Neutral","False",3.27,6.49,"2025-08-15 10:57:00"
"VXUS","ETF",NA,"No",71.455,71.447,71.14,0.44,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","71.45-71.45","Neutral","False",1.21,NA,"2025-08-15 10:57:00"
"IXUS","ETF",NA,"No",79.98,79.973,79.61,0.46,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-","79.98-79.98","Neutral","False",0.86,NA,"2025-08-15 10:57:00"
"VEA","ETF",NA,"No",58.8747,58.867,58.61,0.45,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.85-58.88","Neutral","False",1.2,NA,"2025-08-15 10:57:00"
"VT","ETF",NA,"No",133.42,133.415,133.38,0.03,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-","133.46-133.46","Neutral","False",0.97,NA,"2025-08-15 10:57:00"
