"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHR","Micro",NA,"No",3.05,2.987,2.815,2.25,35.56,"13.51","Moderate","Uptrend","Uptrend",2.04,3.17,0.12,"Moderate","Price between support and resistance","-","2.6-2.69","Higher","True",4.08,-0.77,"2025-08-27 09:43:00"
"KSS","Small","Moderate","No",15.8051,15.822,15.95,13.04,21.2,"24.05","Moderate","Mixed trend","Uptrend",10.43,21.87,1.13,"Moderate","Price between support and resistance"," (Positive Earnings)","15.54-15.74","Neutral","True",6.85,1.09,"2025-08-27 09:41:00"
"MDB","Large",NA,"No",280.42,280.303,279.904,214.34,30.83,"30.97","Good","Mixed trend","Uptrend",206.4,292.11,0.16,"Moderate","Price between support and resistance","-","278-280.23","Neutral","True",3.59,-1.09,"2025-08-27 09:42:00"
"NBY","Nano","Moderate","No",1.7306,1.725,1.756,0.899,92.5,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.19,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 09:42:00"
"AZTR","Nano","Moderate","No",1.17,1.188,1.235,0.758,54.35,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.29,"Moderate","Price between support and resistance","-","1.32-1.34","Higher","True",7.6,26.97,"2025-08-27 09:42:00"
"DEVS","Nano","Poor","No",3.665,3.795,3.679,2.205,66.21,"55.46","Moderate","Mixed trend","Uptrend",0.91,4.25,0.21,"Moderate","Price between support and resistance","-","2.86-3.74","Neutral","True",16.46,0.7,"2025-08-27 09:42:00"
"PSNYW","Mid",NA,"No",0.66,0.662,0.524,0.17,288.24,"76.91","Good","Mixed trend","Uptrend",0.15,0.82,0.31,"Moderate","Price between support and resistance","-","0.16-0.17","Higher","True",5.4,-0.97,"2025-08-27 09:43:00"
"BLNE","Nano",NA,"No",1.675,1.752,1.802,1.46,14.73,"18.35","Moderate","Mixed trend","Uptrend",1.31,2.94,3.48,"Good","Price between support and resistance","-","1.52-1.59","Higher","True",11.83,-19.8,"2025-08-27 09:43:00"
"PHOE","Micro","Poor","No",9.7,9.538,9.257,8.302,16.84,"12.17","Moderate","Mixed trend","Uptrend",7.01,18,3.08,"Moderate","Price between support and resistance","-","8.29-9.22","Lower","True",8.84,0.05,"2025-08-27 09:43:00"
"AHL","Mid","Good","No",36.44,36.43,36.414,32.21,13.13,"13.05","Moderate","Mixed trend","Uptrend",29.68,37.3,0.13,"Moderate","Price between support and resistance","-","34.52-36.01","Neutral","True",3.02,6.06,"2025-08-27 09:43:00"
"DSS","Nano",NA,"No",1.715,1.718,1.756,1.51,13.58,"20.95","Moderate","Mixed trend","Uptrend",0.83,1.94,0.25,"Moderate","Price between support and resistance","-","1.57-2","Neutral","True",6.72,-6.17,"2025-08-27 09:43:00"
"AGRI","Nano","Moderate","No",2.575,2.566,2.705,2.8,-8.04,"3.48","Moderate","Mixed trend","Mixed trend",1.86,5.73,4.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","2.58-2.98","Higher","True",13.69,2119.77,"2025-08-27 09:42:00"
"SERV","Small",NA,"No",11.1398,11.043,10.932,10.27,8.47,"6.01","Moderate","Uptrend","Uptrend",8.92,12.68,0.7,"Hold","Price between support and resistance","-","10.79-10.92","Neutral","False",6.7,-1.05,"2025-08-27 09:42:00"
"REXR","Mid","Moderate","No",42.34,42.189,42.081,40.01,5.82,"5.56","Moderate","Uptrend","Uptrend",36.04,43.61,0.2,"Hold","Buy signal generated - good momentum","Buy Signal","42.34-42.34","Lower","False",1.82,1.34,"2025-08-27 09:43:00"
"INHD","Nano",NA,"No",5.1601,4.953,4.622,3.96,30.31,"8.58","Good","Uptrend","Uptrend",1.22,6.38,0.31,"Hold","Price between support and resistance","-","4.08-4.42","Neutral","False",13.53,-2.71,"2025-08-27 09:43:00"
"AREC","Micro",NA,"No",2.38,2.346,2.252,2.1,13.33,"4.28","Good","Uptrend","Uptrend",1.15,2.5,0.1,"Hold","Price between support and resistance","-","2.16-2.16","Neutral","False",12.26,-0.47,"2025-08-27 09:43:00"
"AEI","Micro",NA,"No",1.66,1.614,1.575,1.45,14.48,"8.3","Moderate","Uptrend","Uptrend",1.11,1.7,0.07,"Hold","Price between support and resistance","-","1.47-1.55","Lower","False",6.7,-1.05,"2025-08-27 09:43:00"
"BRKU","-",NA,"No",25.35,25.29,25.214,25.22,0.52,"-0.43","Moderate","Uptrend","Uptrend",23.39,26.97,0.83,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 09:43:00"
"DPST","-",NA,"No",111.915,111.244,110.529,109.79,1.94,"-0.38","Moderate","Uptrend","Uptrend",89.09,114.44,0.11,"Hold","Price between support and resistance","-","108.86-109.79","Neutral","False",5.48,NA,"2025-08-27 09:43:00"
"TNA","-",NA,"No",42.1287,41.989,41.65,41.42,1.71,"-0.74","Good","Uptrend","Uptrend",34.36,43.13,0.13,"Hold","Price between support and resistance","-","41.11-41.28","Lower","False",4.34,NA,"2025-08-27 09:44:00"
"SPY","-",NA,"No",645.3601,645.308,645.122,645.16,0.03,"-0.08","Good","Uptrend","Uptrend",610.99,661.08,0.46,"Moderate","Price between support and resistance","-","644.81-645.58","Neutral","False",0.83,NA,"2025-08-27 09:44:00"
"VOO","-",NA,"No",593.28,593.236,593.077,593.06,0.04,"-0.07","Moderate","Uptrend","Uptrend",561.87,607.72,0.46,"Moderate","Price between support and resistance","-","592.94-593.16","Neutral","False",0.85,NA,"2025-08-27 09:44:00"
"IWM","-",NA,"No",235.43,235.399,234.799,234.28,0.49,"-0.23","Good","Uptrend","Uptrend",215.11,241.07,0.28,"Moderate","Price between support and resistance","-","233.7-234.2","Lower","False",1.49,NA,"2025-08-27 09:45:00"
"XLF","-",NA,"No",53.85,53.806,53.712,53.67,0.34,"-0.16","Good","Uptrend","Uptrend",50.86,55.07,0.41,"Moderate","Price between support and resistance","-","53.62-53.64","Lower","False",1.11,NA,"2025-08-27 09:45:00"
"XOM","Large","Good","Yes",112.675,112.473,112.046,111.49,1.06,"-0.13","Moderate","Uptrend","Uptrend",106.77,119.59,1.17,"Moderate","Price between support and resistance","-","110.42-111.35","Higher","False",2.47,7.04,"2025-08-27 09:45:00"
"BAC","Large","Good","Yes",50.43,50.397,50.284,50.25,0.36,"-0.35","Good","Uptrend","Uptrend",45.78,51.58,0.25,"Moderate","Price between support and resistance","-","50.09-50.16","Higher","False",1.6,3.41,"2025-08-27 09:45:00"
"CRML","Small",NA,"No",7.23,7.192,7.065,6.87,5.24,"1.06","Good","Uptrend","Uptrend",3.73,7.67,0.13,"Hold","Price between support and resistance"," (Positive News)","6.86-6.93","Neutral","False",10.39,-1.79,"2025-08-27 09:46:00"
"ALLR","Nano","Moderate","No",1.4765,1.432,1.416,1.43,3.25,"-2.7","Moderate","Uptrend","Uptrend",0.85,2.4,1.48,"Hold","Price between support and resistance"," (Positive News)","1.3-1.36","Lower","False",6.4,5.75,"2025-08-27 09:46:00"
"GMAB","Large","Moderate","No",24.85,24.828,24.798,24.54,1.26,"1.11","Moderate","Uptrend","Uptrend",21.41,25.41,0.16,"Hold","Price between support and resistance"," (Positive News)","24.35-24.6","Lower","False",3.07,1.93,"2025-08-27 09:47:00"
"VFC","Mid","Poor","No",14.81,14.786,14.675,14.52,2,"-1.14","Good","Uptrend","Uptrend",11.95,15.75,0.33,"Hold","Price between support and resistance"," (Positive News)","14.3-14.49","Neutral","False",4.62,0.27,"2025-08-27 09:47:00"
"TSLA","Large","Moderate","No",352.795,353.11,353.063,351.67,0.32,"0.1","Good","Mixed trend","Uptrend",309.91,365.6,0.3,"Hold","Price between support and resistance","-","351.2-352.55","Neutral","False",3.87,1.66,"2025-08-27 09:42:00"
