"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",55.91,"Moderate","Uptrend","Uptrend",45.47,56.64,"-","High Value Zone: near resistance; watch for pullback or reversal",55.94,"Neutral","True",3.14,6.25,"2025-07-02 11:03:00"
"NAMM","Small","No",10.62,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.8,"Neutral","True",18.67,0.07,"2025-07-02 11:03:00"
"CNC","Large","Yes",34.549,"Moderate","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;",38.43,"Neutral","True",4.32,6.78,"2025-07-02 11:02:00"
"F","Large","Yes",11.5348,"Good","Uptrend","Uptrend",10.47,11.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.47,"Neutral","False",3.77,1.25,"2025-07-02 11:02:00"
"MARA","Mid","No",17.0153,"Good","Uptrend","Uptrend",14.58,17.125,"-","High Value Zone: near resistance; watch for pullback or reversal",16.93,"Neutral","False",8.5,-1.09,"2025-07-02 11:02:00"
"SOFI","Large","No",18.2787,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.19,"Higher","False",7.23,0.43,"2025-07-02 11:02:00"
"SNAP","Large","No",9.5507,"Moderate","Uptrend","Uptrend",8.01,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal",9.5,"Neutral","False",6.41,-0.31,"2025-07-02 11:02:00"
"HUT","Mid","No",21.4254,"Moderate","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",21.32,"Neutral","False",7.92,-0.66,"2025-07-02 11:03:00"
"CLSK","Mid","No",12.18,"Good","Uptrend","Uptrend",10.2,12.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.12,"Neutral","False",7.61,-1.11,"2025-07-02 11:03:00"
"BAC","Large","Yes",48.595,"Good","Uptrend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal",48.35,"Neutral","False",3.21,3.35,"2025-07-02 11:04:00"
"WFC","Large","Yes",82.375,"Good","Uptrend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal",81.97,"Neutral","False",3,5.56,"2025-07-02 11:04:00"
"MRK","Large","Yes",82.315,"Moderate","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",82.13,"Neutral","False",4.54,6.88,"2025-07-02 11:04:00"
"QCOM","Large","Yes",161.12,"Good","Uptrend","Uptrend",155.91,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal",160.31,"Neutral","False",3.9,9.8,"2025-07-02 11:04:00"
"KLAC","Large","Yes",909.87,"Good","Uptrend","Uptrend",882.3,910.53,"-","High Value Zone: near resistance; watch for pullback or reversal",909.27,"Neutral","False",4.54,27.5,"2025-07-02 11:04:00"
"SOXL","ETF","No",25.895,"Good","Uptrend","Uptrend",23.5801,25.895,"-","High Value Zone: near resistance; watch for pullback or reversal",25.77,"Higher","False",12.34,NA,"2025-07-02 11:04:00"
"LABU","ETF","No",61.39,"Good","Uptrend","Uptrend",55.1196,61.42,"-","High Value Zone: near resistance; watch for pullback or reversal",61.08,"Neutral","False",11.64,NA,"2025-07-02 11:05:00"
"QQQ","ETF","No",550.62,"Good","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",547.87,"Neutral","False",2.99,NA,"2025-07-02 11:05:00"
"SMH","ETF","No",281.12,"Good","Uptrend","Uptrend",272.16,281.139,"-","High Value Zone: near resistance; watch for pullback or reversal",279.71,"Higher","False",4.22,NA,"2025-07-02 11:06:00"
"XLK","ETF","No",253.18,"Good","Uptrend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal",251.91,"Higher","False",3.4,NA,"2025-07-02 11:07:00"
"IWY","ETF","No",245.774,"Good","Uptrend","Uptrend",241.32,247.15,"-","High Value Zone: near resistance; watch for pullback or reversal",245.4,"Higher","False",3.14,NA,"2025-07-02 11:06:00"
"AAPL","Large","Yes",212.18,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",210.06,"Neutral","False",4.2,6.42,"2025-07-02 11:02:00"
"HOOD","Large","No",99.5701,"Good","Mixed trend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal",98.57,"Neutral","False",7.42,1.75,"2025-07-02 11:02:00"
"SOUN","Mid","No",11.025,"Moderate","Mixed trend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.92,"Higher","False",7.74,-0.61,"2025-07-02 11:02:00"
"GRAB","Large","No",5.11,"Moderate","Mixed trend","Uptrend",4.6,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",5.06,"Neutral","False",6.63,0.01,"2025-07-02 11:02:00"
"RIOT","Mid","No",12,"Moderate","Mixed trend","Uptrend",9.7035,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal",11.88,"Neutral","False",8.01,-1.37,"2025-07-02 11:03:00"
"JPM","Large","Yes",291.995,"Good","Mixed trend","Uptrend",284.47,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",291.75,"Neutral","False",2.11,20.39,"2025-07-02 11:03:00"
"ORCL","Large","Yes",222.68,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",220.45,"Neutral","False",4.47,4.34,"2025-07-02 11:04:00"
"SPXL","ETF","No",174.25,"Moderate","Mixed trend","Uptrend",165.8701,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",173.24,"Neutral","False",7.08,NA,"2025-07-02 11:04:00"
"TNA","ETF","No",35.35,"Good","Mixed trend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",35,"Neutral","False",7.99,NA,"2025-07-02 11:04:00"
"TECL","ETF","No",93.07,"Good","Mixed trend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",92.14,"Neutral","False",10.11,NA,"2025-07-02 11:04:00"
"DPST","ETF","No",99.23,"Good","Mixed trend","Uptrend",82.25,99.41,"-","High Value Zone: near resistance; watch for pullback or reversal",98.24,"Neutral","False",10.18,NA,"2025-07-02 11:05:00"
"AAPU","ETF","No",23.43,"Moderate","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.2,"Neutral","False",8.03,NA,"2025-07-02 11:05:00"
"SPY","ETF","No",619.02,"Good","Mixed trend","Uptrend",608.37,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",617.68,"Neutral","False",2.36,NA,"2025-07-02 11:05:00"
"IBIT","ETF","No",61.59,"Good","Mixed trend","Uptrend",59.825,61.639,"-","High Value Zone: near resistance; watch for pullback or reversal",61.02,"Neutral","False",3.7,NA,"2025-07-02 11:05:00"
"XRT","ETF","No",79.47,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.01,"Neutral","False",2.35,NA,"2025-07-02 11:06:00"
"XLB","ETF","No",90.83,"Moderate","Mixed trend","Uptrend",87.25,90.965,"-","High Value Zone: near resistance; watch for pullback or reversal",90.52,"Neutral","False",2.06,NA,"2025-07-02 11:06:00"
"VOO","ETF","No",568.9104,"Good","Mixed trend","Uptrend",560.96,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal",568.21,"Neutral","False",2.36,NA,"2025-07-02 11:06:00"
"SCHX","ETF","No",24.5,"Moderate","Mixed trend","Uptrend",24.075,24.517,"-","High Value Zone: near resistance; watch for pullback or reversal",24.47,"Neutral","False",2.33,NA,"2025-07-02 11:07:00"
"SPLG","ETF","No",72.8,"Good","Mixed trend","Uptrend",71.78,72.84,"-","High Value Zone: near resistance; watch for pullback or reversal",72.8,"Neutral","False",2.35,NA,"2025-07-02 11:07:00"
"IWF","ETF","No",423.32,"Good","Mixed trend","Uptrend",415.72,425.68,"-","High Value Zone: near resistance; watch for pullback or reversal",422.76,"Higher","False",2.97,NA,"2025-07-02 11:07:00"
"SCHG","ETF","No",29.0999,"Good","Mixed trend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.98,"Neutral","False",2.89,NA,"2025-07-02 11:07:00"
"BBAI","Small","No",7.55,"Good","Downtrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.4,"Neutral","False",9.21,-0.84,"2025-07-02 11:02:00"
"ROBN","ETF","No",58.47,"Moderate","Downtrend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal",57.3,"Neutral","False",14.58,NA,"2025-07-02 11:06:00"
"INTC","Large","Yes",21.9999,"Good","Uptrend","Mixed trend",21.52,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.66,"Neutral","False",6.66,-4.48,"2025-07-02 11:02:00"
"RARE","Mid","No",39.115,"Good","Uptrend","Mixed trend",35.51,39.115,"-","High Value Zone: near resistance; watch for pullback or reversal",38.92,"Higher","False",4.67,-5.83,"2025-07-02 11:02:00"
"PG","Large","Yes",160.33,"Moderate","Uptrend","Mixed trend",157.17,162.53,"-","Balanced Zone: price is rising with room to resistance;",160.48,"Neutral","False",2.12,6.3,"2025-07-02 11:04:00"
"YINN","ETF","No",40.565,"Moderate","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",40.36,"Neutral","False",7.29,NA,"2025-07-02 11:05:00"
"NVDU","ETF","No",98.21,"Good","Uptrend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal",97.72,"Neutral","False",11.54,NA,"2025-07-02 11:05:00"
"TLT","ETF","No",87.37,"Good","Uptrend","Mixed trend",87.1,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.6,"Neutral","False",1.67,NA,"2025-07-02 11:05:00"
"AMDL","ETF","No",8.135,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.09,"Higher","False",12.67,NA,"2025-07-02 11:05:00"
"HYG","ETF","No",80.205,"Moderate","Uptrend","Mixed trend",80.085,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Higher","False",0.66,NA,"2025-07-02 11:05:00"
"FXI","ETF","No",36.64,"Moderate","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.62,"Neutral","False",2.29,NA,"2025-07-02 11:05:00"
"KWEB","ETF","No",33.87,"Moderate","Uptrend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.8,"Neutral","False",3.52,NA,"2025-07-02 11:05:00"
"LQD","ETF","No",109.18,"Good","Uptrend","Mixed trend",108.685,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109,"Higher","False",1.04,NA,"2025-07-02 11:05:00"
"NVDL","ETF","No",69.9499,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",69.6,"Neutral","False",11.51,NA,"2025-07-02 11:06:00"
"NVDX","ETF","No",14.459,"Good","Uptrend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",14.39,"Neutral","False",11.47,NA,"2025-07-02 11:06:00"
"MSTY","ETF","No",21.3551,"Moderate","Uptrend","Mixed trend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.42,"Neutral","False",8.64,NA,"2025-07-02 11:06:00"
"EMB","ETF","No",92.2,"Moderate","Uptrend","Mixed trend",91.8101,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.17,"Neutral","False",0.9,NA,"2025-07-02 11:06:00"
"EFA","ETF","No",89.22,"Moderate","Uptrend","Mixed trend",88.13,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal",89.11,"Neutral","False",1.91,NA,"2025-07-02 11:06:00"
"VEA","ETF","No",56.91,"Moderate","Uptrend","Mixed trend",56.2,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal",56.84,"Neutral","False",1.94,NA,"2025-07-02 11:06:00"
"AGG","ETF","No",98.69,"Moderate","Uptrend","Mixed trend",98.545,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.61,"Higher","False",0.6,NA,"2025-07-02 11:07:00"
"FTGC","ETF","No",24.825,"Moderate","Uptrend","Mixed trend",24.6,24.868,"-","High Value Zone: near resistance; watch for pullback or reversal",24.74,"Neutral","False",1.76,NA,"2025-07-02 11:06:00"
"NVDA","Large","Yes",157.1619,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",155.59,"Neutral","False",5.74,3.1,"2025-07-02 11:02:00"
"MSFT","Large","Yes",492.46,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",490.13,"Neutral","False",2.36,12.94,"2025-07-02 11:03:00"
"AMZN","Large","Yes",220.4092,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.32,"Neutral","False",3.62,6.15,"2025-07-02 11:03:00"
"META","Large","Yes",719.19,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715,"Neutral","False",4.42,25.6,"2025-07-02 11:03:00"
"GOOGL","Large","Yes",176.71,"Good","Mixed trend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.44,"Neutral","False",3.84,8.97,"2025-07-02 11:03:00"
"QBTS","Mid","No",15.345,"Moderate","Mixed trend","Mixed trend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal",15.2,"Neutral","False",7.55,-0.66,"2025-07-02 11:02:00"
"PLTR","Large","Yes",132.2088,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",130.89,"Neutral","False",9.21,0.24,"2025-07-02 11:02:00"
"RGTI","Mid","No",12.2499,"Moderate","Mixed trend","Mixed trend",10.8,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal",12.13,"Neutral","False",8.06,-0.8,"2025-07-02 11:02:00"
"ADBE","Large","Yes",374.9,"Moderate","Mixed trend","Mixed trend",372.73,392.58,"-","Balanced Zone: price is rising with room to resistance;",378.38,"Neutral","False",4.71,15.61,"2025-07-02 11:03:00"
"RGC","Mid","No",10.7717,"Weak","Mixed trend","Mixed trend",10.3024,22.92,"-","Balanced Zone: price is rising with room to resistance;",13.02,"Neutral","False",29.7,-0.01,"2025-07-02 11:03:00"
"SMMT","Large","No",22.69,"Moderate","Mixed trend","Mixed trend",20.27,22.84,"-","High Value Zone: near resistance; watch for pullback or reversal",22.46,"Neutral","False",8.13,-0.34,"2025-07-02 11:03:00"
