"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",57.73,"Good","Uptrend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.6,"Neutral","True",19.09,-3.03,"2025-08-11 07:05:00"
"AAPL","Large","Good","Yes",227.85,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"Lower","True",2.53,6.6,"2025-08-11 07:05:00"
"SBET","Mid","Good","No",25.81,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.76,47.28,"2025-08-11 07:05:00"
"SOUN","Mid",NA,"No",13.34,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"Neutral","True",6.4,-0.61,"2025-08-11 07:05:00"
"MP","Large",NA,"No",75.33,"Moderate","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",73.5,"Neutral","True",6.72,-0.63,"2025-08-11 07:05:00"
"SQM","Large","Good","No",45.7,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"Neutral","True",3.75,2.11,"2025-08-11 07:06:00"
"KTOS","Large","Poor","No",65.17,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"Higher","True",4,0.13,"2025-08-11 07:05:00"
"MU","Large","Good","Yes",120.15,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.6,"Neutral","True",3.09,5.55,"2025-08-11 07:05:00"
"TEM","Large",NA,"No",59.95,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"Neutral","True",6.02,-5.16,"2025-08-11 07:06:00"
"AAPU","ETF",NA,"No",26.64,"Good","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"Lower","True",5.42,NA,"2025-08-11 07:06:00"
"CSCO","Large","Good","Yes",72.15,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"Higher","True",1.43,2.45,"2025-08-11 07:04:00"
"VKTX","Mid",NA,"No",39.32,"Moderate",NA,"Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"Higher","True",5.86,-1.54,"2025-08-11 07:06:00"
"GLD","ETF",NA,"No",309.25,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"Neutral","True",1.97,NA,"2025-08-11 07:06:00"
"IAUM","ETF",NA,"No",33.48,"Moderate",NA,"Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"Neutral","True",2,NA,"2025-08-11 07:01:00"
"AAPD","ETF",NA,"No",15.77,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"Neutral","True",3.21,NA,"2025-08-11 07:06:00"
"CRWV","Large",NA,"No",133.77,"Moderate","Uptrend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",130.48,"Neutral","False",9.01,-2.53,"2025-08-11 07:06:00"
"NBIS","Large",NA,"No",69.88,"Moderate","Uptrend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",68.6,"Neutral","False",4.8,-1.65,"2025-08-11 07:06:00"
"SPY","ETF",NA,"No",638.2,"Good","Uptrend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",625.24,"Neutral","False",1.14,NA,"2025-08-11 07:05:00"
"TQQQ","ETF",NA,"No",92.45,"Good","Uptrend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",90.16,"Neutral","False",3.8,NA,"2025-08-11 07:07:00"
"NVDA","Large","Good","Yes",181.6,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"Neutral","False",2.87,3.09,"2025-08-11 07:05:00"
"TSLA","Large","Moderate","No",334.13,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"Neutral","False",5.36,1.68,"2025-08-11 07:05:00"
"GOOGL","Large","Good","Yes",201.18,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"Neutral","False",1.93,9.37,"2025-08-11 07:05:00"
"B","Large","Moderate","No",22.69,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.49,1.32,"2025-08-11 07:05:00"
"BBAI","Mid",NA,"No",6.86,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",7.43,-0.84,"2025-08-11 07:05:00"
"PLTR","Large","Moderate","Yes",186.79,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",183.26,"Higher","False",4.22,0.29,"2025-08-11 07:05:00"
"HOOD","Large","Moderate","No",116.86,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",114.66,"Higher","False",3.25,1.97,"2025-08-11 07:06:00"
"PTON","Mid",NA,"No",7.86,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",6.75,-0.43,"2025-08-11 07:06:00"
"ALB","Mid",NA,"Yes",83.41,"Good","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",81.1,"Higher","False",4.62,-9.33,"2025-08-11 07:03:00"
"HL","Mid","Poor","No",7.41,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"Neutral","False",3.22,0.16,"2025-08-11 07:04:00"
"UEC","Mid",NA,"No",10.24,"Moderate","Mixed trend","Uptrend",6.87,10.59,0.12,"Hold","Price between support and resistance","-",9.8,"Neutral","False",4.87,-0.17,"2025-08-11 07:02:00"
"GGLL","ETF",NA,"No",44.57,"Good","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.9,NA,"2025-08-11 07:04:00"
"MUU","ETF",NA,"No",22.4,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",6.1,NA,"2025-08-11 07:04:00"
"PLTU","ETF",NA,"No",111.48,"Good","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.78,"Neutral","False",8.49,NA,"2025-08-11 07:02:00"
"SPXL","ETF",NA,"No",188.31,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"Neutral","False",3.46,NA,"2025-08-11 07:06:00"
"TSLL","ETF",NA,"No",12.485,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"Neutral","False",10.8,NA,"2025-08-11 07:06:00"
"VOO","ETF",NA,"No",586.54,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",575.26,"Neutral","False",1.14,NA,"2025-08-11 06:59:00"
"QQQ","ETF",NA,"No",575.15,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"Neutral","False",1.26,NA,"2025-08-11 07:07:00"
"ETHA","ETF",NA,"No",31.98,"Moderate","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.36,"Neutral","False",4.33,NA,"2025-08-11 07:07:00"
"AVGO","Large","Moderate","Yes",305.1,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Higher","False",2.88,2.73,"2025-08-11 07:04:00"
"GDX","ETF",NA,"No",57.07,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.02,NA,"2025-08-11 07:07:00"
"CDE","Mid","Moderate","No",11.25,"Moderate",NA,"Uptrend",8.63,11.98,0.11,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",3.46,0.4,"2025-08-11 07:01:00"
"RXRX","Mid",NA,"No",5.36,"Moderate","Uptrend","Mixed trend",5.08,7.31,7,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",6.96,-1.81,"2025-08-11 07:05:00"
"AMDL","ETF",NA,"No",11.81,"Good","Uptrend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.75,"Neutral","False",4.95,NA,"2025-08-11 07:07:00"
"SCHD","ETF",NA,"No",26.93,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",1.28,NA,"2025-08-11 07:07:00"
"MSFT","Large","Good","Yes",523.85,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",513.52,"Lower","False",1.23,13.65,"2025-08-11 07:07:00"
"AMZN","Large","Good","Yes",223.05,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"Neutral","False",2.05,6.56,"2025-08-11 07:07:00"
"AI","Mid",NA,"No",15.51,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",15.68,"Higher","False",4.81,-2.24,"2025-08-11 07:05:00"
"MARA","Mid","Good","No",15.88,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",5.88,1.86,"2025-08-11 07:05:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"Higher","False",7.25,-1.13,"2025-08-11 07:05:00"
"INTC","Large",NA,"Yes",20.28,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"Higher","False",4.26,-4.77,"2025-08-11 07:05:00"
"AMD","Large","Moderate","Yes",170,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",166.6,"Neutral","False",2.45,1.67,"2025-08-11 07:05:00"
"ACHR","Mid",NA,"No",9.77,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"Higher","False",7.53,-1.23,"2025-08-11 07:04:00"
"RIOT","Mid",NA,"No",11.45,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",10.78,"Higher","False",5.86,-0.4,"2025-08-11 07:05:00"
"NVO","Large","Good","No",50.64,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",49.98,"Higher","False",5.51,3.87,"2025-08-11 07:05:00"
"RGTI","Mid",NA,"No",15.391,"Moderate","Mixed trend","Mixed trend",12.59,17.78,0.82,"Moderate","Price between support and resistance","-",14.7,"Higher","False",7.87,-0.8,"2025-08-11 07:03:00"
"NIO","Large",NA,"No",4.91,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"Neutral","False",3.6,-1.64,"2025-08-11 07:04:00"
"IREN","Mid",NA,"No",19.13,"Moderate","Mixed trend","Mixed trend",13.31,22.03,0.7,"Hold","Price between support and resistance","-",18.62,"Higher","False",5.1,-0.31,"2025-08-11 07:05:00"
"ZIM","Small","Good","No",18,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",17.01,"Neutral","False",4.02,19.52,"2025-08-11 07:06:00"
"AMC","Small",NA,"No",3.11,"Moderate","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"Neutral","False",4.88,-0.91,"2025-08-11 07:06:00"
"IONQ","Large",NA,"No",41.75,"Moderate","Mixed trend","Mixed trend",37.55,49.92,1.88,"Hold","Price between support and resistance","-",41.16,"Neutral","False",6.68,-2.06,"2025-08-11 07:05:00"
