"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.9483,"Good","Mixed trend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.45,-2.11,"2025-06-17 10:14:00"
"APPS","Small","No",6.8812,"Good","Mixed trend","Uptrend","-",6.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 10:15:00"
"FLNC","Small","No",5.885,"Moderate","Mixed trend","Uptrend","-",5.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 10:15:00"
"RDDT","Large","No",138.95,"Moderate","Downtrend","Uptrend","-",136.17,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.54,4.98,"2025-06-17 10:14:00"
"RDW","Mid","No",17.255,"Good","Mixed trend","Mixed trend","-",17.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 10:14:00"
"ENPH","Mid","Yes",34.6338,"Weak","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 10:14:00"
"FSLR","Large","Yes",145.12,"Good","Mixed trend","Downtrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 10:14:00"
"RGC","Large","No",70.79,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 10:15:00"
"SGRY","Mid","No",20.1,"Weak","Mixed trend","Downtrend","-",19.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 10:15:00"
"SEDG","Small","No",15,"Moderate","Downtrend","Downtrend","-",14.7,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 10:15:00"
"SOXL",NA,"No",22.52,"Good","Uptrend","Uptrend","-",22.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-17 10:16:00"
"GUSH",NA,"No",26.33,"Moderate","Uptrend","Uptrend","-",26.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 10:16:00"
"AMUU",NA,"No",28.625,"Moderate","Uptrend","Uptrend","-",28.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 10:16:00"
"JBL","Large","Yes",201.67,"Good","Mixed trend","Uptrend","-",199.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,4.45,"2025-06-17 10:14:00"
"PLTR","Large","Yes",141.5099,"Good","Mixed trend","Uptrend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 10:14:00"
"NTLA","Small","No",9.9126,"Moderate","Mixed trend","Uptrend","-",9.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.72,-5.23,"2025-06-17 10:15:00"
"FRO","Mid","No",19.665,"Moderate","Mixed trend","Uptrend","-",19.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,1.57,"2025-06-17 10:15:00"
"ORCL","Large","Yes",215.43,"Good","Mixed trend","Uptrend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 10:16:00"
"SSL","Mid","No",5.42,"Moderate","Downtrend","Uptrend","-",5.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,-4.34,"2025-06-17 10:15:00"
"NVDA","Large","Yes",144.8635,"Good","Uptrend","Mixed trend","-",144.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-17 10:14:00"
"TSLA","Large","No",324.07,"Moderate","Uptrend","Mixed trend","-",326.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 10:14:00"
