"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",19.755,"Moderate","Uptrend","Uptrend",14.89,20.49,0.15,"Moderate","Price between support and resistance","-",19.9,"Neutral","True",3.17,2.75,"2025-08-11 14:57:00"
"ZIM","Mid","Good","No",17.5565,"Moderate","Uptrend","Uptrend",15.27,19.52,0.86,"Moderate","Price between support and resistance","-",17.89,"Higher","True",3.98,19.52,"2025-08-11 14:57:00"
"MIRM","Mid",NA,"No",66.185,"Good","Uptrend","Uptrend",48.8,67.9,0.1,"Moderate","Price between support and resistance","-",63.74,"Neutral","True",2.27,-1.21,"2025-08-11 14:58:00"
"SQM","Large","Moderate","No",45.45,"Good","Uptrend","Uptrend",34.63,48.46,0.28,"Moderate","Price between support and resistance","-",45.66,"Neutral","True",3.74,2.11,"2025-08-11 14:58:00"
"CGC","Small",NA,"No",1.6151,"Good","Uptrend","Uptrend",1.01,1.84,0.38,"Hold","Price between support and resistance","-",1.61,"Neutral","True",7.41,-3.06,"2025-08-11 14:58:00"
"MLNK","Small",NA,"No",19.805,"Good","Uptrend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"Neutral","True",3.48,-0.38,"2025-08-11 14:58:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"Higher","True",3.05,NA,"2025-08-11 13:44:00"
"BMNR","Mid",NA,"No",63.66,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.2,"Neutral","True",18.66,-3.03,"2025-08-11 14:56:00"
"SOUN","Mid",NA,"No",15.6771,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.52,"Neutral","True",6.38,-0.61,"2025-08-11 14:56:00"
"RDNT","Mid",NA,"No",63.845,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.24,"Moderate","Price between support and resistance","-",64.04,"Neutral","True",3.51,-0.43,"2025-08-11 14:57:00"
"SNDL","Small",NA,"No",1.975,"Good","Mixed trend","Uptrend",1.36,2.03,0.1,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",3.76,-0.28,"2025-08-11 14:57:00"
"ALB","Mid",NA,"Yes",80.965,"Good","Mixed trend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",81.8,"Neutral","True",4.61,-9.33,"2025-08-11 14:57:00"
"LAC","Small",NA,"No",3.0245,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.99,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 14:57:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 14:58:00"
"LAR","Small",NA,"No",3.605,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.12,"Moderate","Price between support and resistance","-",3.56,"Neutral","True",4.71,-0.07,"2025-08-11 14:58:00"
"LIT","ETF",NA,"No",46.365,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.45,"Neutral","True",2.21,NA,"2025-08-11 15:00:00"
"IPO","ETF",NA,"No",49.3791,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.27,"Moderate","Price between support and resistance","-",49.55,"Neutral","True",1.54,NA,"2025-08-11 15:00:00"
"YOLO","ETF",NA,"No",3.0092,"Good","Mixed trend","Uptrend",1.97,3.09,0.08,"Moderate","Price between support and resistance","-",2.8,"Neutral","True",3.03,NA,"2025-08-11 15:01:00"
"AMC","Small",NA,"No",3.02,"Moderate","Uptrend","Mixed trend",2.77,3.68,2.68,"Hold","Price between support and resistance","-",3.06,"Neutral","True",4.86,-0.91,"2025-08-11 14:57:00"
"DOCN","Mid","Moderate","No",29.9,"Good","Uptrend","Mixed trend",26.83,38.24,2.72,"Good","Price between support and resistance","-",30.34,"Neutral","True",5.87,1.31,"2025-08-11 14:57:00"
"SBET","Mid","Good","No",23.7087,"Moderate","Mixed trend","Mixed trend",17.67,126.92,17.08,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 14:56:00"
"ELF","Mid","Moderate","No",114.22,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.04,"Moderate","Price between support and resistance","-",108.38,"Neutral","True",4.67,1.69,"2025-08-11 14:57:00"
"CSCL","ETF",NA,"No",26.916,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-11 14:50:00"
