"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",NA,"No",46.16,"Good","Uptrend","Uptrend",35.18,54.65,0.77,"Moderate","Price between support and resistance","-",44.24,"Neutral","True",5.45,-0.41,"2025-08-08 13:30:00"
"TEM","Large",NA,"No",60.925,"Moderate","Uptrend","Uptrend",53.63,76.52,2.14,"Good","Price between support and resistance","-",63.41,"Neutral","True",5.99,-5.16,"2025-08-08 13:30:00"
"VIAV","Mid","Poor","No",10.99,"Moderate","Uptrend","Uptrend",9.54,12.78,1.24,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 13:31:00"
"VREX","Small",NA,"No",9.91,"Moderate","Uptrend","Uptrend",6.79,10.16,0.08,"Moderate","Price between support and resistance","-",9.35,"Neutral","True",5.99,-1.03,"2025-08-08 13:31:00"
"REAL","Small",NA,"No",6.7,"Good","Uptrend","Uptrend",5.09,7.54,0.52,"Moderate","Price between support and resistance","-",6.85,"Neutral","True",5.27,-1.08,"2025-08-08 13:31:00"
"SOUN","Mid",NA,"No",13.9103,"Good","Mixed trend","Uptrend",9.84,14.57,0.16,"Moderate","Price between support and resistance","-",13.77,"Neutral","True",6.35,-0.61,"2025-08-08 13:29:00"
"SHC","Mid","Poor","No",13.89,"Good","Mixed trend","Uptrend",10.97,14.24,0.12,"Moderate","Price between support and resistance","-",13.38,"Higher","True",2.96,0.09,"2025-08-08 13:30:00"
"GSAT","Mid",NA,"No",28.91,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.4,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.86,-0.62,"2025-08-08 13:30:00"
"HGTY","Mid","Poor","No",10.595,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.41,"Moderate","Price between support and resistance","-",10.59,"Neutral","True",2.92,0.2,"2025-08-08 13:30:00"
"TRIP","Mid","Poor","No",17.97,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.58,"Moderate","Price between support and resistance","-",18.82,"Higher","True",3.49,0.39,"2025-08-08 13:30:00"
"PSIX","Mid","Good","No",96.7958,"Moderate","Mixed trend","Uptrend",64.55,124.53,0.86,"Moderate","Price between support and resistance","-",95.06,"Neutral","True",5.18,3.53,"2025-08-08 13:30:00"
"GEN","Large","Good","Yes",30.79,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.46,"Good","Price between support and resistance","-",30.38,"Neutral","True",1.93,1.03,"2025-08-08 13:31:00"
"OPRX","Small",NA,"No",17.85,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.13,"Moderate","Price between support and resistance","-",17.67,"Neutral","True",5.14,-0.84,"2025-08-08 13:31:00"
"ASTH","Small","Moderate","No",28.24,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.3,"Moderate","Price between support and resistance","-",27.37,"Neutral","True",6.44,0.73,"2025-08-08 13:30:00"
"LZ","Mid","Poor","No",10.825,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.52,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 13:31:00"
"GCT","Small","Good","No",28.102,"Good","Mixed trend","Uptrend",19.48,28.92,0.09,"Moderate","Price between support and resistance","-",25.96,"Neutral","True",3.87,3.07,"2025-08-08 13:31:00"
"AAPU","ETF",NA,"No",26.88,"Moderate","Mixed trend","Uptrend",20.89,27.9,0.17,"Moderate","Price between support and resistance","-",26.61,"Neutral","True",5.35,NA,"2025-08-08 13:31:00"
"FROG","Mid",NA,"No",43.64,"Good","Downtrend","Uptrend",36.43,47.69,0.56,"Good","Price between support and resistance","-",42.77,"Neutral","True",3.42,-0.71,"2025-08-08 13:30:00"
"XYZ","Large","Good","No",74.355,"Moderate","Uptrend","Mixed trend",66.77,84.36,1.32,"Moderate","Price between support and resistance","-",72.52,"Neutral","True",3.56,4.12,"2025-08-08 13:30:00"
"AUR","Large",NA,"No",6.115,"Good","Mixed trend","Mixed trend",5.46,6.79,1.03,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 13:29:00"
"MUD","ETF",NA,"No",16.169,"Moderate","Mixed trend","Mixed trend",16.38,21.36,-24.16,"Moderate","Low Value Zone","-",15.68,"Higher","True",4.74,NA,"2025-08-08 13:29:00"
"NFXS","ETF",NA,"No",13.845,"Good","Mixed trend","Mixed trend",13.24,14.98,1.87,"Moderate","Price between support and resistance","-",13.72,"Neutral","True",2.58,NA,"2025-08-08 13:27:00"
"UA","Mid",NA,"No",4.985,"Good","Uptrend","Downtrend",5.67,7.24,-3.31,"Hold","Low Value Zone","-",5.02,"Neutral","True",3.52,-0.47,"2025-08-08 13:30:00"
"TTD","Large","Moderate","No",55.45,"Good","Mixed trend","Downtrend",67.63,93.51,-3.13,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 13:29:00"
"UAA","Mid",NA,"No",5.255,"Good","Mixed trend","Downtrend",5.98,7.74,-3.42,"Hold","Low Value Zone","-",5.21,"Neutral","True",3.5,-0.47,"2025-08-08 13:29:00"
"GT","Mid","Moderate","No",8.535,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.81,"Hold","Low Value Zone","-",8.45,"Neutral","True",3.28,0.84,"2025-08-08 13:30:00"
"AAPD","ETF",NA,"No",15.7,"Moderate","Mixed trend","Downtrend",16.16,18.95,-7.13,"Moderate","Low Value Zone - Price below support","-",15.87,"Neutral","True",3.4,NA,"2025-08-08 13:31:00"
"ELIL","ETF",NA,"No",11.9288,"Moderate","Mixed trend","Downtrend",11.31,21.87,16.11,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 13:32:00"
"NEGG","Small",NA,"No",82.87,"Moderate","Uptrend","Uptrend",21.77,87.8,0.08,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 13:28:00"
"GOOG","Large","Good","Yes",201.63,"Good","Uptrend","Uptrend",175.51,208.02,0.24,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 13:30:00"
"CSCO","Large","Good","Yes",71.8,"Moderate","Uptrend","Uptrend",65.25,73.48,0.26,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-08 13:30:00"
"ACA","Mid","Moderate","No",95.82,"Good","Uptrend","Uptrend",82.22,97.98,0.16,"Moderate","Price between support and resistance","-",94.08,"Neutral","False",2.58,1.59,"2025-08-08 13:30:00"
"STNE","Mid",NA,"No",14.885,"Moderate","Uptrend","Uptrend",12.53,17.06,0.92,"Hold","Price between support and resistance","-",14.31,"Neutral","False",3.43,-0.8,"2025-08-08 13:31:00"
"OTEX","Mid","Good","No",31.005,"Good","Uptrend","Uptrend",27.6,31.72,0.21,"Moderate","Price between support and resistance","-",30.84,"Neutral","False",2.79,2.44,"2025-08-08 13:31:00"
"WLDN","Small","Moderate","No",112.38,"Good","Uptrend","Uptrend",66.76,117.16,0.1,"Moderate","Price between support and resistance","-",106.95,"Neutral","False",1.79,1.69,"2025-08-08 13:31:00"
"LASR","Small",NA,"No",25.605,"Good","Uptrend","Uptrend",17.99,27.61,0.26,"Moderate","Price between support and resistance","-",25.03,"Neutral","False",3.57,-1.14,"2025-08-08 13:31:00"
"GGLL","ETF",NA,"No",44.38,"Good","Uptrend","Uptrend",34.96,46.14,0.19,"Hold","Price between support and resistance","-",44.51,"Neutral","False",3.84,NA,"2025-08-08 13:32:00"
"SPY","ETF",NA,"No",636.695,"Good","Uptrend","Uptrend",599.45,654.28,0.47,"Moderate","Price between support and resistance","-",636.78,"Neutral","False",1.1,NA,"2025-08-08 13:33:00"
"VOO","ETF",NA,"No",585.32,"Good","Uptrend","Uptrend",551.25,601.42,0.47,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 13:33:00"
"XXRP","ETF",NA,"No",49.23,"Good","Uptrend","Uptrend",34.19,70.43,1.41,"Moderate","Price between support and resistance","-",50,"Neutral","False",9.88,NA,"2025-08-08 13:33:00"
"ETH","ETF",NA,"No",37.9246,"Good","Uptrend","Uptrend",27.05,38.8,0.08,"Moderate","Price between support and resistance","-",37.73,"Neutral","False",4.29,NA,"2025-08-08 13:33:00"
"VTI","ETF",NA,"No",312.91,"Good","Uptrend","Uptrend",295.14,321.94,0.51,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 13:33:00"
"IVV","ETF",NA,"No",639.8099,"Good","Uptrend","Uptrend",602.25,657.44,0.47,"Moderate","Price between support and resistance","-",639.2,"Neutral","False",1.09,NA,"2025-08-08 13:33:00"
"SPLG","ETF",NA,"No",74.907,"Good","Uptrend","Uptrend",70.54,76.97,0.47,"Moderate","Price between support and resistance","-",74.92,"Neutral","False",1.1,NA,"2025-08-08 13:34:00"
"MA","Large","Good","Yes",575.32,"Good","Uptrend","Uptrend",547.38,608.12,1.17,"Hold","Price between support and resistance","-",563.5,"Neutral","False",1.54,14.82,"2025-08-08 13:34:00"
"ABBV","Large","Poor","Yes",199.17,"Good","Uptrend","Uptrend",183.35,204.85,0.36,"Moderate","Price between support and resistance","-",199.04,"Neutral","False",2.66,2.11,"2025-08-08 13:34:00"
"GE","Large","Good","Yes",274.4474,"Good","Uptrend","Uptrend",246.71,283.43,0.32,"Moderate","Price between support and resistance","-",268.52,"Neutral","False",1.88,7.02,"2025-08-08 13:34:00"
"ITOT","ETF",NA,"No",139.025,"Good","Uptrend","Uptrend",131.03,143,0.5,"Moderate","Price between support and resistance","-",138.95,"Neutral","False",1.18,NA,"2025-08-08 13:35:00"
"VXUS","ETF",NA,"No",70.49,"Good","Uptrend","Uptrend",66.97,72.68,0.62,"Moderate","Price between support and resistance","-",70.44,"Neutral","False",1.21,NA,"2025-08-08 13:35:00"
"IXUS","ETF",NA,"No",78.895,"Good","Uptrend","Uptrend",75.05,81.38,0.65,"Moderate","Price between support and resistance","-",78.83,"Neutral","False",0.86,NA,"2025-08-08 13:35:00"
"VT","ETF",NA,"No",131.82,"Good","Uptrend","Uptrend",124.69,135.05,0.45,"Moderate","Price between support and resistance","-",131.72,"Neutral","False",1.16,NA,"2025-08-08 13:35:00"
"GDX","ETF",NA,"No",58.45,"Moderate","Uptrend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.59,"Neutral","False",2.98,NA,"2025-08-08 13:35:00"
"NVDA","Large","Good","Yes",181.885,"Good","Mixed trend","Uptrend",153.65,188.03,0.22,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 13:29:00"
"AAPL","Large","Good","Yes",228.675,"Moderate","Mixed trend","Uptrend",200.17,236.14,0.26,"Moderate","Price between support and resistance","-",226.39,"Neutral","False",2.49,6.6,"2025-08-08 13:29:00"
"TSLA","Large","Moderate","No",328.66,"Moderate","Mixed trend","Uptrend",298.8,376,1.59,"Moderate","Price between support and resistance","-",331.53,"Neutral","False",5.32,1.68,"2025-08-08 13:29:00"
"GOOGL","Large","Good","Yes",200.85,"Good","Mixed trend","Uptrend",174.48,207.18,0.24,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 13:30:00"
"BMNR","Mid",NA,"No",51.26,"Moderate","Mixed trend","Uptrend",30.35,45.34,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.75,"Neutral","False",19.09,-3.03,"2025-08-08 13:29:00"
"SBET","Mid","Good","No",24.6283,"Moderate","Mixed trend","Uptrend",17.25,126.92,13.86,"Moderate","Price between support and resistance","-",24.38,"Neutral","False",20.3,47.28,"2025-08-08 13:29:00"
"PLTR","Large","Moderate","Yes",185.96,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.13,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 13:29:00"
"HOOD","Large","Moderate","No",114.165,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.19,"Moderate","Price between support and resistance","-",113.03,"Neutral","False",3.23,1.97,"2025-08-08 13:30:00"
"VALE","Large","Moderate","No",10.28,"Moderate","Mixed trend","Uptrend",9.41,10.7,0.48,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",2.63,1.22,"2025-08-08 13:30:00"
