"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.815,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback",4.93,"Higher","True",11.73,-1.33,"2025-07-18 09:45:00"
"MESO","Small","No",15.06,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.34,"Higher","True",6.59,-0.93,"2025-07-18 09:46:00"
"NVDA","Large","Yes",173.7801,"Hold","Good","Uptrend","Uptrend",158.93,173.84,"Elevated Zone - Price near resistance",173.73,"Lower","False",5.68,3.1,"2025-07-18 09:45:00"
"TSLA","Large","No",325.48,"Moderate","Good","Uptrend","Uptrend",308.1,334.62,"Balanced Zone",323.85,"Neutral","False",5.74,1.74,"2025-07-18 09:47:00"
"SBET","Mid","No",36.83,"Hold","Moderate","Uptrend","Uptrend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.1,"Neutral","False",18.55,47.28,"2025-07-18 09:45:00"
"BABA","Large","No",121.379,"Hold","Moderate","Uptrend","Uptrend",111.2,122.76,"Elevated Zone - Price near resistance",120.77,"Neutral","False",4.87,7.48,"2025-07-18 09:45:00"
"APLD","Mid","No",11.6218,"Hold","Moderate","Uptrend","Uptrend",9.5,12.25,"Balanced Zone",11.56,"Neutral","False",9.21,-1.47,"2025-07-18 09:45:00"
"NIO","Large","No",4.425,"Hold","Good","Uptrend","Uptrend",3.82,4.42,"High Value Zone: breakout above resistance; watch for pullback",4.4,"Neutral","False",4.48,-1.64,"2025-07-18 09:45:00"
"JD","Large","No",34.0802,"Moderate","Moderate","Uptrend","Uptrend",31.6,34.55,"Elevated Zone - Price near resistance",33.91,"Neutral","False",4.07,4.11,"2025-07-18 09:45:00"
"TLN","Large","No",321.24,"Moderate","Good","Uptrend","Uptrend",262.19,298.26,"High Value Zone: breakout above resistance; watch for pullback",319.63,"Higher","False",4.84,9.9,"2025-07-18 09:45:00"
"KC","Mid","No",16.21,"Hold","Good","Uptrend","Uptrend",12.91,15.42,"High Value Zone: breakout above resistance; watch for pullback",16.13,"Neutral","False",7.89,-1.09,"2025-07-18 09:46:00"
"BULL","Mid","No",15.18,"Hold","Good","Uptrend","Uptrend",12.53,15.72,"Balanced Zone",15.1,"Neutral","False",11.42,1.24,"2025-07-18 09:46:00"
"RXRX","Mid","No",5.84,"Hold","Good","Uptrend","Uptrend",5.08,5.81,"High Value Zone: breakout above resistance; watch for pullback",5.81,"Lower","False",9.07,-1.8,"2025-07-18 09:46:00"
"SOXL","ETF","No",27.695,"Hold","Good","Uptrend","Uptrend",24.37,28.13,"Elevated Zone - Price near resistance",27.56,"Neutral","False",9.83,NA,"2025-07-18 09:46:00"
"YINN","ETF","No",45.6801,"Hold","Good","Uptrend","Uptrend",40.25,44.58,"High Value Zone: breakout above resistance; watch for pullback",45.45,"Neutral","False",6.46,NA,"2025-07-18 09:46:00"
"PLTU","ETF","No",77.9464,"Hold","Moderate","Uptrend","Uptrend",65.44,77.34,"High Value Zone: breakout above resistance; watch for pullback",77.94,"Neutral","False",11.38,NA,"2025-07-18 09:46:00"
