"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.2991,"Moderate","Good","Uptrend","Uptrend",8.86,10.72,0,"High Value Zone: breakout above resistance; watch for pullback",12.24,"Neutral","True",4.61,-0.42,"2025-07-25 09:42:00"
"VOO","ETF","No",584.05,"Moderate","Moderate","Uptrend","Uptrend",567.7,587.33,0.2,"High Value Zone - Price near resistance",583.64,"Lower","False",2.19,NA,"2025-07-25 09:43:00"
"AMD","Large","Yes",163.07,"Hold","Moderate","Strong Downtrend","Uptrend",146.08,163.26,0.01,"High Value Zone - Price near resistance",163.92,"Higher","False",6.37,1.36,"2025-07-25 09:42:00"
"PARA","Mid","Yes",13.55,"Moderate","Good","Strong Downtrend","Uptrend",12.74,13.48,0,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","False",2.42,-8.26,"2025-07-25 09:42:00"
"SCHL","Small","No",25,"Hold","-","Strong Downtrend","Uptrend",20.92,24.08,0,"High Value Zone: breakout above resistance; watch for pullback",24.5,"Neutral","False",4.18,0.59,"2025-07-25 09:42:00"
"AMDL","ETF","No",11.085,"Hold","Moderate","Strong Downtrend","Uptrend",9.07,11.01,0,"High Value Zone: breakout above resistance; watch for pullback",11.14,"Higher","False",12.91,NA,"2025-07-25 09:43:00"
"MSFT","Large","Yes",511.8288,"Moderate","Moderate","Mixed trend","Uptrend",494.6,516.91,0.3,"High Value Zone - Price near resistance",510.55,"Higher","False",2.35,12.95,"2025-07-25 09:42:00"
"GOOGL","Large","Yes",193.04,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.34,"High Value Zone - Price near resistance",192.01,"Neutral","False",3.7,9.38,"2025-07-25 09:43:00"
"SPXL","ETF","No",186.8495,"Moderate","Moderate","Mixed trend","Uptrend",175.2,187.55,0.06,"High Value Zone - Price near resistance",186.69,"Neutral","False",6.65,NA,"2025-07-25 09:42:00"
"SPY","ETF","No",635.332,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.2,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 09:43:00"
"AVGO","Large","Yes",289.15,"Moderate","Moderate","Mixed trend","Uptrend",270.54,291.49,0.13,"High Value Zone - Price near resistance",287.71,"Neutral","False",3.93,2.75,"2025-07-25 09:43:00"
"T","Large","Yes",28.255,"Moderate","Moderate","Uptrend","Mixed trend",26.75,28.41,0.1,"High Value Zone - Price near resistance",28.11,"Higher","False",2.35,1.75,"2025-07-25 09:44:00"
"AAPL","Large","Yes",214.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",209.72,"Higher","False",3.89,6.42,"2025-07-25 09:41:00"
"NVDA","Large","Yes",173.12,"Hold","Moderate","Strong Downtrend","Mixed trend",161.81,174.45,0.12,"High Value Zone - Price near resistance",173.15,"Higher","False",4.44,3.11,"2025-07-25 09:41:00"
"AMZN","Large","Yes",231.85,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.94,"Higher","False",3.06,6.14,"2025-07-25 09:42:00"
"EW","Large","Yes",80.54,"Hold","Moderate","Strong Downtrend","Mixed trend",75.61,80.42,0,"High Value Zone: breakout above resistance; watch for pullback",81.1,"Higher","False",2.22,2.42,"2025-07-25 09:42:00"
"AAPU","ETF","No",23.6932,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.42,"High Value Zone - Price near resistance",23.66,"Higher","False",7.75,NA,"2025-07-25 09:42:00"
"AMZU","ETF","No",40.56,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.55,"Neutral","False",6.16,NA,"2025-07-25 09:42:00"
"URA","ETF","No",41.5,"Hold","Moderate","Strong Downtrend","Mixed trend",38.44,42.12,0.2,"High Value Zone - Price near resistance",41.38,"Lower","False",2.64,NA,"2025-07-25 09:43:00"
