"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.25,"Moderate","Mixed trend","Uptrend","-",71.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 11:08:00"
"MRC","Small","No",15.48,"Moderate","Mixed trend","Uptrend","-",15.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.61,0.5,"2025-06-27 11:09:00"
"NVDA","Large","Yes",157.405,"Good","Uptrend","Uptrend","-",156.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 11:08:00"
"MSFT","Large","Yes",497.605,"Moderate","Uptrend","Uptrend","-",497.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 11:09:00"
"CORZ","Mid","No",16.285,"Moderate","Uptrend","Uptrend","-",17.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.07,-3.92,"2025-06-27 11:08:00"
"F","Large","Yes",10.8009,"Moderate","Uptrend","Uptrend","-",10.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-27 11:08:00"
"AVGO","Large","Yes",270.635,"Moderate","Uptrend","Uptrend","-",270.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 11:09:00"
"NVDU",NA,"No",98.4646,"Moderate","Uptrend","Uptrend","-",97.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 11:10:00"
"AMZN","Large","Yes",219.365,"Good","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 11:08:00"
"AMD","Large","Yes",144.42,"Good","Mixed trend","Uptrend","-",144.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.36,"2025-06-27 11:08:00"
"CPNG","Large","No",30.49,"Moderate","Mixed trend","Uptrend","-",30.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 11:08:00"
"EXAS","Mid","No",54.85,"Moderate","Mixed trend","Uptrend","Buy Signal",54.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.8,-5.53,"2025-06-27 11:09:00"
"HD","Large","Yes",365.78,"Weak","Mixed trend","Uptrend","-",365.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 11:09:00"
"BAC","Large","Yes",47.525,"Good","Mixed trend","Uptrend","-",47.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 11:09:00"
"WFC","Large","Yes",80,"Good","Mixed trend","Uptrend","-",79.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 11:09:00"
"CSCO","Large","Yes",69.055,"Moderate","Mixed trend","Uptrend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 11:09:00"
"NOW","Large","Yes",1022.65,"Moderate","Mixed trend","Uptrend","-",1016.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 11:10:00"
"SPXL",NA,"No",171.32,"Good","Mixed trend","Uptrend","-",170.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 11:10:00"
"TNA",NA,"No",33.895,"Moderate","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 11:10:00"
"TECL",NA,"No",92.32,"Moderate","Mixed trend","Uptrend","-",92.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.15,NA,"2025-06-27 11:10:00"
"SOXL",NA,"No",25.51,"Moderate","Mixed trend","Uptrend","-",25.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.34,NA,"2025-06-27 11:10:00"
"AMUU",NA,"No",35.005,"Moderate","Mixed trend","Uptrend","-",34.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.05,NA,"2025-06-27 11:10:00"
"META","Large","Yes",728.87,"Moderate","Downtrend","Uptrend","-",729,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.56,"2025-06-27 11:09:00"
"QS","Mid","No",6.995,"Moderate","Downtrend","Uptrend","-",7.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.91,"2025-06-27 11:08:00"
"INTC","Large","Yes",22.92,"Moderate","Downtrend","Uptrend","-",22.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-27 11:08:00"
"SOFI","Large","No",17.195,"Moderate","Downtrend","Uptrend","-",16.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-27 11:08:00"
"BTG","Mid","No",3.54,"Good","Uptrend","Mixed trend","-",3.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,-0.47,"2025-06-27 11:08:00"
"OKLO","Mid","No",58,"Moderate","Uptrend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-0.47,"2025-06-27 11:08:00"
"XOM","Large","Yes",109.24,"Good","Uptrend","Mixed trend","-",109.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 11:09:00"
"JNUG",NA,"No",74.37,"Moderate","Uptrend","Mixed trend","-",74.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.11,NA,"2025-06-27 11:10:00"
"YINN",NA,"No",41.15,"Good","Uptrend","Mixed trend","-",40.97,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.32,NA,"2025-06-27 11:10:00"
"TSLA","Large","No",325.1368,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.76,"2025-06-27 11:08:00"
