"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",14.0782666666667,13.953,13.874,13.82,1.87,0.96,"Good","Uptrend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.97-13.97","Neutral","True",5.68,-0.49,"2025-09-16 08:35:00"
"BLNE","Micro",NA,"No",3.68443333333333,3.647,3.574,3.41,8.05,6.95,"Good","Uptrend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.28-3.34","Neutral","True",12.19,-19.8,"2025-09-16 08:36:00"
"TSLA","Large","Moderate","No",413.825,413.778,413.972,410.04,0.92,0.91,"Moderate","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","405.54-409.68","Neutral","True",3.88,1.66,"2025-09-16 08:35:00"
"ASML","Large","Good","No",885.686633333333,885.795,886.686,867.3,2.12,2.13,"Moderate","Mixed trend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","867.98-876.83","Higher","True",2.26,28.16,"2025-09-16 08:31:00"
"CNFR","Nano",NA,"No",2.04666666666667,2.017,1.997,1.132,80.8,78.19,"Good","Mixed trend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","1.9-2.03","Higher","True",6.05,-2.48,"2025-09-16 08:36:00"
"WBTN","Small",NA,"No",20.3766666666667,20.442,20.579,14.96,36.21,36.65,"Moderate","Mixed trend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","19.97-20.18","Neutral","True",5.49,-0.78,"2025-09-16 08:36:00"
"LPTH","Micro",NA,"No",7.0023,7.011,6.948,6.91,1.34,1.47,"Moderate","Mixed trend","Uptrend","Hold",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","6.62-6.91","Lower","True",6.35,-0.25,"2025-09-16 08:35:00"
"HITI","Small",NA,"No",3.90666666666667,3.918,3.941,3.68,6.16,6.46,"Moderate","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.87","Higher","True",2.76,-0.09,"2025-09-16 08:36:00"
"URA","-",NA,"No",45.8666666666667,45.806,45.858,45.98,-0.25,-0.38,"Moderate","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.95-45.41","Neutral","True",2.65,NA,"2025-09-16 08:36:00"
"DNN","Mid",NA,"No",2.5833,2.586,2.593,2.58,0.13,0.21,"Moderate","Downtrend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","2.53-2.55","Higher","True",5.43,-0.06,"2025-09-16 08:36:00"
