"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.85,"Moderate","Good","Uptrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.79,"Neutral","True",6.45,0.98,"2025-07-24 07:09:00"
"FUBO","Small","No",3.68,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback",3.71,"Neutral","True",6.41,0.2,"2025-07-24 07:07:00"
"PONY","Mid","No",15.23,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.27,"Higher","True",11.71,-0.85,"2025-07-24 07:08:00"
"DIA","ETF","No",448.17,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",448.26,"Neutral","True",1.93,NA,"2025-07-24 07:09:00"
"IBM","Large","Yes",265.7,"Good","-","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",266.06,"Neutral","True",2.28,5.84,"2025-07-24 07:09:00"
"STLA","Large","No",9.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.8,"Neutral","True",4.95,-0.95,"2025-07-24 07:08:00"
"DOW","Large","Yes",28.16,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.88,"Neutral","True",4.83,0.4,"2025-07-24 07:08:00"
"CMG","Large","Yes",46.75,"Good","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",47.12,"Higher","True",3.01,1.13,"2025-07-24 07:08:00"
"HIMS","Large","No",57,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.71,"Neutral","True",8.52,0.68,"2025-07-24 07:06:00"
"STM","Large","No",28.12,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",28.28,"Higher","True",4.91,1.18,"2025-07-24 07:07:00"
"GOOGL","Large","Yes",197.58,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.39,"Neutral","True",3.71,8.95,"2025-07-24 07:08:00"
"MARA","Mid","No",17.59,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",17.57,"Neutral","True",8.58,-1.09,"2025-07-24 07:07:00"
"GGLL","ETF","No",43.15,"Moderate","Good","Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.72,"Neutral","True",7.23,NA,"2025-07-24 07:09:00"
"IWM","ETF","No",225.83,"Moderate","Moderate","Uptrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.78,"Neutral","False",2.63,NA,"2025-07-24 07:09:00"
"PLTR","Large","Yes",154.06,"Hold","Moderate","Uptrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",153.56,"Neutral","False",5.78,0.22,"2025-07-24 07:10:00"
"BULL","Mid","No",17.81,"Moderate","Moderate","Strong Downtrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback",17.87,"Neutral","False",11.44,1.24,"2025-07-24 07:08:00"
"ZETA","Mid","No",16.57,"Hold","-","Strong Downtrend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance",16.58,"Neutral","False",6.29,-0.25,"2025-07-24 07:09:00"
"AMZN","Large","Yes",229.88,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",229.6,"Lower","False",3.06,6.14,"2025-07-24 07:09:00"
"QBTS","Mid","No",20.05,"Moderate","Good","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.92,"Neutral","False",7.29,-0.66,"2025-07-24 07:08:00"
"TNA","ETF","No",37.94,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.84,"Higher","False",8.03,NA,"2025-07-24 07:08:00"
"SPY","ETF","No",634.35,"Moderate","Moderate","Mixed trend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",634.06,"Higher","False",2.22,NA,"2025-07-24 07:09:00"
"VOO","ETF","No",583.13,"Moderate","Moderate","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",583,"Neutral","False",2.2,NA,"2025-07-24 07:08:00"
"QQQ","ETF","No",565.27,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",565.08,"Neutral","False",2.63,NA,"2025-07-24 07:09:00"
"TQQQ","ETF","No",88.5,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.47,"Higher","False",7.96,NA,"2025-07-24 07:09:00"
"META","Large","Yes",718.8,"Moderate","-","Uptrend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance",704.62,"Neutral","False",3.68,25.58,"2025-07-24 07:10:00"
"GOOG","Large","Yes",198.54,"Hold","Good","Uptrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback",197.58,"Neutral","False",3.53,8.95,"2025-07-24 07:08:00"
"NVDA","Large","Yes",172.47,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",172.59,"Higher","False",4.51,3.11,"2025-07-24 07:08:00"
"AAPL","Large","Yes",213.76,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance",213.6,"Higher","False",3.89,6.41,"2025-07-24 07:10:00"
"AAL","Mid","No",12.01,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone - Price near support",12.25,"Higher","False",5.56,1,"2025-07-24 07:08:00"
"RDDT","Large","No",147.64,"Hold","Moderate","Strong Downtrend","Mixed trend",135.83,154.08,0.78,"Balanced Zone",147.18,"Neutral","False",8.29,4.99,"2025-07-24 07:07:00"
"SOUN","Mid","No",12.18,"Hold","Moderate","Strong Downtrend","Mixed trend",10.95,12.92,0.57,"Balanced Zone",12.17,"Neutral","False",7.13,-0.61,"2025-07-24 07:05:00"
"MP","Large","No",61.43,"Hold","Moderate","Strong Downtrend","Mixed trend",48.42,62.5,0.11,"High Value Zone - Price near resistance",61.35,"Higher","False",7.97,-0.63,"2025-07-24 07:06:00"
"AVGO","Large","Yes",290.19,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback",290.33,"Higher","False",4.06,2.73,"2025-07-24 07:09:00"
"AMD","Large","Yes",160.51,"Hold","Moderate","Strong Downtrend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback",160.64,"Higher","False",6.49,1.38,"2025-07-24 07:09:00"
"SMR","Mid","No",47.82,"Hold","Moderate","Strong Downtrend","Mixed trend",39.27,48.55,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.84,"Neutral","False",7.65,-1.37,"2025-07-24 07:09:00"
"YINN","ETF","No",48.5,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"Buy signal generated - watch for recovery/decline",48.53,"Higher","False",6.52,NA,"2025-07-24 07:09:00"
