"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",154,153.872,153.498,140,10,"5.82","Good","Uptrend","Uptrend","Hold",114.51,159.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 11:40:00"
"TEM","Large","Moderate","No",88.625,88.434,88.251,78.16,13.39,"1.57","Good","Uptrend","Uptrend","Hold",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 11:41:00"
"WLDS","Nano",NA,"No",8.94,8.811,8.768,5.18,72.59,"28.12","Moderate","Uptrend","Uptrend","Hold",1,11.14,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.53","Neutral","True",8.7,-24.2,"2025-09-11 11:41:00"
"VNCE","Nano",NA,"No",3.1895,3.172,3.173,1.66,92.14,"119.95","Moderate","Uptrend","Uptrend","Hold",1.46,3.94,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.16","Neutral","True",5.94,-2.23,"2025-09-11 11:41:00"
"MAZE","Small",NA,"No",24.0356,23.964,23.798,16.02,50.03,"38.67","Good","Uptrend","Uptrend","Hold",13.91,26.08,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.84","Neutral","True",6.51,-1.68,"2025-09-11 11:41:00"
"OCC","Micro",NA,"No",8.277,8.129,7.934,6.28,31.8,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,8.47,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.11","Neutral","True",8.65,-0.38,"2025-09-11 11:42:00"
"GMM","Micro","Moderate","No",2.8651,2.856,2.85,2.23,28.48,"19.25","Moderate","Uptrend","Uptrend","Hold",2.11,3.36,0.66,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 11:42:00"
"ZDAI","-",NA,"No",0.5977,0.594,0.593,0.417,43.33,"9.9","Moderate","Uptrend","Uptrend","",0.38,0.91,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.49","Neutral","True",6.03,NA,"2025-09-11 11:42:00"
"RCAT","Small",NA,"No",10.57,10.586,10.648,8.52,24.06,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.34","Neutral","True",8.89,-0.51,"2025-09-11 11:41:00"
"TGL","Nano","Moderate","No",1.41,1.424,1.447,0.892,58.07,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.58,"Moderate","Low reward, High risk zone","-","1.31-1.4","Neutral","True",12.58,356.1,"2025-09-11 11:41:00"
"MOGU","Nano",NA,"No",5.0902,5.059,5.136,2.5,103.61,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.12,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.8","Neutral","True",5.61,-0.84,"2025-09-11 11:41:00"
"HAO","Nano",NA,"No",1.725,1.737,1.706,1.25,38,"16.91","Good","Mixed trend","Uptrend","Hold",1.1,2.28,0.89,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:42:00"
"AMST","Nano",NA,"No",3.72,3.7,3.708,2.68,38.81,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.04,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.68","Neutral","True",5.33,-1.31,"2025-09-11 11:42:00"
"GRI","Nano","Moderate","No",2.08,2.09,2.081,1.56,33.33,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.06","Neutral","True",7.12,90.8,"2025-09-11 11:42:00"
"CMCM","Micro",NA,"No",9.25,9.282,9.196,7.38,25.34,"10.42","Good","Mixed trend","Uptrend","Hold",5.21,9.6,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.09","Higher","True",5.66,-2.7,"2025-09-11 11:41:00"
"SGD","Nano",NA,"No",1.69,1.68,1.664,1.33,27.07,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,0.92,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:42:00"
