"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",71.52,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"Buy signal generated - good momentum",71.62,"Higher","True",7.59,-0.47,"2025-07-25 09:29:00"
"BMNR","Mid","No",41.33,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.07,"Neutral","True",24.65,-3.03,"2025-07-25 09:29:00"
"CHTR","Large","Yes",329,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone",328,"Neutral","True",3.47,35.83,"2025-07-25 09:29:00"
"CNC","Large","Yes",27.14,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone",26.6,"Neutral","True",4.43,6.78,"2025-07-25 09:29:00"
"INTC","Large","Yes",20.68,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone",20.78,"Higher","True",6.34,-4.48,"2025-07-25 09:29:00"
"HCA","Large","Yes",335,"Moderate","Weak","Mixed trend","Downtrend",352.34,375.07,0,"Low Value Zone",331.65,"Lower","True",3.34,22.5,"2025-07-25 09:29:00"
"TSLA","Large","No",308.79,"Moderate","Moderate","Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone",302.61,"Neutral","True",6.79,1.76,"2025-07-25 09:29:00"
"NVDA","Large","Yes",173.61,"Hold","Good","Uptrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",173.33,"Neutral","False",4.51,3.11,"2025-07-25 09:29:00"
"PARA","Mid","Yes",13.5302,"Moderate","Good","Uptrend","Uptrend",12.74,13.46,0,"High Value Zone: breakout above resistance; watch for pullback",13.46,"Neutral","False",2.42,-8.26,"2025-07-25 09:30:00"
"PLTR","Large","Yes",158.61,"Hold","Good","Uptrend","Uptrend",144.14,157.13,0,"High Value Zone: breakout above resistance; watch for pullback",157.82,"Higher","False",5.73,0.23,"2025-07-25 09:31:00"
"MSFT","Large","Yes",511.12,"Moderate","Moderate","Strong Downtrend","Uptrend",494.6,516.91,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",500.78,"Higher","False",2.35,12.95,"2025-07-25 09:30:00"
"AMD","Large","Yes",162.9401,"Hold","Moderate","Strong Downtrend","Uptrend",146.04,163.05,0.01,"High Value Zone - Price near resistance",163.92,"Higher","False",6.37,1.36,"2025-07-25 09:30:00"
"SPXL","ETF","No",186.7213,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.07,"High Value Zone - Price near resistance",186.69,"Higher","False",6.65,NA,"2025-07-25 09:30:00"
"SPY","ETF","No",635.0501,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.22,"High Value Zone - Price near resistance",634.9,"Higher","False",2.21,NA,"2025-07-25 09:31:00"
"VOO","ETF","No",583.749,"Moderate","Moderate","Strong Downtrend","Uptrend",567.7,587.33,0.22,"High Value Zone - Price near resistance",583.64,"Higher","False",2.19,NA,"2025-07-25 09:31:00"
"AMDL","ETF","No",11.035,"Hold","Moderate","Strong Downtrend","Uptrend",9.07,10.99,0,"High Value Zone: breakout above resistance; watch for pullback",11.14,"Higher","False",12.91,NA,"2025-07-25 09:31:00"
"ASTS","Large","No",56.3,"Hold","Good","Mixed trend","Uptrend",48.49,59.66,0,"Balanced Zone",55.74,"Neutral","False",6.51,-1.98,"2025-07-25 09:29:00"
"EW","Large","Yes",82.095,"Moderate","Moderate","Mixed trend","Uptrend",75.62,80.42,0,"High Value Zone: breakout above resistance; watch for pullback",81.48,"Neutral","False",2.22,2.42,"2025-07-25 09:30:00"
"STLA","Large","No",9.86,"Hold","Moderate","Uptrend","Mixed trend",9.41,10.33,1.05,"Balanced Zone",9.85,"Neutral","False",5.85,-0.95,"2025-07-25 09:30:00"
"RAY","Micro","No",2.6,"Hold","-","Uptrend","Mixed trend",2.1,2.77,0.33,"Balanced Zone",2.59,"Lower","False",9.24,0.06,"2025-07-25 09:31:00"
"AMZN","Large","Yes",232.155,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.36,"Buy signal generated - watch for recovery/decline",232.04,"Higher","False",3.06,6.14,"2025-07-25 09:30:00"
"META","Large","Yes",713.9787,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",699.72,"Higher","False",3.67,25.55,"2025-07-25 09:31:00"
"CMCSA","Large","Yes",34.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.61,36.25,1.16,"Low Value Zone",33.96,"Higher","False",2.47,4.06,"2025-07-25 09:29:00"
"NIO","Large","No",4.84,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone",4.78,"Neutral","False",3.8,-1.64,"2025-07-25 09:29:00"
"COUR","Small","No",11.0181,"Hold","Moderate","Strong Downtrend","Mixed trend",8.82,10.53,0,"Buy signal generated - watch for recovery/decline",11.16,"Higher","False",4.61,-0.42,"2025-07-25 09:30:00"
"T","Large","Yes",27.925,"Moderate","-","Strong Downtrend","Mixed trend",26.74,28.38,0.39,"High Value Zone - Price near resistance",27.8,"Neutral","False",2.35,1.75,"2025-07-25 09:30:00"
"TNA","ETF","No",37.03,"Moderate","Good","Strong Downtrend","Mixed trend",34.65,38.02,0.42,"Buy signal generated - watch for recovery/decline",36.89,"Higher","False",7.94,NA,"2025-07-25 09:30:00"
"GGLL","ETF","No",41.0105,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.41,"Balanced Zone",40.75,"Neutral","False",7.22,NA,"2025-07-25 09:30:00"
"SOXS","ETF","No",7.7941,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.37,10.39,"Balanced Zone",7.72,"Neutral","False",11.39,NA,"2025-07-25 09:30:00"
"TSLS","ETF","No",7.8986,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,1.29,"Buy signal generated - watch for recovery/decline",7.97,"Higher","False",6.72,NA,"2025-07-25 09:30:00"
"QQQ","ETF","No",564.82,"Moderate","Good","Strong Downtrend","Mixed trend",549.45,569.11,0.28,"High Value Zone - Price near resistance",565.09,"Higher","False",2.62,NA,"2025-07-25 09:31:00"
"ETHA","ETF","No",28.015,"Hold","Good","Strong Downtrend","Mixed trend",24.74,28.73,0.22,"Buy signal generated - watch for recovery/decline",28.06,"Neutral","False",6.08,NA,"2025-07-25 09:31:00"
"TQQQ","ETF","No",88.2399,"Moderate","Moderate","Strong Downtrend","Mixed trend",82.98,89.04,0.15,"High Value Zone - Price near resistance",88.29,"Higher","False",7.93,NA,"2025-07-25 09:31:00"
"IWM","ETF","No",223.7284,"Moderate","Good","Strong Downtrend","Mixed trend",217.54,227.07,0.54,"Buy signal generated - watch for recovery/decline",223.79,"Higher","False",2.6,NA,"2025-07-25 09:31:00"
"AVGO","Large","Yes",287.765,"Moderate","Moderate","Strong Downtrend","Mixed trend",270.54,291.49,0.22,"High Value Zone - Price near resistance",287.56,"Higher","False",3.93,2.75,"2025-07-25 09:31:00"
"IOVA","Small","No",3.37,"Hold","Moderate","Strong Downtrend","Mixed trend",2.47,3.98,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.41,"Neutral","False",8.09,-1.22,"2025-07-25 09:31:00"
"GOOGL","Large","Yes",192.7516,"Hold","Moderate","Mixed trend","Mixed trend",181.86,196.85,0.38,"Balanced Zone",192.01,"Neutral","False",3.7,9.38,"2025-07-25 09:31:00"
"AMZU","ETF","No",40.63,"Hold","-","Mixed trend","Mixed trend",37.59,41.22,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.71,"Higher","False",6.16,NA,"2025-07-25 09:30:00"
"AAPU","ETF","No",23.7877,"Hold","Moderate","Downtrend","Mixed trend",22.63,24.15,0.31,"High Value Zone - Price near resistance",23.71,"Neutral","False",7.75,NA,"2025-07-25 09:30:00"
