"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.58,49.62,49.69,49.66,50.2,51.315,49.51,50.46,49.715,49.678,51.22,-3.2,"-0.74","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.51,49.99,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","23.83-75.35","30.97-56.06","False",5.44,4.55,"medium","expanding",FALSE,0.0605449041372374,0.0201734920314666,-0.581511931020652,-0.501705799719045,-1.70499603489294,49.3976661109083,48.8042489282811,FALSE,"",4,40.48,5,-1,0.969607122927166,50.436,48.664,NA,NA,32.5459117031151,45.5244230182277,63.8888888888889,14.5833333333333,11.3346104725416,-62.5000000000004,0,0.184715998224244,49.7537,49.9515483333333,49.8684423345532,49.3895576654468,FALSE,FALSE,52.8871005475337,40.2168994524663,0,0,0.112492713010844,2.28489823773074,FALSE,FALSE,39.3185455761009,50.8911788036573,-4.40055405583418,-20.4906204906205,4.64232960540199,6.05218135158256,10.4946524064171,4.64232960540199,-3.76479720551135,-3.18235064427957,-3.76479720551135,4.64232960540198,10.4946524064171,6.05218135158256,31.5046691007168,FALSE,49.738,49.629,"medium",FALSE,6.60538196316919,FALSE,"2026-08-13 18:39:00",52.8871005475337,40.2168994524663,49.51,51.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","EARLY_REVERSAL",39,"D","NONE",90,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",88.95,87.5,88.96,88.23,85.35,91.14,85.35,89.66,88.762,88.413,85.23,4.36,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",87.6,88.96,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","41.46-133.88","46.89-87.59","False",5.88,1.9,"high","expanding",TRUE,1.46002053153873,1.29825760163991,0.0731281993587194,-1.21057307863172,-1.79951424155442,87.3764098467804,86.3857758596918,FALSE,"",9,79.97,1,7,2.11161205035249,88.069,95.543,NA,NA,84.0037770450139,63.8887232776925,94.8823529411772,99.2647058823536,8.4450092794321,6.57352941176454,100,0.0509559417515589,88.805874,89.7160925,89.116500136904,87.273619863096,FALSE,FALSE,112.337886658474,78.5621133415259,10,10,0.227035891882224,6.41169888263615,FALSE,TRUE,46.2977445304989,36.6036789851106,3.62517871686865,-34.5013074336944,-24.6950695756743,-22.5530035335689,0.0913346272405506,-2.89100575985822,-1.75930076199013,2.86284172239821,-1.75930076199013,-2.89100575985822,0.091334627240558,-22.5530035335689,42.9924449334986,FALSE,88.91624,88.19506,"high",FALSE,-2.69599767836861,FALSE,"2026-08-13 19:05:00",112.337886658474,78.5621133415259,85.35,91.14,"","News Alert","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",10,"D","NONE",35,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",304.86,304.86,304.87,304.86,304.21,306,302.05,303.86,304.864,304.888,302.25,0.86,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",304.8177,305,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","237.55-372.97","248.21-291.69","False",2.02,8.64,"low","quiet",FALSE,-0.0131190554279973,0.00328030178776149,-0.0229560882825544,-0.0131518487530819,0.0164036612972053,304.778391424644,304.623065329141,FALSE,"",7,294.37,4,2,0.0480060515327174,306.394,313.407,NA,NA,45.5398188904723,44.5049680482131,23.2217955750615,23.2035106966605,-3.52898153227046,5.43060888645975,50.0000000000355,0.0159412042809156,304.906848,304.898213333333,304.966596086488,304.820263913512,FALSE,FALSE,345.770757481267,293.420242518733,6.797765508081,10,0.0393140302651268,8.19917289140126,FALSE,TRUE,41.1581278080344,43.181066385418,2.82322477974588,2.58081860340077,3.78404107027505,-8.32207105745263,-8.36885393528246,-2.20413916832191,-0.973204437812236,0.995864350703057,-0.973204437812236,-2.20413916832191,-8.36885393528246,-8.32207105745263,17.8414803672558,FALSE,304.86362,304.89343,"high",FALSE,1.88068323438938,FALSE,"2026-08-13 19:36:00",345.770757481267,293.420242518733,302.05,306,"","News Alert","","","",13,"D","NONE",24,"D","NONE",90,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.4679,36.36,36.84,36.6,36.64,36.89,36.27,36.51,36.571,36.601,36.45,0.05,"0.55","-","Mixed trend","Mixed trend","Hold","Neutral",36.4679,36.68,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","34.8-37.85","31.89-35.24","False",1.88,3.3,"medium","expanding",FALSE,-0.48328557784146,-0.361201198903821,-0.279190593382554,-0.0879452054794515,0.241616272677289,36.4369405691763,36.3264476019741,TRUE,"MeanReversion",5,34.75,8,0,0.472434264337028,36.396,36.323,NA,NA,2.36904844751498,26.0806895314896,18.3333333333353,0,-13.9783281733743,-10.000000000005,0,0.0743783032881603,36.586748,36.4791616666667,36.6941703461894,36.5216296538106,FALSE,TRUE,37.1169853277845,35.7440146722155,0,10,0.0309594308236758,0.598040304683031,FALSE,FALSE,85.7094244529285,55.2968148239569,2.22703028101466,-2.5825346112886,4.06712172923779,-2.42666666666666,1.89362294625454,0.771137427705869,1.18915929203542,0.3840877914952,1.18915929203542,0.77113742770587,1.89362294625455,-2.42666666666665,3.84112044536556,FALSE,36.59458,36.6079,"low",FALSE,-1.16375518877467,FALSE,"2026-08-13 16:21:00",37.1169853277845,35.7440146722155,36.27,36.89,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",56,"B","NONE",63,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.65,250.65,251.5,251.07,252.94,255.295,249.35,251.03,250.544,250.505,248.76,0.76,"1.4","-","Mixed trend","Mixed trend","Hold","Neutral",250.025,251.33,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","204.58-297.06","201.38-235.22","False",2.38,NA,"high","expanding",FALSE,-0.0677776891794863,-0.153365068615926,0.348266335068327,0.359355762204586,0.0958428177788463,249.768080673796,248.454905336709,TRUE,"MomentumPullback",7,234.97,3,5,0.572318698971355,249.154,249.503,NA,NA,62.6729073711183,54.2295078705814,34.6426524270671,46.4566929133857,-0.0744159853579696,17.7210607294778,100,0.193597520643555,250.119984,250.151739166667,251.290123113722,249.860126886278,FALSE,FALSE,264.462124458381,240.333875541619,10,10,0.257561560296527,6.21950567824676,FALSE,TRUE,70.5824451282926,53.2724012353993,2.49198488416121,20.6271341316789,0.613743030205785,-1.40335705019851,-2.56011809952994,2.84987903391151,1.1493325805541,0.828107412767327,1.1493325805541,2.8498790339115,-2.56011809952994,-1.40335705019851,10.0394706582189,FALSE,250.414,250.575125,"medium",FALSE,-0.913026823939783,FALSE,"2026-08-13 19:17:00",264.462124458381,240.333875541619,249.35,255.29,"","","","","",36,"D","NONE",54,"C","NONE",60,"AVOID"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.4,6.35,6.44,6.39,6.09,6.695,6.05,6.42,6.399,6.358,7.46,-14.21,"-17.76","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",6.3001,6.47,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","3.79-8.9","3.91-5.47","True",4.99,0.95,"high","expanding",TRUE,0.946372239747642,0.787401574803161,1.26582278481013,1.50674068199842,0.23492560689116,6.2702674436445,6.11542482328855,TRUE,"RSER",7,5.64,3,4,2.86235678486162,6.965,6.755,NA,NA,50.3024783620639,57.5854712079706,59.2113007651563,58.7992937021781,-9.51461408068666,-24.7792819305471,48.7210718635813,0.0516592876451107,6.323036,6.33803916666667,6.43488698722751,6.25582301277249,FALSE,FALSE,7.5714535086704,5.7220464913296,0.438031673475177,0,0.0303056079546627,0.394083225901118,FALSE,FALSE,15.8097792393618,44.5734197316014,-24.8277765311519,18.1564245810056,4.87603305785124,-9.61538461538461,-1.93199381761978,-8.04347826086957,-14.8322147651007,-14.9463806970509,-14.8322147651007,-8.04347826086957,-1.93199381761978,-9.61538461538461,32.3207268613272,FALSE,6.40442,6.345355,"high",FALSE,2.15913504120131,TRUE,"2026-08-13 19:28:00",7.5714535086704,5.7220464913296,6.05,6.7,"","News Alert","","","",79,"A","TREND_CONFIRMED",18,"D","NONE",95,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.85,2.84,2.86,2.85,2.82,2.88,2.82,2.84,2.852,2.848,2.82,1.06,"0.19","-","Mixed trend","Mixed trend","Hold","Oversold",2.825,2.89,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","2.35-3.33","2.43-2.84","False",2.54,0.2,"high","expanding",TRUE,0.352112676056346,-1.3840830449827,0.175746924428819,0.352112676056346,0.706713780918728,2.8112395957401,2.73984396368323,TRUE,"Breakout",8,2.78,3,6,1.96173666195823,2.883,2.998,NA,NA,45.1275270345866,51.0550133076624,48.7179487179484,38.4615384615384,8.54700854700852,-15.3846153846151,50.0000000000011,0.0122474487139182,2.845598,2.84508833333333,2.87364435794726,2.81835564205274,FALSE,FALSE,3.22661758019912,2.83438241980088,0,10,0.0138821777489307,0.0699586619634613,FALSE,FALSE,19.833414456799,29.4878996842057,3.11934608001039,-9.38098276962349,-8.68167202572347,-6.88524590163934,-8.97435897435898,-5.64784053156146,-3.40136054421769,0.709219858156029,-3.40136054421769,-5.64784053156145,-8.97435897435899,-6.88524590163935,13.8384699840818,FALSE,2.85,2.846,"medium",TRUE,6.43063752260948,FALSE,"2026-08-13 19:24:00",3.22661758019912,2.83438241980088,2.82,2.88,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",10,"D","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.17,110.1,111.81,110.96,112.47,112.47,110.46,111.27,111.283,111.28,110.91,0.23,"1.47","Very Weak","Mixed trend","Uptrend","Hold","Neutral",110.975,111.53,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","102.22-143.62","85.27-107.17","False",2.18,3.13,"medium","expanding",FALSE,-0.161652447238431,-0.125774862995239,-0.0898714837781921,0.23442430799748,0.243462578899906,110.879326686579,110.477628552051,FALSE,"",4,98.01,7,0,0.393663186854172,109.844,105.236,NA,NA,26.6556113217766,44.5560972447007,32.4324324324333,2.70270270270405,-2.95188805827062,-62.1621621621625,0,0.0816700679546806,111.198418,111.021090833333,111.50561766674,111.06838233326,FALSE,FALSE,112.698278045938,98.5057219540618,0,2.43373957913326,0.0958414260236329,2.79799925551317,FALSE,FALSE,93.10997769341,73.1407311562335,0.539363171121181,27.4716462366823,21.5666994428056,12.587271071537,5.35934097149891,3.06595035198222,2.43969802982875,0.324587503381119,2.43969802982875,3.06595035198223,5.3593409714989,12.587271071537,14.4078494226916,FALSE,111.278,111.287,"medium",FALSE,-8.76364285130988,FALSE,"2026-08-13 17:01:00",112.698278045938,98.5057219540618,110.46,112.47,"","","","","",13,"D","NONE",77,"A","TREND_CONFIRMED",53,"WATCH"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.6014,4.5,4.62,4.56,4.56,4.65,4.505,4.57,4.587,4.55,4.59,0.25,"0.5","-","Uptrend","Mixed trend","Hold","Neutral",4.505,4.61,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","3.31-5.85","3.21-4.15","False",4.13,0.79,"high","expanding",TRUE,1.68839779005524,2.01529763884269,1.46416758544652,1.37698561325431,0.46724890829694,4.49266173408663,4.43544776584026,FALSE,"",11,4.06,0,8,3.24339969734776,4.588,4.542,NA,NA,76.2353923511109,70.613303367069,84.5714285714282,91.8095238095235,-1.27763854079657,1.3333333333336,100,0.0088821168648391,4.535438,4.54484583333333,4.60772096213344,4.46296903786656,FALSE,FALSE,4.70575738236407,4.24724261763593,7.36245330385134,0,0.0126022856323616,0.181942509525941,FALSE,TRUE,46.466488955577,51.6863045087343,-0.422993419449483,9.83213429256595,-3.17124735729388,-3.37552742616034,3.85487528344671,0.881057268722468,-0.217864923747272,-0.217864923747272,-0.217864923747269,0.881057268722474,3.8548752834467,-3.37552742616034,10.7955868314241,FALSE,4.59528,4.535345,"low",FALSE,-0.646374998282145,FALSE,"2026-08-13 18:43:00",4.70575738236407,4.24724261763593,4.5,4.65,"","","Earnings Alert","","",66,"B","TREND_CONFIRMED",40,"C","NONE",35,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.92,6.91,6.92,6.92,6.21,7.065,6.19,6.6,6.919,6.913,6.29,10.02,"-1.52","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.89,6.92,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","3.68-10.26","2.55-6.77","False",7.09,-1,"low","quiet",FALSE,0.140370172061989,0.144717800289433,0,0.289855072463762,-0.0447776285190143,6.88318153410503,6.85407636094614,FALSE,"",6,4.11,0,5,0.472116737776196,6.384,5.549,NA,NA,71.3213711324032,57.8722700844752,100,100,3.59259259259242,0,100,6.11588588474041e-08,6.909624,6.911215,6.9258371945592,6.89329280544079,FALSE,FALSE,6.7656893827144,3.8543106172856,0,9.90494874984009,0.00684815442571881,0.502760994252219,FALSE,TRUE,77.747632373855,68.750854668285,5.75627125125485,17.7364864864865,41.6666666666667,55.2338530066815,47.0464135021097,33.2695984703633,11.3418530351438,10.8108108108108,11.3418530351438,33.2695984703633,47.0464135021097,55.2338530066815,75.5356548683961,FALSE,6.92,6.909565,"high",FALSE,20.2651934818955,FALSE,"2026-08-13 19:32:00",6.7656893827144,3.8543106172856,6.19,7.07,"","","","","",49,"C","NONE",97,"A","TREND_CONFIRMED",65,"AVOID"
