"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.6175,"Moderate","Uptrend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 13:07:00"
"ORCL","Large","Yes",200.98,"Good","Mixed trend","Uptrend","-",198.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 13:05:00"
"TIXT","Small","No",3.685,"Moderate","Mixed trend","Uptrend","-",3.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 13:07:00"
"AMPX","Small","No",4,"Good","Mixed trend","Uptrend","-",3.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.42,"2025-06-12 13:07:00"
"EQX","Mid","No",6.675,"Good","Mixed trend","Mixed trend","-",6.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.03,0.71,"2025-06-12 13:06:00"
"LIMN","Small","No",16.28,"-","Mixed trend","Mixed trend","-",16.12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 13:07:00"
"GME","Large","No",21.745,"Moderate","Downtrend","Downtrend","Buy Signal",22.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 13:05:00"
"MSFT","Large","Yes",479.26,"Good","Uptrend","Uptrend","-",476.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 13:07:00"
"ZLAB","Mid","No",43.5,"Moderate","Uptrend","Uptrend","-",43.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 13:07:00"
"XOM","Large","Yes",109.775,"Moderate","Uptrend","Uptrend","-",109.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 13:08:00"
"HOOD","Large","No",75.145,"Good","Uptrend","Uptrend","-",74.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-12 13:08:00"
"TECL",NA,"No",83.0979,"Good","Uptrend","Uptrend","-",82.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-12 13:09:00"
"NVDU",NA,"No",84.07,"Moderate","Uptrend","Uptrend","-",83.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 13:09:00"
"NVDA","Large","Yes",144.205,"Good","Mixed trend","Uptrend","-",142.77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 13:05:00"
"RGTI","Mid","No",12.39,"Moderate","Mixed trend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 13:05:00"
