"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.79,"Moderate","Mixed trend","Uptrend","-",18.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 08:02:00"
"FUTU","Large","No",120.79,"-","Mixed trend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-17 08:01:00"
"COIN","Large","Yes",256.3,"Moderate","Mixed trend","Uptrend","-",255.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-17 08:01:00"
"GUSH",NA,"No",25.98,"-","Mixed trend","Uptrend","-",25.72,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,7.72,NA,"2025-06-17 08:03:00"
"APPS","Small","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.3,-3.04,"2025-06-17 08:02:00"
"RGC","Small","No",75,"Weak","Mixed trend","Downtrend","-",80.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.37,-0.01,"2025-06-17 08:02:00"
"SRPT","Mid","No",21.41,"Moderate","Mixed trend","Downtrend","-",21.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.58,-2.64,"2025-06-17 08:02:00"
"META","Large","Yes",701.79,"Good","Uptrend","Uptrend","-",698.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 08:03:00"
"PLTR","Large","Yes",142.35,"Moderate","Uptrend","Uptrend","-",141.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 08:02:00"
"ASTS","Large","No",40.98,"Good","Uptrend","Uptrend","-",40.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-17 08:03:00"
"HOOD","Large","No",76.16,"Moderate","Uptrend","Uptrend","-",76.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-17 08:03:00"
"SPXL",NA,"No",159.33,"Moderate","Uptrend","Uptrend","-",158.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 08:03:00"
"NVDA","Large","Yes",144.9,"Good","Mixed trend","Uptrend","-",143.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 08:02:00"
"MSFT","Large","Yes",475,"Good","Mixed trend","Uptrend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 08:03:00"
"RUN","Mid","No",6.18,"Moderate","Mixed trend","Uptrend","-",6.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 08:02:00"
"QUBT","Mid","No",20.59,"Good","Mixed trend","Uptrend","-",20.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-17 08:02:00"
"FSLR","Large","Yes",146.38,"Moderate","Mixed trend","Uptrend","-",154.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 08:02:00"
"ENPH","Mid","Yes",36.52,"Moderate","Mixed trend","Uptrend","-",38.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 08:02:00"
"NTLA","Small","No",10.11,"Moderate","Mixed trend","Uptrend","-",10.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,-5.23,"2025-06-17 08:02:00"
"CRDO","Large","No",78.3,"-","Mixed trend","Uptrend","-",77.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,0.29,"2025-06-17 08:02:00"
"SOXL",NA,"No",21.73,"Good","Mixed trend","Uptrend","-",21.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 08:03:00"
"PLTU",NA,"No",68.39,"Moderate","Mixed trend","Uptrend","-",67.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-17 08:03:00"
"TSLA","Large","No",327.15,"Moderate","Uptrend","Mixed trend","-",326.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-17 08:02:00"
"AAPL","Large","Yes",197.9519,"Moderate","Uptrend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 08:03:00"
"AMZN","Large","Yes",214.61,"Moderate","Uptrend","Mixed trend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 08:03:00"
"QBTS","Mid","No",16.05,"Moderate","Uptrend","Mixed trend","-",15.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-17 08:02:00"
"GOOGL","Large","Yes",175.28,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 08:01:00"
"RXRX","Mid","No",4.89,"Moderate","Mixed trend","Mixed trend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 08:02:00"
"TMUS","Large","Yes",220.02,"Moderate","Mixed trend","Mixed trend","-",219.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.21,10.24,"2025-06-17 08:02:00"
"HSAI","Mid","No",19.0699,"-","Mixed trend","Mixed trend","-",19.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.18,-0.01,"2025-06-17 08:00:00"
"CRWV","Large","No",156.2,"Moderate","Mixed trend","Mixed trend","-",156,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,12.39,-2.53,"2025-06-17 08:03:00"
