"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",56.695,"Good","Uptrend","Uptrend",29.58,57.41,"-","High Value Zone: near resistance; watch for pullback or reversal",56.42,"Neutral","False",7.92,-0.63,"2025-07-15 09:38:00"
"CONL","ETF","No",57.555,"Good","Uptrend","Uptrend",46.52,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57.27,"Neutral","False",11.33,NA,"2025-07-15 09:41:00"
"NVDA","Large","Yes",171.88,"Moderate","Mixed trend","Uptrend",161.16,172.26,"-","High Value Zone: near resistance; watch for pullback or reversal",171.07,"Neutral","False",5.68,3.1,"2025-07-15 09:38:00"
"MSFT","Large","Yes",503.3,"Good","Mixed trend","Uptrend",497.75,506.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",503.44,"Neutral","False",2.35,12.94,"2025-07-15 09:39:00"
"AMZN","Large","Yes",226.0601,"Moderate","Mixed trend","Uptrend",219.7,227.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",226.39,"Neutral","False",3.06,6.14,"2025-07-15 09:39:00"
"GOOGL","Large","Yes",182.1,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Higher","False",3.7,8.96,"2025-07-15 09:39:00"
"NIO","Mid","No",4.22,"Moderate","Mixed trend","Uptrend",3.46,4.26,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.24,"Neutral","False",5.63,-1.64,"2025-07-15 09:38:00"
"TTD","Large","No",83.7,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.65,"Higher","False",5.36,0.82,"2025-07-15 09:39:00"
"SMCI","Large","Yes",52.25,"Good","Mixed trend","Uptrend",48.37,52.58,"-","High Value Zone: near resistance; watch for pullback or reversal",51.73,"Neutral","False",8.24,1.84,"2025-07-15 09:39:00"
"TSM","Large","No",234.78,"Good","Mixed trend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.52,"2025-07-15 09:39:00"
"COHR","Large","No",99.0462,"Moderate","Mixed trend","Uptrend",89.73,100.51,"-","Balanced Zone: price is rising with room to resistance;",99.84,"Neutral","False",5.46,-0.22,"2025-07-15 09:39:00"
"SOXL","ETF","No",28.125,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.84,"Neutral","False",9.83,NA,"2025-07-15 09:40:00"
"NVDU","ETF","No",115.294,"Moderate","Mixed trend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal",114.87,"Higher","False",11.27,NA,"2025-07-15 09:40:00"
"ETHA","ETF","No",22.92,"Good","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.69,"Neutral","False",6.08,NA,"2025-07-15 09:40:00"
"KWEB","ETF","No",35.135,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.14,"Higher","False",3.12,NA,"2025-07-15 09:40:00"
"NVDL","ETF","No",81.99,"Moderate","Mixed trend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",81.68,"Higher","False",11.36,NA,"2025-07-15 09:40:00"
"NVDX","ETF","No",16.9128,"Moderate","Mixed trend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;",16.93,"Higher","False",11.2,NA,"2025-07-15 09:40:00"
"FXI","ETF","No",37.235,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.32,"Higher","False",2.29,NA,"2025-07-15 09:41:00"
"NVDY","ETF","No",17.765,"Moderate","Mixed trend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Higher","False",6.06,NA,"2025-07-15 09:41:00"
